block_key,min_n,State,City,n,n_unsolved,expected_unsolved,smr,z,p_value,n_priority,white_share,black_share,q_value,flag
county,20,Virginia,Fairfax,163,41,30.143668030347044,1.360152983330475,2.2712028755256344,0.034396560343965606,20,0.6687116564417178,0.27607361963190186,0.1786943256893823,
county,20,Mississippi,Harrison,135,26,17.572104249811225,1.4796179006438182,2.230635935949705,0.0397960203979602,14,0.5333333333333333,0.4148148148148148,0.19584248471704555,
county,20,Virginia,Mecklenburg,27,9,4.8248091613986555,1.865358752840497,2.209684082135023,0.06579342065793421,3,0.3333333333333333,0.6666666666666666,0.2680907264723764,
county,20,North Carolina,Guilford,358,96,79.30858926113697,1.2104615766635785,2.1896203121601694,0.033596640335966405,22,0.3324022346368715,0.6452513966480447,0.1756094329217385,
county,20,North Carolina,Montgomery,20,6,2.8501010194602063,2.105188538593052,2.0855296183628402,0.09159084091590841,3,0.55,0.4,0.32051548943466307,
county,20,Illinois,Kankakee,34,12,7.281305410549183,1.6480561277671932,2.003131960237655,0.0805919408059194,2,0.23529411764705882,0.7647058823529411,0.30713770728190337,
county,20,Louisiana,St. John the Baptist,46,12,7.175443511436595,1.6723704926216445,1.9955357099619129,0.0807919208079192,9,0.13043478260869565,0.8695652173913043,0.30713770728190337,
county,20,Arkansas,Lonoke,22,6,3.018377849772188,1.9878226976959992,1.9588744795174513,0.11638836116388361,3,0.8181818181818182,0.18181818181818182,0.3677014651476029,
county,20,Illinois,Kane,65,24,17.31476122710004,1.3861005465346308,1.9574210550807998,0.08359164083591641,4,0.676923076923077,0.3076923076923077,0.30965251300956864,
county,20,Michigan,Ottawa,24,9,5.259052333649857,1.711334938124465,1.945100110538662,0.09479052094790522,1,0.875,0.041666666666666664,0.32565130583715823,
county,20,North Carolina,Columbus,64,17,11.368382294574833,1.4953754685143428,1.9303536718238181,0.0887911208879112,7,0.390625,0.578125,0.3193789407670112,
county,20,Connecticut,Hartford,395,148,130.59333555907028,1.133289071501327,1.9138565898617954,0.06479352064793521,1,0.5088607594936709,0.46582278481012657,0.2666863748407768,
county,20,North Carolina,Chatham,29,8,4.500056925357318,1.7777552890322108,1.9086905104457372,0.10938906109389061,5,0.4482758620689655,0.5517241379310345,0.3612382947751736,
county,20,Arkansas,Jefferson,141,31,22.89376140224079,1.3540806796809626,1.9045269728522927,0.08599140085991401,19,0.2553191489361702,0.7375886524822695,0.3124896021036194,
county,20,Texas,Hidalgo,378,105,90.9157708684468,1.1549151373520528,1.7893703635513218,0.0781921807819218,25,0.9841269841269841,0.0026455026455026454,0.3041997170145999,
county,20,New York,Monroe,462,193,175.15001668707976,1.1019125413205684,1.756556645281891,0.09099090090990901,2,0.3008658008658009,0.6666666666666666,0.32051548943466307,
county,20,South Carolina,Sumter,125,16,10.660107582327294,1.5009229387633358,1.7474453153082286,0.11338866113388661,11,0.24,0.752,0.3631847341581631,
county,20,Georgia,Clayton,196,54,44.25398662889817,1.2202290485788148,1.6954789233032908,0.10578942105789421,8,0.3622448979591837,0.5918367346938775,0.35485270370600736,
county,20,Mississippi,Coahoma,38,8,4.6639103018311845,1.7152988548812724,1.6794187342997402,0.1665833416658334,7,0.05263157894736842,0.9473684210526315,0.4491424275293989,
county,20,Texas,Liberty,46,14,9.551796855392995,1.4656928127711935,1.6729832884376485,0.14478552144785523,5,0.7391304347826086,0.2391304347826087,0.41674751443774544,
county,20,North Carolina,Vance,53,15,10.396893390001663,1.442738656378355,1.6513637091180557,0.14038596140385962,4,0.2830188679245283,0.7169811320754716,0.4124442728140979,
county,20,New York,Chautauqua,21,7,4.090435781252792,1.7113091060082812,1.6453256730029624,0.18018198180181982,4,0.8095238095238095,0.14285714285714285,0.47102812654514364,
county,20,Ohio,Cuyahoga,1440,401,374.21057372646317,1.0715891750646231,1.6438529850334078,0.10278972102789721,37,0.26319444444444445,0.7284722222222222,0.34682697738131324,
county,20,New Jersey,Atlantic,207,73,62.51321476152277,1.1677530947413683,1.6433189900120995,0.11298870112988701,7,0.4396135265700483,0.5120772946859904,0.3631847341581631,
county,20,Oregon,Umatilla,37,13,8.878527143593415,1.4642068205401124,1.6384793867357537,0.1601839816018398,5,0.9459459459459459,0.0,0.4431063387167776,
county,20,Texas,Guadalupe,29,9,5.707567120712647,1.5768539921920812,1.6286295791736836,0.17678232176782321,4,0.8620689655172413,0.10344827586206896,0.46907901802412355,
county,20,Minnesota,Hennepin,574,132,117.00753595298977,1.12813246535705,1.5829803485543918,0.1337866213378662,41,0.36585365853658536,0.5174216027874564,0.39855315167783917,
county,20,Mississippi,Lowndes,27,6,3.386146933484522,1.7719254710030221,1.5578000233119058,0.2161783821617838,3,0.3333333333333333,0.6666666666666666,0.5261969529542773,
county,20,South Carolina,Florence,119,16,11.297838637206754,1.4162000816074494,1.5265687635282141,0.17378262173782622,9,0.3025210084033613,0.6722689075630253,0.465606269561723,
county,20,Georgia,Henry,40,12,8.368339799320488,1.4339761873644763,1.4722419793615897,0.20877912208779123,5,0.525,0.425,0.5170752489968394,
county,20,Florida,Indian River,40,13,9.233678810334585,1.4078895602747246,1.4533566526373936,0.20637936206379362,2,0.425,0.55,0.5166451096825802,
county,20,Georgia,Douglas,43,11,7.507374178001751,1.465226021667124,1.4488124969305585,0.21777822217778223,5,0.627906976744186,0.3488372093023256,0.5271222877712229,
county,20,Alabama,Macon,28,8,5.17840876835146,1.5448761111507985,1.4453622911126607,0.24477552244775522,5,0.14285714285714285,0.8571428571428571,0.5606149062513104,
county,20,North Carolina,Scotland,50,12,8.310435195798506,1.4439677005202833,1.4440932134687692,0.22517748225177484,6,0.34,0.5,0.5344044982688361,
county,20,Wisconsin,Rock,33,7,4.309065187753202,1.624482270515356,1.4410702186234425,0.2511748825117488,5,0.7272727272727273,0.2727272727272727,0.5635061493850615,
county,20,Florida,Lee,298,81,70.85486178819949,1.143181963181673,1.413093977046081,0.19638036196380362,17,0.6577181208053692,0.33557046979865773,0.5014853738506747,
county,20,South Carolina,Anderson,164,17,12.330032535755882,1.3787473756214084,1.4110012297238517,0.21937806219378062,14,0.5365853658536586,0.4573170731707317,0.5279946581613024,
county,20,South Carolina,Chester,36,5,2.7980019511411607,1.7869894615194095,1.3983441670681773,0.27677232276772323,5,0.4722222222222222,0.5,0.5778023664626202,
county,20,North Carolina,Harnett,65,16,11.88519461804267,1.3462127053191648,1.398225199939095,0.22277772222777723,6,0.5846153846153846,0.4,0.5301860875364978,
county,20,South Carolina,Greenwood,49,8,5.145296463186779,1.554818086234265,1.363778769683819,0.264973502649735,4,0.3673469387755102,0.6326530612244898,0.5736945292812491,
county,20,Indiana,Clark,30,10,6.944496086875785,1.4399892915050712,1.3575117537400259,0.25817418258174185,2,0.9666666666666667,0.03333333333333333,0.5698559677710986,
county,20,New Jersey,Hudson,447,151,138.2874577765573,1.0919283818492307,1.3490027604791406,0.196980301969803,11,0.5100671140939598,0.4429530201342282,0.5014853738506747,
county,20,West Virginia,Fayette,32,8,5.305755309261269,1.507796634729063,1.3389706998241968,0.27417258274172585,3,0.84375,0.15625,0.5778023664626202,
county,20,Georgia,Lowndes,76,20,15.513767937392682,1.2891774635737716,1.3222210997182322,0.23357664233576642,7,0.27631578947368424,0.7236842105263158,0.5436469976980504,
county,20,Washington,King,817,262,245.27985562705345,1.0681676215529474,1.3171271618918727,0.201979802019798,16,0.5630354957160343,0.2864137086903305,0.5106432976880354,
county,20,North Carolina,Franklin,33,7,4.470855547886742,1.5656958550827522,1.308992533405909,0.2913708629137086,5,0.2727272727272727,0.6060606060606061,0.5943022922588124,
county,20,South Carolina,Jasper,37,6,3.6956846296083192,1.6235151538446881,1.2999814156516136,0.3017698230176982,5,0.35135135135135137,0.6216216216216216,0.6062463521089752,
county,20,California,Alameda,1663,754,729.0006563675064,1.0342926215691786,1.269941178969282,0.2151784821517848,1,0.30066145520144316,0.6368009621166566,0.5261969529542773,
county,20,Maryland,Harford,55,14,10.425977463293963,1.3427997565972933,1.2652301904072758,0.264973502649735,5,0.7272727272727273,0.2727272727272727,0.5736945292812491,
county,20,New Mexico,McKinley,40,17,13.366008557483113,1.2718830701692432,1.2557738518122714,0.26917308269173085,0,0.2,0.0,0.5770759607456339,
county,20,North Carolina,New Hanover,103,29,23.912684061847504,1.2127455004630479,1.2300952665248175,0.26377362263773624,7,0.33980582524271846,0.6407766990291263,0.5736945292812491,
county,20,Maryland,Charles,59,14,10.522996059307848,1.3304195802313026,1.203678032352525,0.30396960303969606,7,0.3389830508474576,0.6610169491525424,0.6062463521089752,
county,20,Florida,Miami-Dade,2852,1099,1069.3526961018147,1.02772453280032,1.1937951730123408,0.23977602239776022,10,0.48281907433380084,0.5056100981767181,0.5521328948186263,
county,20,Kentucky,Jefferson,581,180,167.27543311694586,1.0760695497596358,1.1900034877970032,0.2655734426557344,8,0.3889845094664372,0.6075731497418244,0.5736945292812491,
county,20,Pennsylvania,Lycoming,23,8,5.5895421402758165,1.431244241340533,1.188156990250972,0.3581641835816418,0,0.7391304347826086,0.2608695652173913,0.6673952692067038,
county,20,Alabama,Baldwin,46,10,7.3342159743772655,1.3634722559215446,1.1471048459601734,0.33836616338366166,8,0.5652173913043478,0.43478260869565216,0.6463855856566809,
county,20,West Virginia,Monongalia,20,5,3.1812085811717705,1.5717296971952381,1.1452316589181932,0.384961503849615,2,0.85,0.15,0.6904993711155201,
county,20,Maryland,Frederick,41,11,8.166116761216417,1.3470294782267418,1.135462962263386,0.3501649835016498,3,0.7073170731707317,0.2926829268292683,0.6585884457911824,
county,20,Pennsylvania,Berks,162,54,47.650118666218205,1.1332605565635994,1.1348143405828237,0.28357164283571645,6,0.7716049382716049,0.21604938271604937,0.589275706575684,
county,20,New Jersey,Camden,471,196,184.36936936418718,1.06308331300325,1.1312763717451704,0.2695730426957304,2,0.4182590233545648,0.5626326963906582,0.5770759607456339,
county,20,Texas,Comal,27,8,5.684370681239181,1.4073677542534957,1.1304243683904291,0.36176382361763826,3,0.9629629629629629,0.0,0.6693352356738296,
county,20,Mississippi,Leflore,58,10,7.250129073818103,1.3792857890092356,1.11270605509955,0.35096490350964904,9,0.10344827586206896,0.896551724137931,0.6586389819167863,
county,20,Arkansas,Faulkner,32,6,4.015565165469419,1.4941856881305524,1.106117608285378,0.40375962403759624,2,0.59375,0.40625,0.7092849477938805,
county,20,Wisconsin,Milwaukee,1137,218,204.19092462216562,1.0676282523495433,1.1036450385337526,0.29157084291570845,114,0.26649076517150394,0.7203166226912929,0.5943022922588124,
county,20,Virginia,Hopewell,22,5,3.2271534811026683,1.5493530224944794,1.082657575376302,0.42695730426957307,5,0.36363636363636365,0.6363636363636364,0.7275352464753525,
county,20,New York,Suffolk,339,124,115.09638959794438,1.0773578600784768,1.061495861203349,0.30256974302569745,3,0.6371681415929203,0.3303834808259587,0.6062463521089752,
county,20,Alabama,Talladega,38,8,5.7075413105193515,1.4016543314816672,1.0519824531213036,0.3955604439556044,6,0.2894736842105263,0.7105263157894737,0.7021197880211979,
county,20,Georgia,Cobb,164,45,39.40721193684102,1.141922957455673,1.0447259596683862,0.35876412358764126,10,0.5182926829268293,0.4451219512195122,0.6673952692067038,
county,20,North Carolina,Sampson,39,10,7.541068731102191,1.3260719874831872,1.0361351756646824,0.41775822417758224,4,0.41025641025641024,0.5897435897435898,0.7204273512042736,
county,20,Georgia,Newton,37,8,5.794606625000448,1.3805941486147701,1.0201079348314253,0.42195780421957807,4,0.35135135135135137,0.6486486486486487,0.7238715006254886,
county,20,Louisiana,Vermilion,20,5,3.3438934071865694,1.4952629737700935,1.0138148035820385,0.46455354464553544,3,0.4,0.5,0.7640919305752822,
county,20,Florida,Manatee,160,42,36.87784970147153,1.13889503699355,0.9867226488141402,0.37516248375162486,14,0.6625,0.3125,0.6811693298755231,
county,20,Virginia,Alexandria,43,10,7.612543050205344,1.3136214710444567,0.9830834293482352,0.43275672432756723,5,0.27906976744186046,0.6976744186046512,0.7330193422009688,
county,20,North Carolina,Davidson,58,12,9.355478711875506,1.282670868008885,0.964061526054046,0.43555644435556445,8,0.7586206896551724,0.22413793103448276,0.7339830722810071,
county,20,Louisiana,St. Tammany,80,14,11.070748515139982,1.2645938059973156,0.958715560511444,0.40775922407759224,12,0.6625,0.325,0.7132391055372991,
county,20,Texas,Parker,38,11,8.708411509456013,1.263146555265064,0.9488279588040585,0.45755424457554245,3,0.9736842105263158,0.02631578947368421,0.7569635269482761,
county,20,Ohio,Clark,79,25,21.35912389342067,1.1704599928698782,0.9469249309917753,0.40935906409359063,3,0.569620253164557,0.4050632911392405,0.7132391055372991,
county,20,Oklahoma,Washington,20,5,3.465367190788622,1.4428485423682154,0.9424515694288137,0.5123487651234877,3,0.8,0.2,0.8251817540363167,
county,20,Florida,Marion,146,39,34.38965054967507,1.134062119755052,0.9356412179361145,0.39816018398160186,7,0.636986301369863,0.363013698630137,0.7030057324846027,
county,20,Indiana,St. Joseph,188,63,57.33780239444883,1.0987515630019917,0.9226793979587492,0.39176082391760825,2,0.40425531914893614,0.5851063829787234,0.6997488930352248,
county,20,South Carolina,Berkeley,107,11,8.536177935755985,1.2886329318328358,0.9058502901159565,0.45515448455154484,8,0.5046728971962616,0.4953271028037383,0.7544584062994478,
county,20,Delaware,New Castle,238,54,48.6240292710347,1.1105620165494545,0.8883899972057644,0.41555844415558446,12,0.3865546218487395,0.5966386554621849,0.7202395379123345,
county,20,North Carolina,Forsyth,225,54,48.92704371625937,1.1036840957152454,0.8481874146987276,0.44175582441755823,18,0.37777777777777777,0.6088888888888889,0.7365478716316235,
county,20,Alabama,Marshall,26,6,4.426243866560048,1.3555511582471913,0.8359902642462089,0.5651434856514349,3,0.8076923076923077,0.15384615384615385,0.872176566127171,
county,20,Florida,Monroe,47,14,11.68242740857313,1.1983810821478869,0.8148728958398477,0.5137486251374862,4,0.851063829787234,0.14893617021276595,0.825875148334223,
county,20,North Carolina,Granville,34,7,5.346459606689872,1.3092776369695378,0.8035050334263564,0.5545445455454454,3,0.2647058823529412,0.7352941176470589,0.8637512848349533,
county,20,Nebraska,Douglas,164,44,39.71253549068956,1.107962497391173,0.8030131559700682,0.46895310468953105,5,0.4451219512195122,0.5426829268292683,0.768361625375924,
county,20,South Carolina,Spartanburg,226,25,21.69423830062517,1.1523797080849605,0.7717255378303841,0.5193480651934806,14,0.5530973451327433,0.4469026548672566,0.8323784162937088,
county,20,Pennsylvania,Philadelphia,3895,866,846.7060098739285,1.0227871184343482,0.7579619084065453,0.46135386461353867,181,0.20410783055198972,0.7807445442875481,0.7616151344246619,
county,20,Tennessee,Lawrence,22,4,2.8575763618429173,1.3997876149214459,0.7564907919643691,0.6271372862713729,3,0.8636363636363636,0.09090909090909091,0.9165025178442706,
county,20,South Carolina,Darlington,76,8,6.241613886014462,1.2817197837125973,0.7535503772939719,0.5581441855814419,6,0.2894736842105263,0.7105263157894737,0.8674041686740417,
county,20,Missouri,Jasper,35,9,7.252401501332237,1.2409682500819537,0.7505363559483079,0.5783421657834217,4,0.9428571428571428,0.02857142857142857,0.8773360674589735,
county,20,Indiana,Wayne,24,9,7.415501984645955,1.2136737362669179,0.7370211013968525,0.6083391660833917,1,0.7916666666666666,0.16666666666666666,0.9045461945952002,
county,20,Alabama,Walker,22,5,3.7334504239970814,1.3392437108209767,0.7324005447505006,0.6287371262873712,3,0.6818181818181818,0.3181818181818182,0.9172671773918499,
county,20,Alabama,Montgomery,259,60,55.39301257429135,1.0831691076474657,0.7245870494404686,0.5101489851014899,14,0.1583011583011583,0.8262548262548263,0.8231949532319495,
county,20,Wisconsin,Racine,84,15,12.698142455317766,1.1812751394766605,0.7190693912564533,0.5597440255974403,11,0.4523809523809524,0.5476190476190477,0.8674041686740417,
county,20,Minnesota,Olmsted,20,5,3.8861561582557833,1.2866183952433197,0.7067030489397212,0.6599340065993401,2,0.7,0.2,0.9323265693232656,
county,20,Virginia,Fauquier,27,4,2.9074521643252496,1.3757749995272253,0.6903268036815752,0.656934306569343,4,0.5555555555555556,0.4444444444444444,0.9323265693232656,
county,20,Washington,Lewis,31,8,6.528679643528155,1.2253626210516175,0.6768101341406733,0.618938106189381,2,1.0,0.0,0.9132290923156818,
county,20,Florida,Collier,102,27,24.288424409384344,1.1116406542026653,0.6679351126450602,0.5797420257974203,9,0.8137254901960784,0.1568627450980392,0.8773360674589735,
county,20,Arkansas,Garland,75,14,11.948495689752882,1.1716956145371926,0.6654599963607482,0.595940405959404,8,0.5733333333333334,0.41333333333333333,0.891371915440035,
county,20,Wisconsin,Brown,38,7,5.624473478440021,1.2445609401186988,0.6651727807093504,0.6475352464753524,4,0.7105263157894737,0.10526315789473684,0.9287879292878791,
county,20,Florida,Highlands,39,12,10.255303454343538,1.1701262720721843,0.6579891589167293,0.6211378862113789,2,0.5384615384615384,0.46153846153846156,0.9140060087255524,
county,20,Oregon,Lincoln,20,6,4.795129595838329,1.251269622661997,0.6536235624868194,0.6697330266973303,1,1.0,0.0,0.9372457189632918,
county,20,South Carolina,Edgefield,25,3,2.150185447396848,1.3952284923293439,0.6480547058926124,0.7291270872912708,1,0.28,0.72,0.9767551546732118,
county,20,North Carolina,Cabarrus,85,20,17.71681148787104,1.1288712990874252,0.6288738861113827,0.6195380461953804,7,0.5529411764705883,0.4470588235294118,0.9132290923156818,
county,20,Indiana,Howard,35,10,8.484625564842059,1.1786023936562662,0.6129114060525751,0.6631336866313369,1,0.6857142857142857,0.2857142857142857,0.9323265693232656,
county,20,North Carolina,Pasquotank,23,6,4.850966151068995,1.2368670102300745,0.5987734844628767,0.7059294070592941,4,0.30434782608695654,0.6956521739130435,0.963140805919408,
county,20,Tennessee,Rutherford,53,9,7.5215810445119295,1.196556940188365,0.5917004119132374,0.6547345265473453,5,0.5660377358490566,0.39622641509433965,0.9318440443100933,
county,20,Alabama,Morgan,41,8,6.661537830662956,1.200923901261376,0.5800104477345841,0.6721327867213278,5,0.6341463414634146,0.34146341463414637,0.9372457189632918,
county,20,South Carolina,Williamsburg,43,4,3.044796581239226,1.3137166616142246,0.5789234440278083,0.7143285671432856,2,0.3023255813953488,0.6976744186046512,0.9681219477416328,
county,20,South Carolina,Clarendon,42,4,3.055364178467353,1.3091729058650219,0.5723895477280128,0.7373262673732627,3,0.23809523809523808,0.7619047619047619,0.9827540610424939,
county,20,North Carolina,Lincoln,31,7,5.824472155910022,1.2018256440452177,0.5622924952603866,0.7147285271472853,2,0.8387096774193549,0.16129032258064516,0.9681219477416328,
county,20,Alabama,Houston,58,10,8.549755114403972,1.1696241431702257,0.5526617930377024,0.6873312668733127,7,0.25862068965517243,0.7241379310344828,0.9491187023923215,
