attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9359922139045284,0.8704391857324637,0.9984502031413816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08826396797184316,0.08325505869950871,0.09303174526067601,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1564166723632399,1.0718159685356776,1.2398416050575904,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.047018886635797785,0.023763148290038436,0.07262308020758652,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.34941969075321144,0.1789044303435165,0.5484321983368559,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.0075181561208957914,-0.023960143244548874,0.019261550091565032,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.05587099088811076,-0.17698428262134072,0.14141725790167892,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1674266946368918,0.11513947590906642,0.21077143703723286,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.2442273318167967,0.8222735375922963,1.6336843322655312,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09723831738696864,0.0944613524599692,0.09995224304619141,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.273996784902199,1.197020329652257,1.3555960947731513,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.09231802623859153,0.08916729747574001,0.0955974661528903,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.209532124547481,1.134423446638631,1.292334978884726,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1090348668455266,0.10391948644480531,0.11415835003175522,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.4285527921121375,1.3320563770224387,1.5390872520996457,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03074087791634117,0.007746269288451907,0.05404866363723161,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.22845007237649373,0.05474659556472899,0.41793130026895153,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.018046966731898206,-0.036493821223140294,0.006563566943864317,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.13411558600565265,-0.26673302621664696,0.05131975002916903,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.12705949141757594,0.0802112905449102,0.16667578974519132,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.944239461522852,0.5986974601184666,1.2960295117344562,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.1016116832203573,0.09882755509842352,0.10431401023652848,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.3312957403002585,1.255023170704515,1.4106761927884575,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0972827517370386,0.09306163569782894,0.09997362254883718,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.2745789547777127,1.182296174825917,1.3507127247465218,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.11073510331666309,0.10518421000812594,0.11577134447028588,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.4508289467804785,1.3523630127254826,1.553052936208537,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04290490605421099,0.018093276131417105,0.06714753772896584,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.31884674601894947,0.1328156711596979,0.5189650446996521,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.010598390954555281,-0.029993861377421722,0.015393758812503553,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.07876167971622805,-0.23527536885507083,0.11267111302068944,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.16030584453628816,0.10714753852362882,0.20925496028506171,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.1913089107719534,0.7741359814578314,1.6341478082073349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.11201594792207348,0.10901641840768955,0.1149848122122816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.4676103139729846,1.377696921279934,1.5600651690532226,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.09307927617957512,0.0835564324247721,0.10248289215235701,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.2195058674441268,1.076183239227994,1.362669528513991,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.12354344682574081,0.11844428809095812,0.129046643454349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.6186412751813273,1.5137227037332288,1.7354274501960036,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.03736249379480583,0.015634331204159226,0.058036265718881055,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.27765844667215656,0.11340959669029269,0.45884770606201625,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.006608393128941015,-0.02322033731883178,0.01125597946401684,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.04911010976028063,-0.18192537567633302,0.08420162381458307,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11853140011088692,0.08043450320214453,0.15240826285139605,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.880863162330993,0.5773436561034819,1.193260067793091,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.07624322175077247,0.07385849707173431,0.07856878664207938,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.9989232844755792,0.9382975578780016,1.063738765662768,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,gap,0.07083594803820115,0.06794465876183932,0.0737281625058455,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9280782769721353,0.869943125014581,0.9939432839931255,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08924940991202307,0.0846407594643921,0.09347893387619306,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1693277335295988,1.0865940446706204,1.2576086191038345,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.05212980597162842,0.029911028453845422,0.07609443494837954,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.3874013611322564,0.21869320116659308,0.6015726546131005,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.005112415742552834,-0.013821230252983882,0.028631818345895562,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.03799279088851515,-0.10139654628120341,0.20423802738235422,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1748843083309649,0.11456999603616232,0.21845114937787094,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.299648403160413,0.8371906180403579,1.6902477130824252,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09707539608744253,0.0945271482713966,0.09964491226297867,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.2718622229582448,1.1966706935432305,1.3564470520888374,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,gap,0.09171399181689432,0.08875777252756599,0.0947822724612708,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.201618187615088,1.1259191849008108,1.285812336131713,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,gap,0.11002030878570651,0.1048759468920761,0.11501256311143515,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.4414638532784965,1.342371471265111,1.5488227147577476,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0358517972521718,0.012401541043783581,0.05957605651837149,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.2664317427555387,0.09319358634728743,0.46658203788350755,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.005416394868449581,-0.0226332299387974,0.015111056867725245,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.040251804229026744,-0.17254541828479494,0.11578411217082368,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.13451710511164905,0.08650096378646349,0.1777943246030232,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.9996605328664683,0.6283700270854965,1.3816975618426799,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.10144876192083119,0.09873587970893187,0.10410706556395144,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.3291611783563044,1.2573042909072067,1.4100925335048555,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,gap,0.09667871731534139,0.09254070611274652,0.09946690039575545,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.2666650178453196,1.1838233868435852,1.3410271643215625,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,gap,0.111720545256843,0.10638312511146047,0.11716780259308408,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.4637400079468375,1.3692249378090995,1.5770895184002658,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04801582539004162,0.0224166408331659,0.07306811709567274,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.35682841639799445,0.16143630839122924,0.5658017748961636,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.002032180908893344,-0.018611953129758614,0.02541548640691819,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.01510210206039786,-0.13379180985367048,0.19071552932485525,False
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.16776345823036126,0.10989077387283303,0.21843523559328423,True
Victim Race,named_all,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.2467299821155697,0.7815472063470796,1.7100636920342365,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.11185302662254737,0.10896298808055184,0.11478015877976834,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.4654757520290302,1.3762724082182665,1.5543631793444634,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,gap,0.09247524175787791,0.08330028951476932,0.10147263359949193,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.2115919305117338,1.0782300349051437,1.347367558644894,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,gap,0.12452888876592072,0.11919011872770702,0.12998785352768766,True
Victim Race,named_n>=5000,graphsage_fairloss_a0_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.6315523363476863,1.5245877041705223,1.747849283492702,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.014767312176822589,0.0012641884290976485,0.028046631711591698,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.10974291446009987,0.009846830111295543,0.21530688628038114,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.011720808871493849,-0.0034358797866954616,0.02634604364217746,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.08710290064879578,-0.02602243359757716,0.19891744224575003,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.05635290822007799,0.01673360777571091,0.08772440832988802,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.41878524082942004,0.12536896327714508,0.6823355138852895,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.020832174336670062,0.019062747746776448,0.02262073377193482,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.2729389384826656,0.2459044557440346,0.3012020441290241,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,gap,0.02087804377869318,0.018830195121769068,0.023006382701845927,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.2735399106429526,0.24372094126214966,0.30544002421445227,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02077089887368344,0.017594514121974488,0.023914622407527415,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.2721361197488975,0.2282038138662628,0.3161809398778561,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.0015106965426340269,-0.013886676033081802,0.010349912853714859,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.011226703916617842,-0.10215360165846943,0.07869664575480737,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0011919982604914336,-0.012440916326343823,0.014808484617233884,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.008858305531253885,-0.09384248944735248,0.10744868399520764,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.01598570500076213,-0.018871630254744788,0.04505373088975329,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.11879737053547523,-0.1418576816346841,0.3389237348263335,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.025205540170058716,0.023482312614746027,0.02688829933081651,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.33023789388072516,0.3016849492716,0.35858004235717733,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,gap,0.025842769277140243,0.02180020351027244,0.02765567656643653,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.3385867408731842,0.2850067221523489,0.36735094375331123,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,gap,0.022471135344819926,0.01938247039783865,0.026140749276074415,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.2944122744172385,0.2529727604784016,0.34524331963944627,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010653331595235793,-0.003913332898808998,0.02654888037542911,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.0791699697258379,-0.02932471287222248,0.2002316038407844,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008640574037834359,-0.008466605722284555,0.025764411441801742,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06421221182067849,-0.06326477498068422,0.19547172068735696,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04923205811947434,0.009354728824261064,0.09017275725035558,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.3658668197845767,0.07107751241174753,0.6758131561799243,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0356098048717749,0.03362800909912509,0.03735189737490518,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.46655246755345114,0.4324456852534617,0.5026627026275028,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.021639293719676767,0.012079989838108674,0.031225123285960794,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2835136535395985,0.16035207731543102,0.4127350849037298,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03527947885389765,0.03153970563432798,0.03894417647487133,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.4622246028180875,0.4095963440744738,0.5202757724475224,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,-0.016278008719456616,-0.027932056072961488,-0.00552247939630071,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,-0.12096961837671771,-0.21307791528301812,-0.039594949357079766,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.010528810611002415,-0.02278834268600024,0.0018537747502039678,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.07824459511754189,-0.1754606807433771,0.01310538257770015,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,-0.04036720321931586,-0.06825952697159428,-0.010089884723819815,True
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,-0.2999878702939448,-0.5175464728897972,-0.07173168257133292,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.004373365833388654,0.002634369243897128,0.00603658015611497,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.05729895539805957,0.03486807857198966,0.07854013443704112,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004964725498447065,0.00041959920992173114,0.006773879617450148,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.0650468302302316,0.005258951144854636,0.089451705559622,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,gap,0.0017002364711364848,-0.0013715003845688534,0.004866872647167099,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.022276154668340986,-0.018785893405394705,0.06287152890345224,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,-0.004113980581586796,-0.01634344085398535,0.007777956817929543,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,-0.030572944734261975,-0.1249525085332018,0.05710854150519779,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.00308023483365949,-0.01721327567899859,0.010298494300707313,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.02289068882811729,-0.13210946193283643,0.07750069542936365,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,-0.007120850100603648,-0.03519522398634416,0.030079747648521775,False
Victim Race,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,-0.052918421044843345,-0.2521933053868092,0.22995398841785125,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.014777630535104835,0.0130269860203885,0.016531503132870485,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.19361352907078555,0.16897274039206964,0.21812429643470285,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,gap,0.0007612499409835882,-0.008394953165445373,0.010609951836054291,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.009973742896645918,-0.10851638531963366,0.13808689733383545,False
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,gap,0.014508579980214209,0.011325235099705436,0.017620214861887782,True
Victim Race,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.19008848306919002,0.1477669485386623,0.23378283400391714,True
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.01216402813786982,-0.0006868020451616149,0.02528032256195597,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.09039667364245574,-0.005069989161602534,0.19583397704133013,False
Victim Race,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.007448575777342925,-0.006446546796100502,0.02098909176646658,False
