attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,tpr,amplification,1.405317189413759,1.3158924506144458,1.4915781925588147,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11279586556562465,0.1073189104337645,0.11869636335003349,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.4778286373363818,1.3713859961085013,1.594447306250568,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.07027246403746346,0.046578478372987245,0.09513579253425074,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.5222280749145185,0.33067156502515177,0.7529051261475432,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,gap,0.014727512241203278,-0.01178279915850818,0.04152506619742141,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.10944714222491658,-0.08399416436683184,0.3240474291497553,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1779425519374933,0.1294559289356924,0.21963301773866628,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.3223756647291194,0.9265495614703035,1.7519950424699544,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.1308432647237765,0.12761120508991744,0.133943021528301,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.7142820141655184,1.612041066406301,1.8181740998101876,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,gap,0.12813944389601617,0.124170144352558,0.13186099811582994,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.6788571000567116,1.5738441650385533,1.7886593251920748,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1335667644393081,0.1274019018542918,0.13916412552700233,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.7499647570852792,1.622163578266949,1.8673104205533047,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.05399445531800684,0.027396841350572975,0.0774099773605229,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.4012584565378008,0.19552778341209323,0.6035371058790721,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,gap,0.004198701630200863,-0.02305286430948187,0.032204713107521515,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.03120254710737469,-0.18069668770275724,0.2448814333865851,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,gap,0.13757534871817745,0.08531687394269644,0.18149524340701334,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.0223877944351747,0.6250826839786204,1.409801871969818,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.13521663055716515,0.13185222958141776,0.13842620889043616,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.771580969563578,1.6790259913571004,1.871042111448281,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,gap,0.13310416939446323,0.12805823400619093,0.136168129950597,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.7439039302869432,1.6388342702452767,1.84327094127338,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,gap,0.13526700091044458,0.12917959241305832,0.14158802287675823,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.7722409117536202,1.6588929856046923,1.8988747741964151,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.06615848345587666,0.04115893483775634,0.09130686444815996,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.4916551301802565,0.30261675752728556,0.7152325481237121,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,gap,0.011647277407543788,-0.015798549121208077,0.038766608865166405,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0865564533967993,-0.1177769161941425,0.2991152461178871,False
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,gap,0.17082170183688966,0.11633366772967561,0.22198645326210445,True
Victim Race,named_all,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.2694572436842761,0.8600392999670455,1.7225252914708467,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.14562089525888133,0.14235121920888136,0.14870494270441778,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.9078955432363038,1.7955393742575687,2.031705173909369,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,gap,0.12890069383699976,0.11938646384976118,0.1381542590589533,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.6888308429533574,1.5368949618989032,1.8552775375659565,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,gap,0.1480753444195223,0.14178531275268139,0.15396054887848942,True
Victim Race,named_n>=5000,graphsage_geo_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.9400532401544694,1.8097081855794885,2.0820562850665443,True
Victim Race,named_all,graphsage_geo_mb,xgboost,selection_rate,gap,-0.03581415594338466,-0.049498587975386865,-0.022608901106573,True
Victim Race,named_all,graphsage_geo_mb,xgboost,selection_rate,amplification,-0.266152012302161,-0.3862908671263347,-0.1610319283605979,True
Victim Race,named_all,graphsage_geo_mb,xgboost,tpr,gap,-0.040053758818526686,-0.056200527077452316,-0.025907920491490263,True
Victim Race,named_all,graphsage_geo_mb,xgboost,tpr,amplification,-0.29765851599765014,-0.4286263088868494,-0.18670458600136589,True
Victim Race,named_all,graphsage_geo_mb,xgboost,fpr,gap,-0.03134117307217438,-0.07154280870293873,0.0056034971197715545,False
Victim Race,named_all,graphsage_geo_mb,xgboost,fpr,amplification,-0.23291115094980475,-0.5341145225527724,0.04410703430735152,False
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,selection_rate,gap,-0.02279598704118735,-0.02562579233099049,-0.01993289154865515,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,selection_rate,amplification,-0.29866841569840785,-0.3399330290246802,-0.25711572519064085,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,tpr,gap,-0.027632129680769446,-0.0309209023985558,-0.024237486678049237,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,tpr,amplification,-0.36203057929526294,-0.4131618224954703,-0.31478107383856746,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,fpr,gap,-0.014439280656923681,-0.020262958536760352,-0.008959009348069574,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost,fpr,amplification,-0.1891805373391473,-0.2674663989258186,-0.11497934070175295,True
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,selection_rate,gap,0.0373036064129838,0.02008664680527532,0.05606640877618356,True
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,selection_rate,amplification,0.2772208265535667,0.14585244568938233,0.4413616417879962,True
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,tpr,gap,0.020705779891805,-0.002780954871475305,0.038755422465425675,False
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,tpr,amplification,0.15387449010947463,-0.02061251253232616,0.2949644393106203,False
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,fpr,gap,0.08226507573392722,0.039025568332795725,0.12714737289331865,True
Victim Race,named_all,graphsage_geo_mb,xgboost_blind,fpr,amplification,0.6113508715209215,0.29257941507129953,0.9841436293368039,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,selection_rate,gap,0.04678199950947959,0.04322249657372331,0.05008835649598854,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,selection_rate,amplification,0.6129283040675129,0.5544618160879901,0.6721186384059961,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,tpr,gap,0.04228440614927165,0.03786327253865372,0.046331639964300377,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,tpr,amplification,0.5540017447164325,0.49161067669618236,0.6232731332325354,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,fpr,gap,0.05044867707923478,0.0444348894520222,0.05693383060696529,True
Victim Race,named_n>=5000,graphsage_geo_mb,xgboost_blind,fpr,amplification,0.6609683726399784,0.5790154587223718,0.7566247739640055,True
Victim Race,named_all,graphsage_geo_mb,logreg,selection_rate,gap,-0.0910339627140464,-0.10854062929611805,-0.0745499213221829,True
Victim Race,named_all,graphsage_geo_mb,logreg,selection_rate,amplification,-0.6765166377921781,-0.872137961552558,-0.5286312266214687,True
Victim Race,named_all,graphsage_geo_mb,logreg,tpr,gap,-0.10538704004555577,-0.1227864323451162,-0.08810285594018129,True
Victim Race,named_all,graphsage_geo_mb,logreg,tpr,amplification,-0.7831811762654173,-0.9878453024254659,-0.6307427155709612,True
Victim Race,named_all,graphsage_geo_mb,logreg,fpr,gap,-0.0842132850027722,-0.12870132308567236,-0.04229173674926318,True
Victim Race,named_all,graphsage_geo_mb,logreg,fpr,amplification,-0.6258289404193897,-0.9661269410308855,-0.3202808698031156,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,selection_rate,gap,-0.041217671125739375,-0.045182533923973575,-0.03766505612466969,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,selection_rate,amplification,-0.5400255979993482,-0.6044963476286829,-0.48608885483728015,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,tpr,gap,-0.053496859991922774,-0.058055577044861285,-0.04928619871273475,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,tpr,amplification,-0.7009050491982951,-0.7772617690894903,-0.637076084625564,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,fpr,gap,-0.028251468097378135,-0.03554450416751862,-0.021375640606895722,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg,fpr,amplification,-0.3701450260764205,-0.47432056629874836,-0.27557242830689266,True
Victim Race,named_all,graphsage_geo_mb,logreg_blind,selection_rate,gap,0.00796292757031497,-0.014646606953575596,0.02490897064711535,False
Victim Race,named_all,graphsage_geo_mb,logreg_blind,selection_rate,amplification,0.059176298891588264,-0.10969991257411418,0.17987893644571096,False
Victim Race,named_all,graphsage_geo_mb,logreg_blind,tpr,gap,-0.0279600285285293,-0.05687982149449331,0.0012354408203063434,False
Victim Race,named_all,graphsage_geo_mb,logreg_blind,tpr,amplification,-0.20778425906944942,-0.4310257295076929,0.008548741708888249,False
Victim Race,named_all,graphsage_geo_mb,logreg_blind,fpr,gap,0.012518811180014244,-0.03930684427301095,0.06395665118078006,False
Victim Race,named_all,graphsage_geo_mb,logreg_blind,fpr,amplification,0.09303323502747585,-0.29888962238422173,0.4663168300666879,False
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,selection_rate,gap,0.062287134760833196,0.05827268580843928,0.06574573891531105,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,selection_rate,amplification,0.816073452919559,0.7561058827958451,0.8816140004121704,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,tpr,gap,0.056885171833101156,0.05229653615485581,0.061162438452639425,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,tpr,amplification,0.7452980262458988,0.6772685546246505,0.8184479679937953,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,fpr,gap,0.05900374821053306,0.05217914066101992,0.06591476952041234,True
Victim Race,named_n>=5000,graphsage_geo_mb,logreg_blind,fpr,amplification,0.7730551858301895,0.6784654195133265,0.8778267384506658,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.005110919335830633,-0.013007381722682492,0.0022182957689498182,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.037981670379044985,-0.09488911660638505,0.01586378080815896,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.012630571863448625,-0.021915429956349833,0.0009747295923223865,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.09386378177662591,-0.16970545521584204,0.006823920948489187,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.007457613694073106,-0.026079056163175,0.010213561890180238,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.05542107134361629,-0.19439036273765412,0.07743070927259675,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,0.00016292129952610868,-0.001399317902869532,0.0017725292268806116,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,0.0021345619439541164,-0.01817061338377471,0.023478633105157194,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,0.0006040344216972082,-0.001428183536107855,0.0025109197496717946,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,0.007913936932393062,-0.018887857557254865,0.03349845211289117,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.0009854419401799097,-0.003811861410095972,0.0019414013086297723,False
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.012911061166358984,-0.05139955769710035,0.025514525861065677,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.032251574458975196,0.01003225002199135,0.056129259330355376,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.23967677629311157,0.07190614290495834,0.43217998911380956,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.01923896499238964,-0.035092703856054494,0.0024169385877751085,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.14297389153690654,-0.2611785014763362,0.01808952427684453,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.11107378641681381,0.07310743873987424,0.1485345380816225,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.8254420909873768,0.5339341836656915,1.1569340550150662,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.07640614305029858,0.0739974400148263,0.07877775507171945,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,1.0010578464195334,0.9364207796148722,1.0628179726526172,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.07143998245989835,0.06863533085953309,0.07432353759129705,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.9359922139045284,0.8704391857324637,0.9984502031413816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.08826396797184316,0.08325505869950871,0.09303174526067601,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,1.1564166723632399,1.0718159685356776,1.2398416050575904,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.047018886635797785,0.023763148290038436,0.07262308020758652,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.34941969075321144,0.1789044303435165,0.5484321983368559,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.0075181561208957914,-0.023960143244548874,0.019261550091565032,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.05587099088811076,-0.17698428262134072,0.14141725790167892,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1674266946368918,0.11513947590906642,0.21077143703723286,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.2442273318167967,0.8222735375922963,1.6336843322655312,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.09723831738696864,0.0944613524599692,0.09995224304619141,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,1.273996784902199,1.197020329652257,1.3555960947731513,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.09231802623859153,0.08916729747574001,0.0955974661528903,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,1.209532124547481,1.134423446638631,1.292334978884726,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.1090348668455266,0.10391948644480531,0.11415835003175522,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,1.4285527921121375,1.3320563770224387,1.5390872520996457,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.03074087791634117,0.007746269288451907,0.05404866363723161,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.22845007237649373,0.05474659556472899,0.41793130026895153,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.018046966731898206,-0.036493821223140294,0.006563566943864317,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.13411558600565265,-0.26673302621664696,0.05131975002916903,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.12705949141757594,0.0802112905449102,0.16667578974519132,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.944239461522852,0.5986974601184666,1.2960295117344562,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.1016116832203573,0.09882755509842352,0.10431401023652848,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,1.3312957403002585,1.255023170704515,1.4106761927884575,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.0972827517370386,0.09306163569782894,0.09997362254883718,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,1.2745789547777127,1.182296174825917,1.3507127247465218,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.11073510331666309,0.10518421000812594,0.11577134447028588,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,1.4508289467804785,1.3523630127254826,1.553052936208537,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04290490605421099,0.018093276131417105,0.06714753772896584,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.31884674601894947,0.1328156711596979,0.5189650446996521,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,-0.010598390954555281,-0.029993861377421722,0.015393758812503553,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,-0.07876167971622805,-0.23527536885507083,0.11267111302068944,False
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.16030584453628816,0.10714753852362882,0.20925496028506171,True
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.1913089107719534,0.7741359814578314,1.6341478082073349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.11201594792207348,0.10901641840768955,0.1149848122122816,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,1.4676103139729846,1.377696921279934,1.5600651690532226,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.09307927617957512,0.0835564324247721,0.10248289215235701,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,1.2195058674441268,1.076183239227994,1.362669528513991,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.12354344682574081,0.11844428809095812,0.129046643454349,True
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,1.6186412751813273,1.5137227037332288,1.7354274501960036,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,selection_rate,gap,-0.05906773334505033,-0.07544398064687399,-0.04394141153913812,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,selection_rate,amplification,-0.43896039646346807,-0.5815031111836462,-0.31135337246267103,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,tpr,gap,-0.062299427180625755,-0.08026504164298794,-0.03624247486830266,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,tpr,amplification,-0.4629766491106775,-0.6206128245773498,-0.2699811982527972,True
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,fpr,gap,-0.04185703037277588,-0.08624336025555247,0.0016565391783365953,False
Victim Race,named_all,graphsage_geo_blind_mb,xgboost,fpr,amplification,-0.31105948386212745,-0.6565605487519274,0.012401582858998552,False
