attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.20174457443419214,-0.3684874633285587,-0.04956754173631033,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.003859254707664239,0.001791275719744595,0.005952453665741072,True,State|City,2814,314,20,149428,Black-White,-0.016948444562562726,-0.020807699270226965
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.003126530452368992,0.0006029433527786233,0.005878856176403699,True,State|City,2814,314,20,149428,Black-White,-0.004789950870613513,-0.007916481322982505
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.0051684422470583136,0.0012738451292824845,0.009027129302936674,True,State|City,2814,314,20,149428,Black-White,-0.025128349253706828,-0.03029679150076514
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.004015926299842931,-0.006115628680025231,-0.0018988343757443103,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.14748676309708542,-0.2425721464225696,-0.06856838147425195,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.0033879730189777524,-0.006003302981398745,-0.00046328252981324463,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.1244248864947626,-0.22861403555402485,-0.016524835911928253,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.005285935113917728,-0.009194235687382254,-0.0015227074648486122,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.19412842808480824,-0.3586805671509227,-0.05633334600190367,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.004015926299842931,0.0018988343757443099,0.006115628680025231,True,State|City,2814,243,30,143595,Black-White,-0.017316476923529223,-0.021332403223372154
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.0033879730189777524,0.0007282579649058541,0.006048398323806025,True,State|City,2814,243,30,143595,Black-White,-0.005014999157481936,-0.008402972176459689
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.005285935113917728,0.001522707464848612,0.009194235687382254,True,State|City,2814,243,30,143595,Black-White,-0.022499831270569592,-0.02778576638448732
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,gap,-0.0038781031198562577,-0.0062059993833913,-0.0016559571613454069,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,amplification,-0.1374541489314144,-0.23464615465827238,-0.05800986030622092,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,gap,-0.0030676287679113345,-0.005800713963174051,-5.549729062975834e-05,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,amplification,-0.10872797563629633,-0.21858729550057981,-0.0018971737916070345,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,gap,-0.00542157836974827,-0.00963055105296114,-0.0016351872689068588,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,amplification,-0.19216055314855462,-0.35298674634299176,-0.05381793960624294,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,selection_rate,signed_gap,0.0038781031198562577,0.001655957161345406,0.0062059993833913,True,State|City,2814,164,50,134799,Black-White,-0.018456496966935743,-0.022334600086792
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,tpr,signed_gap,0.0030676287679113345,0.00021331538662502372,0.005872069700841506,True,State|City,2814,164,50,134799,Black-White,-0.005836921081830315,-0.00890454984974165
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a0_mb,fpr,signed_gap,0.00542157836974827,0.0016351872689068544,0.00963055105296114,True,State|City,2814,164,50,134799,Black-White,-0.023077788932376386,-0.028499367302124656
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.012159254716996054,-0.0713900855879703,0.08737254199454869,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.10706660795319856,-0.7174570527695263,1.3416585168532118,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,0.032219136977326535,-0.16974842920426456,0.11636721765865415,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,0.2837010809980009,-2.0943705031995927,1.7023795394685841,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,-0.010962530545750748,-0.11042938790624844,0.09871402403230788,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,-0.09652902150953768,-1.3611256608706637,1.648691347094648,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.01639984604964917,0.007703809230952577,0.019894472467009806,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6401503207191414,0.30248624891230835,0.8284980532075026,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.0057461935319522706,-0.015377452288292159,0.005350216605497158,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.22429647334843075,-0.6103869231431804,0.2026066886047625,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.023849155379867815,0.010089726295682364,0.028829998288351567,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.9309260842500173,0.3869099537093204,1.208796035094727,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.017497043075476282,-0.020729231165937986,-0.01432539561703744,True,State|City,2814,314,20,149428,Black-White,-0.016948444562562726,0.0005485985129135562
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.015326095273179297,-0.019560820889001164,-0.011150472083306573,True,State|City,2814,314,20,149428,Black-White,-0.004789950870613513,0.010536144402565784
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.023849155379867815,-0.02984393832862585,-0.018323377535422153,True,State|City,2814,314,20,149428,Black-White,-0.025128349253706828,-0.001279193873839013
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.017101651667045137,0.008346877960952653,0.019784872234374508,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6280661196608637,0.3078913676716548,0.7874211714343781,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.005287465425517501,-0.015092892774041352,0.006111180506636976,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.19418462949079254,-0.5727805388627247,0.23135710027506415,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.021707388295803542,0.004639275068343565,0.027938010710487963,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.7972139416913195,0.16487240630566635,1.1163268942291784,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.01753130218001331,-0.02092181629668299,-0.014059513600794993,True,State|City,2814,243,30,143595,Black-White,-0.017316476923529223,0.0002148252564840858
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.015317463740481374,-0.019641978071230838,-0.011026984608805995,True,State|City,2814,243,30,143595,Black-White,-0.005014999157481936,0.010302464582999438
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.023292274245335642,-0.029229920669950765,-0.01692599098749519,True,State|City,2814,243,30,143595,Black-White,-0.022499831270569592,0.00079244297476605
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.017257535063878282,0.009821658063456636,0.020087722965476174,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6116701184952902,0.3534594701088127,0.7922176849537761,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.0036553414476284685,-0.01468517351909815,0.008452500137196619,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.12955866107967717,-0.5143398754087378,0.3090603720378524,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.022094985245793453,0.006469157146537213,0.026774756482820267,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.7831270336940565,0.2090261931067818,1.0318020800915664,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.017257535063878282,-0.020853709246333983,-0.013798635381786141,True,State|City,2814,164,50,134799,Black-White,-0.018456496966935743,-0.0011989619030574605
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.015329183611289099,-0.019506898157747515,-0.010718250461994584,True,State|City,2814,164,50,134799,Black-White,-0.005836921081830315,0.009492262529458784
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.022094985245793453,-0.028721081262213392,-0.01589637310350521,True,State|City,2814,164,50,134799,Black-White,-0.023077788932376386,-0.0009828036865829337
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.028473142805968146,-0.08409362450867161,0.03765152800488859,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.2507162559676325,-1.227912239207956,0.4911900490486372,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.017642602804486873,-0.06769174011355994,0.03275748630591429,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.15534945863924277,-1.0632093475766162,0.3934312356718414,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.018748303013847417,-0.0787282263283004,0.11110704012077881,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.16508554638349404,-0.902471713496297,1.864382405246487,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.010476462428898103,0.0011119908857474714,0.019220889183115892,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.40893742316590975,0.04725384545657118,0.7625814501971229,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.012826411746613031,-0.022855596102505114,-0.0006670514176883998,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.5006651628565588,-0.9462147955030196,-0.022349187552654304,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.022211248723174815,0.0044089931777950234,0.031838269986610615,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8669921626500356,0.17977921979531536,1.3389391165851934,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023420426696227348,-0.02667944491609778,-0.019992980226568112,True,State|City,2814,314,20,149428,Black-White,-0.016948444562562726,0.006471982133664622
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.022406313487840057,-0.02681986704980481,-0.017829433939818524,True,State|City,2814,314,20,149428,Black-White,-0.004789950870613513,0.017616362617226544
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.02804544978423884,-0.03412963061902952,-0.021721910745892265,True,State|City,2814,314,20,149428,Black-White,-0.025128349253706828,0.002917100530532013
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.011141667225693652,0.002482521290660289,0.0209417978696151,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.4091829162020999,0.09337661819196512,0.7766909779711956,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.012363913106284263,-0.022145343002866292,0.00021026399749673804,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.45407046522014494,-0.8621842928652333,0.008785677712949063,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.0171872371330144,0.00018285219647689202,0.030069624182555005,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.6312092857454743,0.006078178571965703,1.1736807471548498,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023491286621364793,-0.027137512614616912,-0.01992861209525967,True,State|City,2814,243,30,143595,Black-White,-0.017316476923529223,0.00617480969783557
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.022393911421248136,-0.026828782224645662,-0.01776568565013758,True,State|City,2814,243,30,143595,Black-White,-0.005014999157481936,0.0173789122637662
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.027812425408124786,-0.03374975619923548,-0.021921976310373594,True,State|City,2814,243,30,143595,Black-White,-0.022499831270569592,0.005312594137555193
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.01302646617376968,0.003949851534578261,0.02200505370389957,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.46170557258563466,0.14030295380390517,0.7742074481346488,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.011432993130279123,-0.022101813085433516,0.0009498257427764767,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.40522706382275686,-0.8162663712684659,0.03240070082632199,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.018185788341770093,0.0006076353815801228,0.030476762715689956,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.6445708074048062,0.018922282375487213,1.147597350711509,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023886527760101806,-0.027771836325128422,-0.020361562149320566,True,State|City,2814,164,50,134799,Black-White,-0.018456496966935743,0.005430030793166063
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.023106835293939754,-0.027613816781139833,-0.018369805807253874,True,State|City,2814,164,50,134799,Black-White,-0.005836921081830315,0.01726991421210944
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.02796978952298268,-0.034840259899210836,-0.021296697904610057,True,State|City,2814,164,50,134799,Black-White,-0.023077788932376386,0.0048920005906062936
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0020038982322668764,-0.0417033479582555,0.03958034661752098,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.01764504415820234,-0.49939469986259494,0.6976004648330218,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.03157708650824875,-0.08178534328685297,0.021240592797215206,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.27804759585776184,-1.3524597206714457,0.22810180925699772,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.08190863627677109,-0.07393862276174377,0.12405911419988754,False,State|City,2814,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7212349812828605,-0.9211681378755044,2.638551116344919,False,State|City,2814,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.015667138274357173,0.006377497027946786,0.019918145807806528,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.611549862158336,0.25172161711111213,0.8447836893104189,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.00940985855589882,-0.019130031617490845,0.001389954537700049,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.3673036901836799,-0.7760385334952372,0.05719925000687376,False,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.019257495917021694,0.01202325575983089,0.025781362221595105,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7516956043494512,0.44535733626976753,1.0796313703819118,True,State|City,2814,314,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018229750850768278,-0.021990418695730214,-0.014424565311685645,True,State|City,2814,314,20,149428,Black-White,-0.016948444562562726,0.0012813062882055526
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.018989760297125846,-0.023378942578117415,-0.014542382510694151,True,State|City,2814,314,20,149428,Black-White,-0.004789950870613513,0.014199809426512333
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.019257495917021694,-0.025832856025924205,-0.012913109862133084,True,State|City,2814,314,20,149428,Black-White,-0.025128349253706828,-0.005870853336685133
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.01645755302391505,0.007061625009241973,0.02018895108366351,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6044112971124029,0.2775669704491701,0.7873628886404417,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.008739834424898896,-0.01828984915029226,0.004066898251929377,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.32097448834736564,-0.6963391253562494,0.1586805554261809,False,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.019536743296786452,0.007457074130212407,0.025101353924885113,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7174959934933092,0.29206740349560417,0.979477884859657,True,State|City,2814,243,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018175400823143395,-0.0216188479971704,-0.01464426479498485,True,State|City,2814,243,30,143595,Black-White,-0.017316476923529223,0.0008589238996141724
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.01876983273986277,-0.023085852616676457,-0.014187612709559887,True,State|City,2814,243,30,143595,Black-White,-0.005014999157481936,0.013754833582380832
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.019536743296786452,-0.026332568121634967,-0.013410122478925398,True,State|City,2814,243,30,143595,Black-White,-0.022499831270569592,-0.0029630879737831406
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.018212611675960444,0.009228320009344584,0.020830650984122956,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6455215244070851,0.3342160251818307,0.7887312788988023,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.007719361605822872,-0.018546603362187393,0.0043670675635720455,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.2736023893716234,-0.6818685278247923,0.14833209504042516,False,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.018338273757495915,0.009433136206662347,0.024146071206438233,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.6499754478682662,0.33348395153603655,0.9081022663235303,True,State|City,2814,164,50,134799,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018212611675960444,-0.02208759882350639,-0.014148491077081035,True,State|City,2814,164,50,134799,Black-White,-0.018456496966935743,-0.00024388529097529865
