attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,graphsage_fairloss_a10_mb,Black,89937,0.6638758241880427,0.5762366990226492,0.6903880617013081,0.3507773734700628,0.6492226265299371,0.6765513637323904,0.5729674661151695,0.5795070438195625,0.6866385747042149,0.6941754431218908,0.3456381130466364,0.35577074037699175
Victim Race,graphsage_fairloss_a10_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5360544217687074,0.6071428571428571,0.37388392857142855,0.6261160714285714,0.6129251700680272,0.5186989795918368,0.5534098639455782,0.5858863526850249,0.627301481165714,0.3390906074452819,0.4064172603502289
Victim Race,graphsage_fairloss_a10_mb,Unknown,2035,0.539066339066339,0.36265356265356263,0.49134001823154055,0.21215351812366737,0.7878464818763327,0.628009828009828,0.342014742014742,0.3837837837837838,0.4611092362892192,0.5198169697022983,0.18424916793976429,0.23921812099973933
Victim Race,graphsage_fairloss_a10_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7792760823278921,0.84,0.5387323943661971,0.4612676056338028,0.7636621717530163,0.7572569198012775,0.8005677785663591,0.8158334045595114,0.8605088623874202,0.48108284110503724,0.5959612683122616
Victim Race,graphsage_fairloss_a25_mb,White,95216,0.7402012266845909,0.614392539069064,0.6957107790973198,0.38270606783360955,0.6172939321663904,0.6753381784574021,0.6113145374726937,0.6176485569652159,0.6924340446936713,0.6991346663515003,0.37660884978398,0.3889905092471771
Victim Race,graphsage_fairloss_a25_mb,Black,89937,0.6638758241880427,0.573879493423174,0.6881102718274239,0.34826331458815746,0.6517366854118425,0.6758842300721616,0.5706433392263474,0.5769380232829647,0.6844482607997101,0.6916436606841184,0.3430614443452711,0.35339039572207354
Victim Race,graphsage_fairloss_a25_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5146258503401361,0.5895303326810176,0.34375,0.65625,0.6098639455782313,0.4969387755102041,0.5323214285714285,0.5673009803455347,0.6105961427663747,0.312145125415811,0.3758574098361494
Victim Race,graphsage_fairloss_a25_mb,Unknown,2035,0.539066339066339,0.34742014742014743,0.4749316317228806,0.19829424307036247,0.8017057569296375,0.6255528255528255,0.3262776412776413,0.3675675675675676,0.4446426756124835,0.5028384764193554,0.17113675288719418,0.22587982647667204
Victim Race,graphsage_fairloss_a25_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7430801987224982,0.8106666666666666,0.4753521126760563,0.5246478873239436,0.7530163236337828,0.7196593328601846,0.7672107877927609,0.7876324372759856,0.8336456707063673,0.4175296174014372,0.5329182285659361
Victim Race,graphsage_fairloss_a50_mb,White,95216,0.7402012266845909,0.6252520584775668,0.7048482526710084,0.3984719246472895,0.6015280753527105,0.678005797344984,0.6221317845740212,0.6285078138128045,0.7015380441482886,0.7082911331218693,0.3923822375039202,0.40484512808168954
Victim Race,graphsage_fairloss_a50_mb,Black,89937,0.6638758241880427,0.5891123786650655,0.7022124708995595,0.36572940787297387,0.6342705921270261,0.6793755628940258,0.5858873433625761,0.5924369280718725,0.6985887191841322,0.7061559399797606,0.3601365754202683,0.3706723927803668
Victim Race,graphsage_fairloss_a50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5217687074829932,0.5958904109589042,0.35267857142857145,0.6473214285714286,0.6115646258503401,0.5037329931972789,0.5384353741496599,0.5737159969115723,0.6158376377003875,0.32075154412386836,0.3855976749976975
Victim Race,graphsage_fairloss_a50_mb,Unknown,2035,0.539066339066339,0.36363636363636365,0.4968094804010939,0.20788912579957355,0.7921108742004265,0.6329238329238329,0.34297297297297297,0.38476658476658476,0.46629507707948425,0.5246940019370137,0.17995532863528554,0.2340890001919807
Victim Race,graphsage_fairloss_a50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7665010645848119,0.8275555555555556,0.5246478873239436,0.4753521126760563,0.7565649396735273,0.7444819020581973,0.7885024840312278,0.8051514596456506,0.8491443228437636,0.46757122081090274,0.5813190439574523
Victim Race,graphsage_fairloss_a100_mb,White,95216,0.7402012266845909,0.5937552512182827,0.6740021850480284,0.3651210736952743,0.6348789263047258,0.6638380104184171,0.5906355024365653,0.5970427764241304,0.6707292833252483,0.6776073974680071,0.35907642499605386,0.3716019180094162
Victim Race,graphsage_fairloss_a100_mb,Black,89937,0.6638758241880427,0.5680198361074975,0.6808414423769408,0.3451869004300364,0.6548130995699636,0.6720926871031945,0.5647945228326495,0.5712109587822587,0.6769471425214023,0.6845608037819418,0.339990913030824,0.35026793007694557
Victim Race,graphsage_fairloss_a100_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.49489795918367346,0.5704500978473581,0.32254464285714285,0.6774553571428571,0.6030612244897959,0.47822278911564625,0.5125850340136054,0.5496015042180855,0.5915563867459445,0.2911065634218289,0.35295045462980146
Victim Race,graphsage_fairloss_a100_mb,Unknown,2035,0.539066339066339,0.3415233415233415,0.4658158614402917,0.19616204690831557,0.8038379530916845,0.6216216216216216,0.3203808353808354,0.3621621621621622,0.43595558558176756,0.4938872977744929,0.16946439951653663,0.2231696832706397
Victim Race,graphsage_fairloss_a100_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7274662881476224,0.7946666666666666,0.4612676056338028,0.5387323943661971,0.7430801987224982,0.7054471256210078,0.752306600425834,0.7700425074921167,0.8176157955382758,0.40439463829009864,0.5221893943253018
Victim Race,graphsage_fairloss_a5_sstate20_mb,White,95216,0.7402012266845909,0.6722504621072088,0.750705884022191,0.44872054008165907,0.5512794599183409,0.6988951436733322,0.6694242564274913,0.6752964312720551,0.747613496388411,0.7537861636991573,0.4425487942477171,0.4557377438153771
Victim Race,graphsage_fairloss_a5_sstate20_mb,Black,89937,0.6638758241880427,0.5624159133615754,0.6774750029309796,0.3351637446245452,0.6648362553754549,0.6732268143255835,0.5591911560314442,0.565674027374718,0.6736223950161984,0.6812735031785003,0.3297737684372984,0.3401943221678181
Victim Race,graphsage_fairloss_a5_sstate20_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5897959183673469,0.6570450097847358,0.43638392857142855,0.5636160714285714,0.6285714285714286,0.5714285714285714,0.6078231292517007,0.636356948593339,0.6779420079241136,0.4041051025901777,0.4680406602980053
Victim Race,graphsage_fairloss_a5_sstate20_mb,Unknown,2035,0.539066339066339,0.38673218673218673,0.5113947128532361,0.24093816631130063,0.7590618336886994,0.6255528255528255,0.3650982800982801,0.4098280098280098,0.4827802938808373,0.540551235593135,0.21097849670344457,0.27042015165166366
Victim Race,graphsage_fairloss_a5_sstate20_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8168914123491838,0.8755555555555555,0.5845070422535211,0.4154929577464789,0.7828246983676366,0.795581973030518,0.8374911284599007,0.855612010277999,0.8951053776030777,0.5264880115421766,0.6407695195195194
Victim Race,graphsage_fairloss_a10_sstate20_mb,White,95216,0.7402012266845909,0.6683435557049235,0.7464776742008258,0.445729069814448,0.554270930185552,0.6965425978827088,0.6654446206519913,0.671515291547639,0.7432848847073075,0.7497618274997419,0.43990523209877846,0.4522957643907907
Victim Race,graphsage_fairloss_a10_sstate20_mb,Black,89937,0.6638758241880427,0.5808955157499138,0.6942904517058301,0.35693020178630497,0.643069798213695,0.6770739517662364,0.5776924402637402,0.5840532817416636,0.6904921779493967,0.6978470878525787,0.35182563212158185,0.3623277336864186
Victim Race,graphsage_fairloss_a10_sstate20_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5775510204081633,0.6418786692759295,0.43080357142857145,0.5691964285714286,0.6197278911564625,0.5595238095238095,0.5959268707482993,0.6209241760240195,0.6627485337669125,0.3993051204541086,0.461130447751539
Victim Race,graphsage_fairloss_a10_sstate20_mb,Unknown,2035,0.539066339066339,0.3769041769041769,0.5031905195989061,0.22921108742004265,0.7707889125799574,0.6265356265356266,0.35625307125307126,0.4,0.4742229858724704,0.532163197680439,0.2027077893309526,0.25894926807464524
Victim Race,graphsage_fairloss_a10_sstate20_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8275372604684174,0.8853333333333333,0.5985915492957746,0.4014084507042254,0.7877927608232789,0.8069552874378992,0.8474095102909865,0.8672084909351768,0.9033981164932754,0.5421405772343103,0.6541726833640392
Victim Race,graphsage_fairloss_a25_sstate20_mb,White,95216,0.7402012266845909,0.6461939169887414,0.7238042537493438,0.4250717548611392,0.5749282451388608,0.685126449336246,0.643241156948412,0.6493454356410687,0.7205932527868252,0.7271994576290054,0.4188332674838947,0.43122136481164663
Victim Race,graphsage_fairloss_a25_sstate20_mb,Black,89937,0.6638758241880427,0.5713443855143044,0.6840069003634415,0.34882566986437313,0.6511743301356269,0.672971079755829,0.5680626438506955,0.5745366200784994,0.6802595233181254,0.6877464313717015,0.3435242827262566,0.35382408056555914
Victim Race,graphsage_fairloss_a25_sstate20_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5537414965986395,0.6203522504892368,0.4017857142857143,0.5982142857142857,0.6136054421768707,0.5363945578231293,0.5710969387755102,0.5991168145736236,0.6417781202766422,0.3695108061610255,0.4355016538037486
Victim Race,graphsage_fairloss_a25_sstate20_mb,Unknown,2035,0.539066339066339,0.371990171990172,0.4949863263445761,0.2281449893390192,0.7718550106609808,0.6226044226044226,0.35085995085995086,0.3931203931203931,0.46619303978981247,0.5238527698941253,0.20127415893665027,0.2566193932427074
Victim Race,graphsage_fairloss_a25_sstate20_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8183108587650816,0.8746666666666667,0.5950704225352113,0.40492957746478875,0.7799858055358411,0.7970191625266146,0.837473385379702,0.855095146884304,0.8939332850965898,0.5363231560080656,0.6496777658431794
Victim Race,graphsage_fairloss_a50_sstate20_mb,White,95216,0.7402012266845909,0.6263863216266173,0.7033726358205991,0.4070420827101104,0.5929579172898897,0.6746870273903546,0.6234443265837675,0.6295690850277265,0.7000574095679112,0.7068506550342166,0.40110211280413405,0.41345846430438304
Victim Race,graphsage_fairloss_a50_sstate20_mb,Black,89937,0.6638758241880427,0.5636167539499872,0.6749962315976351,0.34363215348991066,0.6563678465100893,0.668734781013376,0.560334178369303,0.5668417892524767,0.6712118347930851,0.6788433074385904,0.33821139326974037,0.3487042702362494
Victim Race,graphsage_fairloss_a50_sstate20_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5312925170068027,0.6022504892367906,0.36941964285714285,0.6305803571428571,0.6108843537414966,0.5142772108843537,0.5493197278911565,0.5811216867001847,0.6236015089786711,0.33602634205218773,0.4033167899616069
Victim Race,graphsage_fairloss_a50_sstate20_mb,Unknown,2035,0.539066339066339,0.3538083538083538,0.47675478577939834,0.21002132196162046,0.7899786780383795,0.6211302211302211,0.33218673218673217,0.37493857493857496,0.4464771695146311,0.5041407953709707,0.18209513222028226,0.2362670977114387
Victim Race,graphsage_fairloss_a50_sstate20_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7955997161107168,0.8533333333333334,0.5669014084507042,0.43309859154929575,0.7686302342086586,0.7743080198722498,0.8168914123491838,0.8321419308697088,0.8736865497076024,0.5071415906788247,0.6259619091680161
Victim Race,graphsage_fairloss_a100_sstate20_mb,White,95216,0.7402012266845909,0.6359225340278944,0.7109635494260702,0.42212070986780936,0.5778792901321906,0.6763884221139305,0.6329910414216099,0.639084292555873,0.7076698424931822,0.7143116801808016,0.41591601666403044,0.42849901151263264
Victim Race,graphsage_fairloss_a100_sstate20_mb,Black,89937,0.6638758241880427,0.5787606880371816,0.6874235851742677,0.3641415812107178,0.6358584187892822,0.670091286122508,0.5753357906089818,0.581985723339671,0.683665893628583,0.6911674605419759,0.3584329113809618,0.36916998388209055
Victim Race,graphsage_fairloss_a100_sstate20_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5472789115646258,0.6125244618395304,0.3984375,0.6015625,0.6091836734693877,0.5299319727891156,0.5659863945578232,0.5913696770049842,0.6344730207565122,0.3662193942347451,0.432194046306505
Victim Race,graphsage_fairloss_a100_sstate20_mb,Unknown,2035,0.539066339066339,0.35626535626535627,0.4740200546946217,0.21855010660980811,0.7814498933901919,0.6157248157248157,0.33512285012285015,0.3774078624078624,0.44372084685466945,0.5022849340890604,0.19071471109925495,0.2457225631703161
Victim Race,graphsage_fairloss_a100_sstate20_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8147622427253371,0.8702222222222222,0.5950704225352113,0.40492957746478875,0.7764371894960965,0.7941625266146203,0.8346344925479063,0.850794960234115,0.8896853028469063,0.5355422657162417,0.6505044397609094
Victim Race,graphsage_fairloss_a5_sstate50_mb,White,95216,0.7402012266845909,0.6633443958998487,0.7431007817931582,0.4361078546307151,0.5638921453692849,0.6965425978827088,0.6604241934128718,0.6663801251890439,0.7399479238408141,0.7464032709488071,0.4296657421981413,0.44219175337178457
Victim Race,graphsage_fairloss_a5_sstate50_mb,Black,89937,0.6638758241880427,0.5586799648642939,0.6736061098363676,0.3316903738008601,0.6683096261991399,0.671825833639103,0.5556761955591136,0.5618602466170765,0.6700003734304151,0.6770774168985924,0.32668507746558134,0.3370470075965876
Victim Race,graphsage_fairloss_a5_sstate50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5748299319727891,0.6433463796477495,0.4185267857142857,0.5814732142857143,0.6244897959183674,0.5568027210884354,0.5932057823129251,0.6223196358205959,0.6640669679918827,0.38638495403039863,0.44937822518494314
Victim Race,graphsage_fairloss_a5_sstate50_mb,Unknown,2035,0.539066339066339,0.372972972972973,0.5059252506836828,0.21748400852878466,0.7825159914712153,0.6334152334152334,0.3518427518427518,0.3960687960687961,0.4777002836986267,0.53620732140041,0.19003115264797507,0.2464406948702911
Victim Race,graphsage_fairloss_a5_sstate50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8062455642299503,0.8657777777777778,0.5704225352112676,0.4295774647887324,0.7778566359119943,0.7835344215755855,0.8261178140525195,0.8435189737791245,0.8854117972045457,0.5124219058916568,0.6250231481481481
Victim Race,graphsage_fairloss_a10_sstate50_mb,White,95216,0.7402012266845909,0.6668732145857839,0.7459810723761688,0.4414844160569188,0.5585155839430812,0.6972777684422786,0.6639637770962864,0.6699197088724583,0.7429004986188541,0.7491131339282606,0.4352037164653686,0.4481966308299037
Victim Race,graphsage_fairloss_a10_sstate50_mb,Black,89937,0.6638758241880427,0.5678085771150917,0.6823655517778485,0.34154813099569964,0.6584518690043004,0.674327584864961,0.5646163425508967,0.5710113746289068,0.678528052612035,0.6859379496396714,0.33657279277524094,0.3468850876605128
Victim Race,graphsage_fairloss_a10_sstate50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5785714285714286,0.6423679060665362,0.4330357142857143,0.5669642857142857,0.6193877551020408,0.560204081632653,0.5969472789115646,0.621396813193053,0.6634408579144557,0.4023854770837794,0.46362673970980156
Victim Race,graphsage_fairloss_a10_sstate50_mb,Unknown,2035,0.539066339066339,0.3759213759213759,0.4986326344576117,0.232409381663113,0.767590618336887,0.6226044226044226,0.35576167076167076,0.3985257985257985,0.47147595285942984,0.5278023149068187,0.20584551606949286,0.2620843179377014
Victim Race,graphsage_fairloss_a10_sstate50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8105039034776437,0.872,0.5669014084507042,0.43309859154929575,0.7835344215755855,0.7899041873669269,0.8311036195883605,0.8523124105939588,0.89182122151542,0.5074599429323968,0.6228474219016521
Victim Race,graphsage_fairloss_a25_sstate50_mb,White,95216,0.7402012266845909,0.6675348680893968,0.7447466621263071,0.44754820713910337,0.5524517928608966,0.6947886909763065,0.6646359330364645,0.6707388989245505,0.7416339573443778,0.7480691501605887,0.44135290956119366,0.4541451861277881
Victim Race,graphsage_fairloss_a25_sstate50_mb,Black,89937,0.6638758241880427,0.586799648642939,0.6997671964761251,0.36367846510089313,0.6363215348991068,0.6784415757697054,0.5834965031077309,0.5900352468950487,0.6960529079334067,0.7034718329620719,0.3580912194328334,0.36876262004238874
Victim Race,graphsage_fairloss_a25_sstate50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.573469387755102,0.6394324853228963,0.42299107142857145,0.5770089285714286,0.6204081632653061,0.5554421768707483,0.5908163265306122,0.6183297535953641,0.6605245443770373,0.3919973251292972,0.45396408129140137
Victim Race,graphsage_fairloss_a25_sstate50_mb,Unknown,2035,0.539066339066339,0.3828009828009828,0.5086599817684594,0.23560767590618337,0.7643923240938166,0.6265356265356266,0.3616707616707617,0.4058968058968059,0.4800627016438777,0.5377462047472151,0.20651528312517609,0.2647765178463562
Victim Race,graphsage_fairloss_a25_sstate50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8289567068843151,0.8853333333333333,0.6056338028169014,0.39436619718309857,0.7863733144073811,0.808374733853797,0.8481192334989354,0.8671925253162439,0.9033981164932754,0.5490705329153605,0.6631588084795321
Victim Race,graphsage_fairloss_a50_sstate50_mb,White,95216,0.7402012266845909,0.6374348848932953,0.7142411214688064,0.4186037110401423,0.5813962889598577,0.6797281969416905,0.6344921021677029,0.6405858784237943,0.7110450408312793,0.717709530701731,0.41218510192862806,0.4253557148743484
Victim Race,graphsage_fairloss_a50_sstate50_mb,Black,89937,0.6638758241880427,0.5589356994340483,0.6709431054985178,0.3377108832285809,0.6622891167714191,0.6680342906701358,0.5557331798925914,0.5620173009995886,0.6669232326315235,0.6747130370084391,0.3327386464313333,0.3427892209557303
Victim Race,graphsage_fairloss_a50_sstate50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5479591836734694,0.6164383561643836,0.39174107142857145,0.6082589285714286,0.6139455782312925,0.5306037414965987,0.5659948979591837,0.5956193618967341,0.6379456745391437,0.35923205402372066,0.4237014936291834
Victim Race,graphsage_fairloss_a50_sstate50_mb,Unknown,2035,0.539066339066339,0.36068796068796066,0.4831358249772106,0.21748400852878466,0.7825159914712153,0.6211302211302211,0.34004914004914005,0.38183046683046684,0.45219966767845926,0.5115913249028512,0.19128428371071926,0.24619407559461443
Victim Race,graphsage_fairloss_a50_sstate50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8133427963094393,0.872,0.5809859154929577,0.41901408450704225,0.7806955287437899,0.7920511000709723,0.8325053229240597,0.8515389880952381,0.8906673893405601,0.5222062350119905,0.637654807751085
Victim Race,graphsage_fairloss_a100_sstate50_mb,White,95216,0.7402012266845909,0.634830280625105,0.7110203039203167,0.41775478028863644,0.5822452197113636,0.6775646950092421,0.6319413228869097,0.6379505545286506,0.707820091988461,0.7142495752590032,0.41141642843646753,0.4241571278544073
Victim Race,graphsage_fairloss_a100_sstate50_mb,Black,89937,0.6638758241880427,0.5570343685023961,0.66662200412012,0.34058881905391997,0.6594111809460801,0.66419827212382,0.5537529048111456,0.5602254911771574,0.6628492544763768,0.6701765505646594,0.3353479528279275,0.34595491493169533
Victim Race,graphsage_fairloss_a100_sstate50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5421768707482993,0.6125244618395304,0.38169642857142855,0.6183035714285714,0.6142857142857143,0.5241411564625851,0.5605442176870749,0.5907944988362398,0.6331263667986825,0.3475466388877276,0.41304535448041224
Victim Race,graphsage_fairloss_a100_sstate50_mb,Unknown,2035,0.539066339066339,0.35823095823095824,0.4785779398359161,0.21748400852878466,0.7825159914712153,0.6186732186732187,0.3375921375921376,0.37886977886977885,0.44829882054869946,0.5064557632634527,0.19128428371071926,0.24549744312539065
Victim Race,graphsage_fairloss_a100_sstate50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8204400283889283,0.8737777777777778,0.6091549295774648,0.3908450704225352,0.7764371894960965,0.8005677785663591,0.8410220014194464,0.8547144071579867,0.8928571428571429,0.551968339307049,0.6666955017301037
Victim Sex,graphsage_geo_blind_mb,Male,148198,0.6839296076870133,0.5946841387872981,0.7016190297660744,0.3632928417412096,0.6367071582587904,0.681102309072997,0.59222796528968,0.5970866678362731,0.6987825514919672,0.7042632487562177,0.35902700085760675,0.3678050281465425
Victim Sex,graphsage_geo_blind_mb,Female,43051,0.7664862604817542,0.6975447724791526,0.766894963331111,0.46990947975728636,0.5300905202427136,0.7115978722910037,0.6931999256695547,0.7021910060161204,0.7621896095770994,0.77145665643356,0.4601802831975665,0.4799155994411288
Victim Sex,graphsage_geo_blind_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a0_mb,Male,148198,0.6839296076870133,0.58921173025277,0.6961926655287746,0.3577208001537115,0.6422791998462886,0.6791522152795584,0.5867079852629591,0.5916822426753398,0.6933442351238921,0.6990682096185373,0.353116896205857,0.36167610083071067
Victim Sex,graphsage_fairloss_a0_mb,Female,43051,0.7664862604817542,0.6991939792339319,0.7671677071337657,0.4760767929971153,0.5239232070028847,0.7103667742909572,0.6947341525167824,0.7038407934775034,0.7624868033809791,0.7718378176407767,0.46618999558542024,0.48537634738120305
Victim Sex,graphsage_fairloss_a0_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a10_mb,Male,148198,0.6839296076870133,0.5868635204253768,0.6918022435549592,0.3597916355329733,0.6402083644670268,0.6754949459506876,0.5842648011444148,0.589326441652384,0.6888401499805769,0.6944645818228794,0.3555749165135141,0.3639546664024116
Victim Sex,graphsage_fairloss_a10_mb,Female,43051,0.7664862604817542,0.6711574644026852,0.7407721680101824,0.4426539341490102,0.5573460658509898,0.6979396529697336,0.6666964762723282,0.6756445843302129,0.7361213489855661,0.7457570091606853,0.43305322262278123,0.45214912489252046
Victim Sex,graphsage_fairloss_a10_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4948453608247423,0.16230366492146597,0.837696335078534,0.7222222222222222,0.2222222222222222,0.3229166666666667,0.3902378048780488,0.5930491595671196,0.11229810105860527,0.2131168344844803
Victim Sex,graphsage_fairloss_a25_mb,Male,148198,0.6839296076870133,0.5750684894532989,0.6795583926122517,0.34896778463312056,0.6510322153668795,0.6705421125791171,0.57255124900471,0.5774775975384283,0.6766342702932329,0.6824579048417576,0.3446796435766914,0.35328956625799574
Victim Sex,graphsage_fairloss_a25_mb,Female,43051,0.7664862604817542,0.6521799725906483,0.7221952845627008,0.4223614841340893,0.5776385158659106,0.6884392929316392,0.6473235232631065,0.6566641889851571,0.716927191121412,0.7269889616300773,0.41289057855806094,0.4321012860663985
Victim Sex,graphsage_fairloss_a25_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4845360824742268,0.16753926701570682,0.8324607329842932,0.7152777777777778,0.21875,0.3229166666666667,0.3870967741935484,0.5816549435308104,0.1164021164021164,0.2190561224489796
Victim Sex,graphsage_fairloss_a50_mb,Male,148198,0.6839296076870133,0.5876327615757297,0.6906775062403189,0.36465916611515553,0.6353408338848445,0.6731872224996289,0.5851563448899445,0.5900418696608591,0.6878134074172366,0.6934445223998149,0.36024468028300516,0.36897387422318817
Victim Sex,graphsage_fairloss_a50_mb,Female,43051,0.7664862604817542,0.6666511811572321,0.734680889750894,0.44335024370834575,0.5566497562916543,0.693108174026155,0.6623533715825416,0.6709948665536224,0.7301369697299248,0.7392827829018734,0.433975069639087,0.4529555421073029
Victim Sex,graphsage_fairloss_a50_mb,Unknown,288,0.3368055555555556,0.2951388888888889,0.5154639175257731,0.18324607329842932,0.8167539267015707,0.7152777777777778,0.23958333333333334,0.3472222222222222,0.41859871855719033,0.6129215542521994,0.13113518411730785,0.23881986344871386
Victim Sex,graphsage_fairloss_a100_mb,Male,148198,0.6839296076870133,0.5619104171446309,0.6648381463539765,0.3391900258320702,0.6608099741679299,0.6635649603908285,0.559305456213984,0.5643871712168855,0.6616042530153979,0.667560534765562,0.33497381665918036,0.3432968001851401
Victim Sex,graphsage_fairloss_a100_mb,Female,43051,0.7664862604817542,0.6374300248542426,0.7058003515364567,0.41301104148015516,0.5869889585198448,0.6780562588557757,0.6331095677220041,0.6422858934751806,0.7011062956867301,0.7110056762080961,0.4035877492032445,0.4224939515411364
Victim Sex,graphsage_fairloss_a100_mb,Unknown,288,0.3368055555555556,0.2777777777777778,0.5051546391752577,0.16230366492146597,0.837696335078534,0.7256944444444444,0.22916666666666666,0.3298611111111111,0.40695857558139537,0.6100131578947369,0.1105488184079602,0.2131168344844803
