attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,logreg_blind,named_n>=5000,2,Black | White,State,51,39,100,182377,0.06608831689364392,0.061568324319796905,0.07073169456765378,0.07035023100429272,0.06656165725664516,0.07429173424726612,White,Black,1.064488162370779,0.9828578582909906,1.160575394859541,0.06216550620807759,0.05764101823850113,0.06686665614783352,White,Black,0.9406429022563956,0.8505814890704362,1.050186342425611,0.057712446466040734,0.04893844113476658,0.06563825110160292,White,Black,0.8732624642100889,0.7358377366078493,1.0077653082957625
Victim Sex,graphsage_geo_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.0665481965892585,0.07545995813991074,0.17621791868843972,0.171874975426949,0.18065092493128768,Female,Male,2.4813617983914615,2.334393902234008,2.6485545321101993,0.16737831780414225,0.16245658025968446,0.17255438817969063,Female,Male,2.3568895079991106,2.1941124614462306,2.532725156163618,0.13573754788529463,0.1254193737486172,0.14615946260487073,Female,Male,1.9113491320108158,1.7312804535553628,2.1071530089390946
Victim Sex,graphsage_geo_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.0665481965892585,0.07545995813991074,0.17621791868843972,0.171874975426949,0.18065092493128768,Female,Male,2.4813617983914615,2.334393902234008,2.6485545321101993,0.16737831780414225,0.16245658025968446,0.17255438817969063,Female,Male,2.3568895079991106,2.1941124614462306,2.532725156163618,0.13573754788529463,0.1254193737486172,0.14615946260487073,Female,Male,1.9113491320108158,1.7312804535553628,2.1071530089390946
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06672014726776246,0.07602970167596472,0.07137255524890462,0.0666184148065447,0.07618405580308454,Female,Male,1.0050120519317773,0.9247213337931359,1.0899679209008262,0.058175899601838,0.05289560647758697,0.06353550637251454,Female,Male,0.8191871515307363,0.727372696450314,0.9148103855201931,0.04067401735494103,0.03030754665188952,0.050892961792747216,Female,Male,0.5727394444494878,0.42253039005759274,0.727313240338609
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06672014726776246,0.07602970167596472,0.07137255524890462,0.0666184148065447,0.07618405580308454,Female,Male,1.0050120519317773,0.9247213337931359,1.0899679209008262,0.058175899601838,0.05289560647758697,0.06353550637251454,Female,Male,0.8191871515307363,0.727372696450314,0.9148103855201931,0.04067401735494103,0.03030754665188952,0.050892961792747216,Female,Male,0.5727394444494878,0.42253039005759274,0.727313240338609
Victim Sex,graphsage_fairloss_a0_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06651141467832963,0.07568907848951863,0.0771853139186609,0.07234664103466269,0.08202754066668042,Female,Male,1.086862736662105,1.0060379516667683,1.1741706244472365,0.06318081109262808,0.05779908158980434,0.06814316429982185,Female,Male,0.8896623692044522,0.7949513676211225,0.985634166119373,0.050190279564396145,0.03937824128018571,0.06024702733079685,Female,Male,0.7067399461338113,0.5521489243079181,0.8503207460778504
Victim Sex,graphsage_fairloss_a0_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06651141467832963,0.07568907848951863,0.0771853139186609,0.07234664103466269,0.08202754066668042,Female,Male,1.086862736662105,1.0060379516667683,1.1741706244472365,0.06318081109262808,0.05779908158980434,0.06814316429982185,Female,Male,0.8896623692044522,0.7949513676211225,0.985634166119373,0.050190279564396145,0.03937824128018571,0.06024702733079685,Female,Male,0.7067399461338113,0.5521489243079181,0.8503207460778504
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06643265230113461,0.07547136235624559,0.050107125051621626,0.0454304686405357,0.0545683028381756,Female,Male,0.7055690298450578,0.6371261647806582,0.7763248698004226,0.04006315457557896,0.03452802862057843,0.04542109648693962,Female,Male,0.5641377564029492,0.4817661875331889,0.6539016553199646,0.012911872140825398,0.0034731332804814274,0.023134334189451294,Female,Male,0.18181480359330193,0.04819991860358264,0.32629714909130153
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06643265230113461,0.07547136235624559,0.050107125051621626,0.0454304686405357,0.0545683028381756,Female,Male,0.7055690298450578,0.6371261647806582,0.7763248698004226,0.04006315457557896,0.03452802862057843,0.04542109648693962,Female,Male,0.5641377564029492,0.4817661875331889,0.6539016553199646,0.012911872140825398,0.0034731332804814274,0.023134334189451294,Female,Male,0.18181480359330193,0.04819991860358264,0.32629714909130153
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06629611880941708,0.07569090303206956,0.04438317447122275,0.03965544985826899,0.049183806755198324,Female,Male,0.6249688706115679,0.55866786722131,0.6984688930950379,0.03418303340323481,0.028829295604747014,0.039567570200094083,Female,Male,0.48133852602068283,0.399445336198406,0.5638887920491182,0.007679807781695802,0.0005641437777989853,0.017508262711349462,Female,Male,0.10814099831800802,0.007568804152598968,0.2444930069326109
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06629611880941708,0.07569090303206956,0.04438317447122275,0.03965544985826899,0.049183806755198324,Female,Male,0.6249688706115679,0.55866786722131,0.6984688930950379,0.03418303340323481,0.028829295604747014,0.039567570200094083,Female,Male,0.48133852602068283,0.399445336198406,0.5638887920491182,0.007679807781695802,0.0005641437777989853,0.017508262711349462,Female,Male,0.10814099831800802,0.007568804152598968,0.2444930069326109
Victim Sex,graphsage_fairloss_a50_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06654970937595099,0.07557824314509284,0.04562379446115428,0.04100025678926013,0.04993336861418679,Female,Male,0.6424383031882838,0.5754557072997449,0.7109122643680141,0.03521982274454516,0.029787258727625554,0.04015814388813805,Female,Male,0.4959377761063424,0.41522161627623516,0.574493478277415,0.010308025714004798,0.001463865834652535,0.020514958582980032,Female,Male,0.1451494911183873,0.02072280855632017,0.2869392330384244
Victim Sex,graphsage_fairloss_a50_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06654970937595099,0.07557824314509284,0.04562379446115428,0.04100025678926013,0.04993336861418679,Female,Male,0.6424383031882838,0.5754557072997449,0.7109122643680141,0.03521982274454516,0.029787258727625554,0.04015814388813805,Female,Male,0.4959377761063424,0.41522161627623516,0.574493478277415,0.010308025714004798,0.001463865834652535,0.020514958582980032,Female,Male,0.1451494911183873,0.02072280855632017,0.2869392330384244
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06634293710912079,0.07556302366248749,0.04208619445408024,0.03721728379245785,0.04697569903230026,Female,Male,0.592624608980132,0.5230717476095965,0.6608455017854921,0.03173950751327437,0.025968970145742946,0.03729153771697776,Female,Male,0.4469307209469636,0.3627969956104839,0.5269871370831568,0.00825526995511372,0.0004441864150642947,0.01782093084094835,Female,Male,0.11624420294195538,0.00615427229910537,0.2508430340812109
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06634293710912079,0.07556302366248749,0.04208619445408024,0.03721728379245785,0.04697569903230026,Female,Male,0.592624608980132,0.5230717476095965,0.6608455017854921,0.03173950751327437,0.025968970145742946,0.03729153771697776,Female,Male,0.4469307209469636,0.3627969956104839,0.5269871370831568,0.00825526995511372,0.0004441864150642947,0.01782093084094835,Female,Male,0.11624420294195538,0.00615427229910537,0.2508430340812109
Victim Sex,xgboost,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06635883069926138,0.07609877498396055,0.18558106687295495,0.18087460618906964,0.1899633888640862,Female,Male,2.6132062690937397,2.4494241228004023,2.787248394342352,0.18150052485597523,0.17646476223658294,0.18648765565904757,Female,Male,2.555747293564885,2.374336913454323,2.7509060762795645,0.1386124093362776,0.12776823976777732,0.14890997325498306,Female,Male,1.951830664384092,1.763603463885368,2.147965720383662
Victim Sex,xgboost,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06635883069926138,0.07609877498396055,0.18558106687295495,0.18087460618906964,0.1899633888640862,Female,Male,2.6132062690937397,2.4494241228004023,2.787248394342352,0.18150052485597523,0.17646476223658294,0.18648765565904757,Female,Male,2.555747293564885,2.374336913454323,2.7509060762795645,0.1386124093362776,0.12776823976777732,0.14890997325498306,Female,Male,1.951830664384092,1.763603463885368,2.147965720383662
Victim Sex,xgboost_blind,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06611949067006809,0.07557123067158089,0.06587101081743552,0.06139892321838614,0.07083220129840566,Female,Male,0.927543640739515,0.8495931520804468,1.006891385173713,0.057341366306242425,0.052146884806190376,0.06295549526366864,Female,Male,0.8074359116194433,0.7207700059212941,0.9009608104603569,0.028213520942147352,0.01831412610022329,0.03838517643925696,Female,Male,0.3972805579876287,0.2541990847184711,0.5432825844277394
Victim Sex,xgboost_blind,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06611949067006809,0.07557123067158089,0.06587101081743552,0.06139892321838614,0.07083220129840566,Female,Male,0.927543640739515,0.8495931520804468,1.006891385173713,0.057341366306242425,0.052146884806190376,0.06295549526366864,Female,Male,0.8074359116194433,0.7207700059212941,0.9009608104603569,0.028213520942147352,0.01831412610022329,0.03838517643925696,Female,Male,0.3972805579876287,0.2541990847184711,0.5432825844277394
Victim Sex,logreg,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06649649817364647,0.0754410001963668,0.21031678040230217,0.20565607015070161,0.21498224315363332,Female,Male,2.9615150850444953,2.7877184985051033,3.150505867279324,0.20987308503622548,0.20464167739974262,0.21502095996544407,Female,Male,2.955267316714803,2.771668951240579,3.1673323824976785,0.1769681341410968,0.16704305401018746,0.18649632163448235,Female,Male,2.491925740915817,2.2971978699461975,2.6997029776919512
Victim Sex,logreg,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.06649649817364647,0.0754410001963668,0.21031678040230217,0.20565607015070161,0.21498224315363332,Female,Male,2.9615150850444953,2.7877184985051033,3.150505867279324,0.20987308503622548,0.20464167739974262,0.21502095996544407,Female,Male,2.955267316714803,2.771668951240579,3.1673323824976785,0.1769681341410968,0.16704305401018746,0.18649632163448235,Female,Male,2.491925740915817,2.2971978699461975,2.6997029776919512
Victim Sex,logreg_blind,named_all,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.0662783076383212,0.07539093508058715,0.056213811708229255,0.051651237561744626,0.0606850479703185,Female,Male,0.7915585767494447,0.7192918595755563,0.8735490343273243,0.050855582225581064,0.045644495542047206,0.055982409933982465,Female,Male,0.7161082136750436,0.6360155008449437,0.8069279000819072,0.029268319319053715,0.0200774883633026,0.038624487613203445,Female,Male,0.41213339711398517,0.2795464092619411,0.5508735308060091
Victim Sex,logreg_blind,named_n>=5000,2,Male | Female,State,51,44,100,190039,0.0710166162800897,0.0662783076383212,0.07539093508058715,0.056213811708229255,0.051651237561744626,0.0606850479703185,Female,Male,0.7915585767494447,0.7192918595755563,0.8735490343273243,0.050855582225581064,0.045644495542047206,0.055982409933982465,Female,Male,0.7161082136750436,0.6360155008449437,0.8069279000819072,0.029268319319053715,0.0200774883633026,0.038624487613203445,Female,Male,0.41213339711398517,0.2795464092619411,0.5508735308060091
