attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.023921684462185955,-0.029754821718978364,-0.017806376996691117,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,-0.0016209497253270033
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.01759454588898668,0.00843522856788336,0.019826919989601805,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6445377597563825,0.3265583165280218,0.8125731177857739,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.005054230830719653,-0.015238528223116629,0.006779832143287715,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.18515070735430625,-0.5856354616491952,0.25060111840807286,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.022492714237212552,0.005165397564365351,0.027944737423957023,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.8239714589262647,0.19096927278966655,1.127337095885925,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.017612012792247334,-0.02086529015518533,-0.014165030628595495,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,8.733451630327238e-06
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.015376445031776265,-0.019657377665148055,-0.01099241473548202,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,0.010215337931247959
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.023367631668023692,-0.029722931411490433,-0.017389419855042332,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,0.0004374587154055698
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,gap,0.017333730903592026,0.011208671364232935,0.020375939792714022,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,amplification,0.6087116417517499,0.38025275075102655,0.7683004490669669,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,gap,-0.003161605352100194,-0.014161034298067221,0.010031256551172587,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,amplification,-0.1110266448205457,-0.5084040721881762,0.34751919433487716,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,gap,0.02214991151413076,0.007392461298205836,0.026667133452084598,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,amplification,0.7778422935842677,0.24166362130360297,1.0061567056806655,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,selection_rate,signed_gap,-0.017333730903592026,-0.020863275266391458,-0.01389930699318983,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,-0.0015064723953183146
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,tpr,signed_gap,-0.015396394141687919,-0.01964541063527715,-0.011142491065035941,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,0.009278999746894057
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.02214991151413076,-0.028559506807718894,-0.015743191660933017,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,-0.0013223391266109497
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,-0.028473142805968146,-0.08409362450867161,0.03765152800488859,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,-0.2507162559676325,-1.227912239207956,0.4911900490486372,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.017642602804486873,-0.06769174011355994,0.03275748630591429,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.15534945863924277,-1.0632093475766162,0.3934312356718414,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.018748303013847417,-0.0787282263283004,0.11110704012077881,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.16508554638349404,-0.902471713496297,1.864382405246487,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.011008786416517147,0.002216005992335335,0.01901344934735071,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.4286089390155965,0.09529956505283568,0.7357845098723605,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.012574917973084632,-0.02232532440786935,-0.0025893195179772133,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.4895836876774567,-0.914822305191291,-0.10207299044146104,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02306631883436583,0.006420690725615865,0.03158222714807703,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.8980490735799723,0.24726555785075313,1.3523334045918045,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023439316578588443,-0.026807324487499125,-0.02025062441954571,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,0.006215265081035648
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.022435628800718033,-0.026803541115335266,-0.018132601330060342,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.017505273386901332
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.028018949540660087,-0.03452737424575319,-0.022046465481916407,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,0.0024763153531471294
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.011695614847978208,0.0024538581186778043,0.020534321807101425,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.42844330513855106,0.09432145118343353,0.7716842661646492,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.012102203356008756,-0.02224807322660068,-0.0006121709137443713,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.44333778708552385,-0.8575152063168077,-0.023165986458462164,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.018075429481311134,0.002145174941621024,0.02986306951441431,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.6621538798458709,0.08010398955972256,1.158707311442708,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023510943833255804,-0.02692486058648024,-0.019902770355396216,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,0.005907664492638798
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.022424417557065368,-0.026821617450905992,-0.01775932127078453,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,0.017263310456537062
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.02778491642392511,-0.034135504593648704,-0.02154848438097645,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,0.004854743471306988
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.0137872076824479,0.003359183729030597,0.02310344066551248,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.4841677692028815,0.13715695866495353,0.8132972309924137,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,-0.010878138076509836,-0.022678386366961532,0.002230926872057406,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,-0.3820094660857079,-0.8352781836271137,0.0718031951501018,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.018980656501844106,0.001935484605887214,0.030302133649525703,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.6665470143169984,0.06486322844040908,1.112632951314064,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.023893198915372782,-0.027414968580863057,-0.020327067219110997,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,0.005052995616462441
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.02311292686609756,-0.02749297372977408,-0.018981787093864347,True,State|City,2813,164,50,134953,Black-White,-0.0061173943947938625,0.016995532471303698
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.027963844779639313,-0.03456520472840122,-0.021384864352473686,True,State|City,2813,164,50,134953,Black-White,-0.02347225064074171,0.004491594138897603
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.0020038982322668764,-0.0417033479582555,0.03958034661752098,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.01764504415820234,-0.49939469986259494,0.6976004648330218,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.03157708650824875,-0.08178534328685297,0.021240592797215206,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.27804759585776184,-1.3524597206714457,0.22810180925699772,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.08190863627677109,-0.07393862276174377,0.12405911419988754,False,State|City,2813,3,20,14732,,,
Victim Race,named_all,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7212349812828605,-0.9211681378755044,2.638551116344919,False,State|City,2813,3,20,14732,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.016180260894162135,0.0071484407197708825,0.020237199097710223,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6299517669302198,0.27883325831026334,0.8454898835200465,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.009162747088884204,-0.01905588782081102,0.0013635113443616162,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.3567364430236048,-0.7779855330148016,0.0552953626021733,False,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.01928838146834083,0.01234727216593823,0.025390627585086215,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7509613143252483,0.46383511617326206,1.0591599351269794,True,State|City,2813,313,20,149428,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018267842100943454,-0.02189894466862291,-0.01433864003747459,True,State|City,2813,313,20,149428,Black-White,-0.017224051497552795,0.0010437906033906597
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.019023457916517605,-0.02313047726043506,-0.014446010902106397,True,State|City,2813,313,20,149428,Black-White,-0.0049303554138167005,0.014093102502700905
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.01928838146834083,-0.02557894109096598,-0.013105011784462162,True,State|City,2813,313,20,149428,Black-White,-0.025542634187512958,-0.0062542527191721264
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.01699151929594589,0.007888207292426347,0.02064736671407915,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6224471976126147,0.3059677418255096,0.8094099519972714,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.008482684995649747,-0.01827431048767185,0.004073756351221397,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.3107446374752699,-0.7100827278317963,0.1387199989178699,False,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.019568826575562637,0.00990603526275108,0.025051982117425875,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.7168612206109465,0.3587356642245526,1.0023803230127883,True,State|City,2813,242,30,143595,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018215039385288123,-0.02164280696121471,-0.014825668556679914,True,State|City,2813,242,30,143595,Black-White,-0.017603279340617006,0.0006117600446711169
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.01880489919670636,-0.023425662102728333,-0.014325769746649444,True,State|City,2813,242,30,143595,Black-White,-0.005161107100528306,0.013643792096178053
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.019568826575562637,-0.025838229672986764,-0.013522737103759251,True,State|City,2813,242,30,143595,Black-White,-0.022930172952618122,-0.0033613463770554852
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.018245516953390273,0.009837474779153916,0.020930003502305287,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6407309909839466,0.3553878309312486,0.8009410314580211,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,-0.007173596669002191,-0.01818393367352942,0.004400029588518878,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,-0.25191644141356306,-0.6845871945961716,0.15318479609090566,False,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.018388274493561285,0.009737335281676635,0.024311377910951577,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.6457442323416931,0.3410593258778841,0.9180614240729345,True,State|City,2813,164,50,134953,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.018245516953390273,-0.021898326993969246,-0.014395401750084604,True,State|City,2813,164,50,134953,Black-White,-0.01884020329891034,-0.0005946863455200679
