attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,graphsage_fairloss_a10_mb,Black,89937,0.6638758241880427,0.5762366990226492,0.6903880617013081,0.3507773734700628,0.6492226265299371,0.6765513637323904,0.5729674661151695,0.5795070438195625,0.6866385747042149,0.6941754431218908,0.3456381130466364,0.35577074037699175
Victim Race,graphsage_fairloss_a10_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5360544217687074,0.6071428571428571,0.37388392857142855,0.6261160714285714,0.6129251700680272,0.5186989795918368,0.5534098639455782,0.5858863526850249,0.627301481165714,0.3390906074452819,0.4064172603502289
Victim Race,graphsage_fairloss_a10_mb,Unknown,2035,0.539066339066339,0.36265356265356263,0.49134001823154055,0.21215351812366737,0.7878464818763327,0.628009828009828,0.342014742014742,0.3837837837837838,0.4611092362892192,0.5198169697022983,0.18424916793976429,0.23921812099973933
Victim Race,graphsage_fairloss_a10_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7792760823278921,0.84,0.5387323943661971,0.4612676056338028,0.7636621717530163,0.7572569198012775,0.8005677785663591,0.8158334045595114,0.8605088623874202,0.48108284110503724,0.5959612683122616
Victim Race,graphsage_fairloss_a25_mb,White,95216,0.7402012266845909,0.614392539069064,0.6957107790973198,0.38270606783360955,0.6172939321663904,0.6753381784574021,0.6113145374726937,0.6176485569652159,0.6924340446936713,0.6991346663515003,0.37660884978398,0.3889905092471771
Victim Race,graphsage_fairloss_a25_mb,Black,89937,0.6638758241880427,0.573879493423174,0.6881102718274239,0.34826331458815746,0.6517366854118425,0.6758842300721616,0.5706433392263474,0.5769380232829647,0.6844482607997101,0.6916436606841184,0.3430614443452711,0.35339039572207354
Victim Race,graphsage_fairloss_a25_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5146258503401361,0.5895303326810176,0.34375,0.65625,0.6098639455782313,0.4969387755102041,0.5323214285714285,0.5673009803455347,0.6105961427663747,0.312145125415811,0.3758574098361494
Victim Race,graphsage_fairloss_a25_mb,Unknown,2035,0.539066339066339,0.34742014742014743,0.4749316317228806,0.19829424307036247,0.8017057569296375,0.6255528255528255,0.3262776412776413,0.3675675675675676,0.4446426756124835,0.5028384764193554,0.17113675288719418,0.22587982647667204
Victim Race,graphsage_fairloss_a25_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7430801987224982,0.8106666666666666,0.4753521126760563,0.5246478873239436,0.7530163236337828,0.7196593328601846,0.7672107877927609,0.7876324372759856,0.8336456707063673,0.4175296174014372,0.5329182285659361
Victim Race,graphsage_fairloss_a50_mb,White,95216,0.7402012266845909,0.6252520584775668,0.7048482526710084,0.3984719246472895,0.6015280753527105,0.678005797344984,0.6221317845740212,0.6285078138128045,0.7015380441482886,0.7082911331218693,0.3923822375039202,0.40484512808168954
Victim Race,graphsage_fairloss_a50_mb,Black,89937,0.6638758241880427,0.5891123786650655,0.7022124708995595,0.36572940787297387,0.6342705921270261,0.6793755628940258,0.5858873433625761,0.5924369280718725,0.6985887191841322,0.7061559399797606,0.3601365754202683,0.3706723927803668
Victim Race,graphsage_fairloss_a50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5217687074829932,0.5958904109589042,0.35267857142857145,0.6473214285714286,0.6115646258503401,0.5037329931972789,0.5384353741496599,0.5737159969115723,0.6158376377003875,0.32075154412386836,0.3855976749976975
Victim Race,graphsage_fairloss_a50_mb,Unknown,2035,0.539066339066339,0.36363636363636365,0.4968094804010939,0.20788912579957355,0.7921108742004265,0.6329238329238329,0.34297297297297297,0.38476658476658476,0.46629507707948425,0.5246940019370137,0.17995532863528554,0.2340890001919807
Victim Race,graphsage_fairloss_a50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7665010645848119,0.8275555555555556,0.5246478873239436,0.4753521126760563,0.7565649396735273,0.7444819020581973,0.7885024840312278,0.8051514596456506,0.8491443228437636,0.46757122081090274,0.5813190439574523
Victim Race,graphsage_fairloss_a100_mb,White,95216,0.7402012266845909,0.5937552512182827,0.6740021850480284,0.3651210736952743,0.6348789263047258,0.6638380104184171,0.5906355024365653,0.5970427764241304,0.6707292833252483,0.6776073974680071,0.35907642499605386,0.3716019180094162
Victim Race,graphsage_fairloss_a100_mb,Black,89937,0.6638758241880427,0.5680198361074975,0.6808414423769408,0.3451869004300364,0.6548130995699636,0.6720926871031945,0.5647945228326495,0.5712109587822587,0.6769471425214023,0.6845608037819418,0.339990913030824,0.35026793007694557
Victim Race,graphsage_fairloss_a100_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.49489795918367346,0.5704500978473581,0.32254464285714285,0.6774553571428571,0.6030612244897959,0.47822278911564625,0.5125850340136054,0.5496015042180855,0.5915563867459445,0.2911065634218289,0.35295045462980146
Victim Race,graphsage_fairloss_a100_mb,Unknown,2035,0.539066339066339,0.3415233415233415,0.4658158614402917,0.19616204690831557,0.8038379530916845,0.6216216216216216,0.3203808353808354,0.3621621621621622,0.43595558558176756,0.4938872977744929,0.16946439951653663,0.2231696832706397
Victim Race,graphsage_fairloss_a100_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7274662881476224,0.7946666666666666,0.4612676056338028,0.5387323943661971,0.7430801987224982,0.7054471256210078,0.752306600425834,0.7700425074921167,0.8176157955382758,0.40439463829009864,0.5221893943253018
Victim Sex,graphsage_geo_blind_mb,Male,148198,0.6839296076870133,0.5946841387872981,0.7016190297660744,0.3632928417412096,0.6367071582587904,0.681102309072997,0.59222796528968,0.5970866678362731,0.6987825514919672,0.7042632487562177,0.35902700085760675,0.3678050281465425
Victim Sex,graphsage_geo_blind_mb,Female,43051,0.7664862604817542,0.6975447724791526,0.766894963331111,0.46990947975728636,0.5300905202427136,0.7115978722910037,0.6931999256695547,0.7021910060161204,0.7621896095770994,0.77145665643356,0.4601802831975665,0.4799155994411288
Victim Sex,graphsage_geo_blind_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a0_mb,Male,148198,0.6839296076870133,0.58921173025277,0.6961926655287746,0.3577208001537115,0.6422791998462886,0.6791522152795584,0.5867079852629591,0.5916822426753398,0.6933442351238921,0.6990682096185373,0.353116896205857,0.36167610083071067
Victim Sex,graphsage_fairloss_a0_mb,Female,43051,0.7664862604817542,0.6991939792339319,0.7671677071337657,0.4760767929971153,0.5239232070028847,0.7103667742909572,0.6947341525167824,0.7038407934775034,0.7624868033809791,0.7718378176407767,0.46618999558542024,0.48537634738120305
Victim Sex,graphsage_fairloss_a0_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a10_mb,Male,148198,0.6839296076870133,0.5868635204253768,0.6918022435549592,0.3597916355329733,0.6402083644670268,0.6754949459506876,0.5842648011444148,0.589326441652384,0.6888401499805769,0.6944645818228794,0.3555749165135141,0.3639546664024116
Victim Sex,graphsage_fairloss_a10_mb,Female,43051,0.7664862604817542,0.6711574644026852,0.7407721680101824,0.4426539341490102,0.5573460658509898,0.6979396529697336,0.6666964762723282,0.6756445843302129,0.7361213489855661,0.7457570091606853,0.43305322262278123,0.45214912489252046
Victim Sex,graphsage_fairloss_a10_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4948453608247423,0.16230366492146597,0.837696335078534,0.7222222222222222,0.2222222222222222,0.3229166666666667,0.3902378048780488,0.5930491595671196,0.11229810105860527,0.2131168344844803
Victim Sex,graphsage_fairloss_a25_mb,Male,148198,0.6839296076870133,0.5750684894532989,0.6795583926122517,0.34896778463312056,0.6510322153668795,0.6705421125791171,0.57255124900471,0.5774775975384283,0.6766342702932329,0.6824579048417576,0.3446796435766914,0.35328956625799574
Victim Sex,graphsage_fairloss_a25_mb,Female,43051,0.7664862604817542,0.6521799725906483,0.7221952845627008,0.4223614841340893,0.5776385158659106,0.6884392929316392,0.6473235232631065,0.6566641889851571,0.716927191121412,0.7269889616300773,0.41289057855806094,0.4321012860663985
Victim Sex,graphsage_fairloss_a25_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4845360824742268,0.16753926701570682,0.8324607329842932,0.7152777777777778,0.21875,0.3229166666666667,0.3870967741935484,0.5816549435308104,0.1164021164021164,0.2190561224489796
Victim Sex,graphsage_fairloss_a50_mb,Male,148198,0.6839296076870133,0.5876327615757297,0.6906775062403189,0.36465916611515553,0.6353408338848445,0.6731872224996289,0.5851563448899445,0.5900418696608591,0.6878134074172366,0.6934445223998149,0.36024468028300516,0.36897387422318817
Victim Sex,graphsage_fairloss_a50_mb,Female,43051,0.7664862604817542,0.6666511811572321,0.734680889750894,0.44335024370834575,0.5566497562916543,0.693108174026155,0.6623533715825416,0.6709948665536224,0.7301369697299248,0.7392827829018734,0.433975069639087,0.4529555421073029
Victim Sex,graphsage_fairloss_a50_mb,Unknown,288,0.3368055555555556,0.2951388888888889,0.5154639175257731,0.18324607329842932,0.8167539267015707,0.7152777777777778,0.23958333333333334,0.3472222222222222,0.41859871855719033,0.6129215542521994,0.13113518411730785,0.23881986344871386
Victim Sex,graphsage_fairloss_a100_mb,Male,148198,0.6839296076870133,0.5619104171446309,0.6648381463539765,0.3391900258320702,0.6608099741679299,0.6635649603908285,0.559305456213984,0.5643871712168855,0.6616042530153979,0.667560534765562,0.33497381665918036,0.3432968001851401
Victim Sex,graphsage_fairloss_a100_mb,Female,43051,0.7664862604817542,0.6374300248542426,0.7058003515364567,0.41301104148015516,0.5869889585198448,0.6780562588557757,0.6331095677220041,0.6422858934751806,0.7011062956867301,0.7110056762080961,0.4035877492032445,0.4224939515411364
Victim Sex,graphsage_fairloss_a100_mb,Unknown,288,0.3368055555555556,0.2777777777777778,0.5051546391752577,0.16230366492146597,0.837696335078534,0.7256944444444444,0.22916666666666666,0.3298611111111111,0.40695857558139537,0.6100131578947369,0.1105488184079602,0.2131168344844803
