attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,signed_as,gap_a,gap_b
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_mb,fpr,signed_gap,-0.03846070522953987,-0.04386483167766497,-0.03347003655044032,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.052327484285440096
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,gap,0.04316942743845875,0.040356422527708186,0.04572849924283212,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,amplification,0.6532081533855887,0.5916627752925695,0.7108598793115359,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,gap,0.041808184967679796,0.03822371966641843,0.04489606050365638,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,amplification,0.6326108294596426,0.5651647770111659,0.6957333831137784,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,gap,0.04855404978834771,0.04277062846691085,0.05393763573023249,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.7346843144225607,0.6355135590671452,0.8305924968461403,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,selection_rate,signed_gap,-0.04316942743845875,-0.04572849924283212,-0.04035642252770819,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.05977614164090794
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,tpr,signed_gap,-0.041808184967679796,-0.04489606050365638,-0.03822371966641843,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.04544306854683089
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_mb,fpr,signed_gap,-0.04855404978834771,-0.05393763573023249,-0.042770628466910855,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.04223413972663226
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,gap,0.04203907359513981,0.03925656840036334,0.04485229949601482,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,amplification,0.6361044670390591,0.5763651911863548,0.7006811804001939,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,gap,0.041543029702501344,0.03821279041456943,0.04499573192626466,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,amplification,0.6285986942193827,0.5648648030875781,0.7008970203447572,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,gap,0.044469591279335086,0.03880023861114333,0.04996232584440432,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,amplification,0.6728812802253703,0.5794491522429261,0.776981829111473,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,selection_rate,signed_gap,-0.04203907359513981,-0.04485229949601482,-0.03925656840036334,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.060906495484226886
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,tpr,signed_gap,-0.041543029702501344,-0.04499573192626466,-0.03821279041456943,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.04570822381200934
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_mb,fpr,signed_gap,-0.044469591279335086,-0.049962325844404326,-0.03880023861114333,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.04631859823564488
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.04594042818011013,0.04301154536299682,0.04897454977143539,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.6951369067855392,0.6325210161729058,0.7627734943019158,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,gap,0.04363164570011413,0.039965981925747046,0.04750984897530882,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.660202101535293,0.5960126086362462,0.7385511202448498,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,gap,0.051825135225139374,0.04591060471811871,0.057934850451064,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.7841799831056628,0.686583249240395,0.8890724086789695,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,selection_rate,signed_gap,-0.04594042818011013,-0.04897454977143539,-0.04301154536299682,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.05700514089925657
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,tpr,signed_gap,-0.04363164570011413,-0.04750984897530882,-0.039965981925747046,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.043619607814396555
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_mb,fpr,signed_gap,-0.051825135225139374,-0.057934850451064,-0.04591060471811871,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.03896305428984059
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,0.027590029889665968,0.025460943747871806,0.029829751735926592,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,0.4174721219495825,0.37784836293034674,0.46269461282801416,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.0258447728412714,0.023296108617930477,0.02841704854626755,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.39106417073479793,0.34767612506382356,0.44053595250553673,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,0.03296398535250056,0.028543415269445285,0.037084976175764915,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,0.49878687946539146,0.4267738777645546,0.5697517012181949,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,signed_gap,-0.027590029889665968,-0.029829751735926592,-0.025460943747871806,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.07535553918970073
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,tpr,signed_gap,-0.0258447728412714,-0.02841704854626755,-0.023296108617930477,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.06140648067323928
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate20_mb,fpr,signed_gap,-0.03296398535250056,-0.037084976175764915,-0.028543415269445285,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.05782420416247941
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.05025424576396742,0.04790176694634203,0.05266831818822459,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.7604104344924034,0.7026275895277545,0.8248122693364783,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.0475332103923618,0.044570151770395736,0.05046853029437979,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.7192377204711856,0.6562479654319893,0.7904356456464878,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.058369248776892146,0.05374690448160879,0.06354117055744044,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.8832007156548701,0.7971511852774227,0.9904145682912086,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,signed_gap,-0.05025424576396742,-0.05266831818822459,-0.04790176694634203,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.052691323315399274
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,tpr,signed_gap,-0.0475332103923618,-0.05046853029437979,-0.044570151770395736,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.03971804312214888
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate20_mb,fpr,signed_gap,-0.058369248776892146,-0.06354117055744044,-0.05374690448160879,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.03241894073808782
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.06296327512578981,0.060486676935108376,0.06549594539058538,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.9527141571348647,0.8857771321939715,1.0320455367386354,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.061846778813716585,0.058780590706947244,0.06485343632671253,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.9358201528001802,0.8625155494217329,1.0229196389698236,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.06604590740158667,0.06068522725241251,0.07126945289889221,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.9993582906321326,0.8962103467411916,1.1069448354413662,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,signed_gap,-0.06296327512578981,-0.06549594539058538,-0.060486676935108376,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.039982293953576886
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,tpr,signed_gap,-0.061846778813716585,-0.06485343632671253,-0.058780590706947244,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.0254044747007941
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate20_mb,fpr,signed_gap,-0.06604590740158667,-0.07126945289889221,-0.06068522725241251,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.0247422821133933
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.07644327321522526,0.07363535038704488,0.07926091818548872,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,1.1566836138109795,1.0802617397489171,1.2485971407221659,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.07498701956252452,0.07129284602479259,0.07860966095847959,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,1.1346486502781012,1.0495766812915939,1.2326372856215562,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.07881089237939559,0.07271380787401518,0.08422345513536514,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,1.1925086926669073,1.0828615142471762,1.3112485685100965,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,signed_gap,-0.07644327321522526,-0.07926091818548872,-0.07363535038704488,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.026502295864141434
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,tpr,signed_gap,-0.07498701956252452,-0.07860966095847959,-0.07129284602479259,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.01226423395198617
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate20_mb,fpr,signed_gap,-0.07881089237939559,-0.08422345513536514,-0.07271380787401518,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.011977297135584375
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.09244957089291839,0.08961260915337889,0.09560651201228443,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,1.3988791852831977,1.304893502231816,1.5180782338168428,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.08509580681005158,0.07665366960846239,0.09094453290750044,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,1.2876074139850837,1.138370030355414,1.4323365398297196,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.08712215904841358,0.07283408816160641,0.09745311050478295,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,1.3182686917056683,1.0919676106382392,1.4983139638939773,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,signed_gap,-0.09244957089291839,-0.09560651201228443,-0.08961260915337889,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.010495998186448308
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,tpr,signed_gap,-0.08940670021896979,-0.0933533687634122,-0.08608506730577715,True,State,51,39,100,182377,Black-White,-0.08725125351451068,0.0021554467044591075
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate20_mb,fpr,signed_gap,-0.09445421998154635,-0.10065216845465927,-0.088537559156768,True,State,51,39,100,182377,Black-White,-0.09078818951497997,0.0036660304665663834
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,0.025972109991485803,0.02372627772331129,0.02808006046578488,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,0.39299094321440786,0.35133386234937103,0.4333894815976372,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,0.023498566360086737,0.020676118734850046,0.026227321793963754,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,0.3555630929125193,0.3090589473005653,0.39906379278106463,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,0.0314431661080361,0.027188614942323573,0.03579606689056754,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,0.4757749566937477,0.40837734321867597,0.5505549709401075,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,signed_gap,-0.025972109991485803,-0.02808006046578488,-0.02372627772331129,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.07697345908788089
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,tpr,signed_gap,-0.023498566360086737,-0.026227321793963754,-0.020676118734850046,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.06375268715442395
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a5_sstate50_mb,fpr,signed_gap,-0.0314431661080361,-0.03579606689056754,-0.027188614942323573,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.059345023406943864
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,0.03980396356120719,0.037543664922827916,0.04218071005164209,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,0.6022844192758577,0.5564787057791256,0.6580269052392107,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,0.03811808571988495,0.03544333963878589,0.04106336563900191,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.5767749507258366,0.5279016001140945,0.6410759435346776,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,0.04504939167522615,0.04067754720867717,0.049601849831038526,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,0.6816543950986714,0.6078886950966422,0.7707847406021571,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,signed_gap,-0.03980396356120719,-0.04218071005164209,-0.037543664922827916,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.0631416055181595
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,tpr,signed_gap,-0.03811808571988495,-0.04106336563900192,-0.03544333963878589,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.04913316779462573
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a10_sstate50_mb,fpr,signed_gap,-0.04504939167522615,-0.049601849831038526,-0.04067754720867717,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.04573879783975382
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,0.057811940678190954,0.055464041902639025,0.060253873544416726,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,0.8747679377465134,0.8107711882317064,0.9457570215353539,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,0.057024613167771965,0.05402435518234754,0.060086656176161615,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,0.8628546745946307,0.794915483303907,0.9378797452971595,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,0.05900016724305829,0.0540033221402001,0.06442513663551667,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,0.8927473117223941,0.7982111325648643,0.9926923040516067,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,signed_gap,-0.057811940678190954,-0.060253873544416726,-0.055464041902639025,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.04513362840117574
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,tpr,signed_gap,-0.057024613167771965,-0.060086656176161615,-0.05402435518234754,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.03022664034673872
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a25_sstate50_mb,fpr,signed_gap,-0.05900016724305829,-0.06442513663551667,-0.0540033221402001,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.03178802227192168
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,gap,0.06880242271595216,0.0659867911023368,0.07183261039347286,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,amplification,1.0410678611573065,0.9664563879022305,1.1324057965572445,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,tpr,gap,0.06819906202719683,0.06470739882062271,0.07171514486851513,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,tpr,amplification,1.0319382491908478,0.9502817946429868,1.127557826630143,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,fpr,gap,0.0687976880102793,0.06337718561587917,0.07454314740436173,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,fpr,amplification,1.0409962190593474,0.9375975945708471,1.1620787678203242,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,selection_rate,signed_gap,-0.06880242271595216,-0.07183261039347286,-0.0659867911023368,True,State,51,39,100,182377,Black-White,-0.1029455690793667,-0.034143146363414534
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,tpr,signed_gap,-0.06819906202719683,-0.07171514486851513,-0.06470739882062271,True,State,51,39,100,182377,Black-White,-0.08725125351451068,-0.019052191487313852
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a50_sstate50_mb,fpr,signed_gap,-0.0687976880102793,-0.07454314740436173,-0.06337718561587917,True,State,51,39,100,182377,Black-White,-0.09078818951497997,-0.021990501504700666
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,gap,0.0739106347119266,0.07101367441205368,0.07690373745310068,True,State,51,39,100,182377,,,
Victim Race,named_n>=5000,graphsage_geo_blind_mb,graphsage_fairloss_a100_sstate50_mb,selection_rate,amplification,1.1183615831958795,1.040576374322767,1.2074961132133244,True,State,51,39,100,182377,,,
