attribute,model,group_set,n_groups,groups,stratum,n_strata,n_strata_used,min_stratum_n,n_standardized,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_fairloss_a100_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.030208691558319383,0.2669672116590285,0.08217300133668126,0.020930600429173628,0.16151855139197394,Asian/Pacific Islander,Native American/Alaska Native,0.7235628106510835,0.1640355152596317,3.0155582340619245,0.08421657875907632,0.02657340409069097,0.22907617260965782,Asian/Pacific Islander,Native American/Alaska Native,0.7415572443395023,0.15628004968418716,3.9881602790028765,0.06767625462069646,0.024312178720127694,0.18323252369240728,Asian/Pacific Islander,Native American/Alaska Native,0.5959137455264231,0.16194145399814155,2.6549255434304517
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020469174802969545,0.030736925668890434,0.007708483341260508,0.0031251068852473033,0.012783419674009344,Black,White,0.30011708296565626,0.11380429789711077,0.5392329431341778,0.019906367058817098,0.0137667792488844,0.025646615604657835,Black,White,0.7750215638604334,0.5211300878941286,1.1124710130751867,0.00035011316513078317,0.0001522267791746454,0.009887533985721227,Black,White,0.013631078537135645,0.0062638693446941075,0.40004670014522453
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021753765520932635,0.032830702410195124,0.007377723508560474,0.002179539592597524,0.012688732638350872,Black,White,0.27026678678226645,0.07044015311816068,0.48769842533691365,0.019663041896107236,0.0130653738794762,0.02561808623243684,Black,White,0.7203125930999948,0.4604210442512118,1.0232140250179118,0.0025828718951324547,0.00016914081924966908,0.011712322918895925,Black,White,0.09461787053387102,0.006707930814017283,0.45641270275920515
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022524403416771404,0.03418426945993026,0.0061383406438239585,0.0012243041209113279,0.0112578787936436,Black,White,0.21556117558968646,0.04058123909429911,0.44091141967936115,0.018956200144582436,0.012609846562704122,0.025494688147053666,Black,White,0.6656881761671034,0.4295966740962408,0.9602453462898198,0.0016938916931100167,0.00011147844847924362,0.011132740050399131,Black,White,0.05948468908381282,0.0035616662673288203,0.40330584673318637
Victim Race,graphsage_fairloss_a5_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.030445506400040748,0.2812013889155897,0.08777277504049438,0.03087503460104399,0.1733253193966729,Asian/Pacific Islander,Native American/Alaska Native,0.7728708307334943,0.21472700955310176,3.684260254070407,0.11640840887542353,0.037583941462476636,0.2517729037569629,Asian/Pacific Islander,Native American/Alaska Native,1.0250178786121937,0.2447312648161719,5.638969910140672,0.08499417385819963,0.04926209253396786,0.19058988450122297,Asian/Pacific Islander,Native American/Alaska Native,0.748404248663525,0.27486552347909476,3.7554101446776054
Victim Race,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020201479406675375,0.031679220206143444,0.006947431337195997,0.0020455563726824557,0.012017336545847008,White,Black,0.27048677861999515,0.08081939593200942,0.4774387496782469,0.00448607038239035,0.00034172966714833,0.010503961771449287,Black,White,0.17465775010956444,0.01350316583021525,0.431282803919747,0.012092270762620316,0.003181942292036083,0.021739712820166603,White,Black,0.470792614713631,0.12169672393891777,0.9118239651702414
Victim Race,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.0219206612831346,0.03274226280397453,0.00753027024735875,0.002641787694148612,0.012261543530129742,White,Black,0.2758550033752692,0.09815290891362113,0.4576475393032233,0.003917755344643004,0.000142060572068517,0.010319220558654625,Black,White,0.14351841013926991,0.004903014748503277,0.39927695159204624,0.00965052628278451,0.0015258998550624486,0.019332893277910868,White,Black,0.3535259523048851,0.05333757348366049,0.7442086977915424
Victim Race,graphsage_fairloss_a5_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.02264677297412413,0.03390795599202609,0.008748406935687014,0.0033958560138981383,0.01372204098625188,White,Black,0.3072193273423264,0.1260564511590387,0.49154813837848993,0.003103861524629936,0.00012498964139726065,0.009713609705272599,Black,White,0.10899884479203789,0.004360243349236596,0.3468870698348407,0.01005340812859512,0.0013207180449408941,0.01984705986033722,White,Black,0.3530472811187676,0.04851110690313744,0.7240855395814035
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.031269476753214925,0.26876631107339904,0.043282749318888425,0.01686752118201086,0.1444973085053696,Asian/Pacific Islander,Black,0.3811201640495661,0.11950434324185748,2.337660130553014,0.035599894800324106,0.02331645884161459,0.26387377054995054,Native American/Alaska Native,Black,0.3134698687110864,0.168651225994762,3.788435630893387,0.09498479415291983,0.05557858092136793,0.2006492352575174,Asian/Pacific Islander,Native American/Alaska Native,0.8363752510974912,0.30239124559239505,4.023557591323314
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020498714235858598,0.030972009098265692,0.004312023248010721,0.0003340649158928011,0.009361890803337597,Black,White,0.16788151204092194,0.011866260212714844,0.37610922644495404,0.014541472782680032,0.008763904929677501,0.02062489008395735,Black,White,0.5661482551571269,0.3189922604340568,0.8471362711764647,0.001506249971454876,0.00014842835865829657,0.010430616791047218,Black,White,0.058643357926258424,0.0055626778759061525,0.4148243718159103
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.02197636652339833,0.032768957289576704,0.0037987825144465415,0.00031043555599298556,0.00868977253589793,Black,White,0.1391601003579016,0.011141363941796217,0.3340524007540735,0.013981451909642617,0.007997513039570947,0.020156274768384722,Black,White,0.5121799533128871,0.28850866398416125,0.7821394604812824,0.004372577697423219,0.00022263126335176356,0.01392422010520483,Black,White,0.16017983363935492,0.008440692772221882,0.5458548879862068
Victim Race,graphsage_fairloss_a10_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022591896255085807,0.03479221244344081,0.0023550726661324406,0.00012176917148688793,0.007090694715014581,Black,White,0.08270349626513906,0.004524998204348001,0.27062364148094953,0.013167661054605206,0.006418875890386902,0.019583726322680385,Black,White,0.46241104255970195,0.22168749326632228,0.7371747303638359,0.00382396058367368,0.00018005837012890631,0.012275782304715049,Black,White,0.134286688643564,0.00632762893599252,0.4554173592141983
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.03044131230879573,0.28738764124010885,0.05406957485718436,0.01626327633661403,0.1453227778935943,Asian/Pacific Islander,Native American/Alaska Native,0.47610203981814947,0.11640319057285403,2.6556736984967526,0.06285062980561318,0.02197302982409874,0.20067615728107496,Asian/Pacific Islander,Native American/Alaska Native,0.5534223846469144,0.12739892375981765,3.254846147841849,0.08499417385819963,0.057895529112438976,0.1856429333008432,Asian/Pacific Islander,Native American/Alaska Native,0.748404248663525,0.30230426033506774,4.278212281488543
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.01981071521664638,0.030991194932429928,0.00799028700722737,0.003127665179686817,0.01296011572836805,Black,White,0.3110886438363026,0.11521864032739003,0.5594995997827373,0.01925783874464848,0.013478063864911167,0.02515930343016339,Black,White,0.7497721837616119,0.4949725714155857,1.0990149833377254,0.003473932959114412,0.00019517835936183755,0.01189126404394912,Black,White,0.13525184915781133,0.007819981527700167,0.500413752321846
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.02146780626510354,0.033023578615078736,0.007652648339861234,0.002646927019011655,0.012846376783503366,Black,White,0.28033805750366153,0.08640529554705373,0.5114877425326797,0.018896503305779744,0.012478567159158497,0.02514511666821902,Black,White,0.6922321260681201,0.434219415136957,1.0075907144169338,0.006118264354862513,0.0002563756621924082,0.014983045153514908,Black,White,0.2241292515170181,0.009172234928694921,0.5751191515566634
Victim Race,graphsage_fairloss_a25_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.02259584846355964,0.0340871119879084,0.005642193222478165,0.0007182417670595464,0.010375437270765042,Black,White,0.19813788033501564,0.025874564175833798,0.4082987070282642,0.01774609799602267,0.011406547829764616,0.024126425178499247,Black,White,0.6231928086300147,0.3857424254400469,0.9181093851511745,0.004393595985048515,0.0002245556795269596,0.01409844172068628,Black,White,0.15429067406939853,0.008077017458478011,0.5113319677521375
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.03255661870010835,0.2825646753814281,0.10779746724457845,0.06898795155453633,0.1634800859776932,Asian/Pacific Islander,Native American/Alaska Native,0.9491954426853532,0.3276068679540331,3.403584939058572,0.13091354791251772,0.09151929175923385,0.2054287558236856,Asian/Pacific Islander,Native American/Alaska Native,1.1527408411405147,0.41890345966509296,4.502338592456959,0.09595670440395038,0.052944057447138086,0.21008814880014298,Asian/Pacific Islander,Native American/Alaska Native,0.8449332701730625,0.2819304498759184,3.469089423637067
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020080539195738937,0.03124024783034211,0.014277799211708353,0.00961252591815941,0.018875275992597,Black,White,0.5558825596276846,0.3392461058680035,0.8448012795781151,0.024833339679617206,0.019150621886511152,0.030772660885291504,Black,White,0.9668451153094514,0.6887653734436466,1.350625247681435,0.010851383405239445,0.001799062642638366,0.019191563727175766,Black,White,0.42248071242375573,0.07412109191304833,0.7748428960863479
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021852989848653633,0.033119823020806696,0.014038393749344014,0.00914511941454157,0.018775566573522324,Black,White,0.5142658932416078,0.31809854432672385,0.7624881984341846,0.024521783149008547,0.018725430897876837,0.030387050971284395,Black,White,0.8983019667468125,0.6435269527841242,1.1999081428213076,0.013414442824140671,0.004199351951040683,0.02206221966478279,Black,White,0.49140881389065866,0.14983865882110273,0.8433727472879529
Victim Race,graphsage_fairloss_a50_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022918115923863124,0.03431560577512636,0.012025544583699088,0.007121264581179887,0.0172064677410979,Black,White,0.42230313988464024,0.2391715527026295,0.648256996623926,0.02324939016830374,0.0173344477503549,0.029585671787592895,Black,White,0.81645287663618,0.5607295063903022,1.1151434411446428,0.011918845099660236,0.0026474601960852955,0.020675614780764656,Black,White,0.41855615555307346,0.09422545757830972,0.7650480556927655
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.02980450951218169,0.28686081945568453,0.09530039486741992,0.05962880344952554,0.13932384496395095,Asian/Pacific Islander,Native American/Alaska Native,0.8391542288190369,0.2833161347507591,3.087408340676025,0.0966036951143131,0.07387175964562755,0.16109107420454422,Asian/Pacific Islander,Native American/Alaska Native,0.8506302559133926,0.3280539677411909,3.3700545509995328,0.1399425854791608,0.08398596194639446,0.1970442163155786,Asian/Pacific Islander,Native American/Alaska Native,1.2322447620503403,0.38610081811020147,4.502470904833547
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020294721978853285,0.03128966158258639,0.020406739564892362,0.015632021638826828,0.025118766058145833,Black,White,0.7945027419691958,0.5447250575360121,1.1108692951886974,0.02911032819640913,0.02322102456317329,0.03519946531988904,Black,White,1.1333626078837176,0.8394979836224497,1.5266027268549647,0.01841551650164802,0.00806827354432228,0.026779792054136498,Black,White,0.7169777567264944,0.28859757551495124,1.0968218934061984
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021858273300441156,0.033359845574161315,0.02011003486297991,0.015763875613070404,0.02491617577493154,Black,White,0.7366872041478031,0.5149218580751623,1.0326695931660508,0.028867431635153817,0.022973732308817066,0.0345897338020244,Black,White,1.057495307548068,0.7785128224158226,1.4214680957750594,0.02044986785594549,0.01181018023009815,0.030099873476085545,Black,White,0.7491362436035158,0.4101845924858853,1.1741786856022347
Victim Race,graphsage_fairloss_a100_sstate20_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022608910021810206,0.03442180706961118,0.01817249424799461,0.013532139426635207,0.02354792269841604,Black,White,0.6381666399429748,0.4329242246230626,0.9155833470398351,0.0276514660850814,0.02136098338853023,0.034393222281203034,Black,White,0.9710413419424161,0.714827445051653,1.3181723618371974,0.018814759407108417,0.009765216801781855,0.02810009045601547,Black,White,0.6607211771986039,0.3379225449119489,1.0478818934812084
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.029336199632092365,0.2747772975109098,0.08294099459530921,0.04289711857202486,0.12917472447615327,Asian/Pacific Islander,Native American/Alaska Native,0.7303252673185372,0.22701171226064398,3.2417904462424625,0.08467236348987772,0.06080975154610194,0.1518106219497656,Asian/Pacific Islander,Native American/Alaska Native,0.7455705927082602,0.29540205043636564,3.5555320424393106,0.11166213569590688,0.03063737670180426,0.19510549903344152,Asian/Pacific Islander,Native American/Alaska Native,0.9832252374037008,0.21527083476509054,4.449552388745779
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.02033081830832847,0.030995223394882157,0.003211940332988994,0.00017579908436716473,0.008143285502858219,White,Black,0.12505159844306896,0.006414980462554409,0.3152303692036372,0.00746573984864618,0.0015333551540565483,0.014210933868292657,Black,White,0.2906662655107671,0.058377875036392086,0.5713399096741564,0.007811788211835535,0.000585871722854757,0.018078005835775925,White,Black,0.30413908768961695,0.02127553226568567,0.7397381539310588
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.021385129095086698,0.03272004611352059,0.0036269364438916707,0.00022233931408665032,0.008633582213720447,White,Black,0.13286489489836742,0.008557589673802211,0.324322601188481,0.0071185125426711515,0.0009969691522439372,0.013372880561798995,Black,White,0.2607711591989953,0.04026335734006149,0.5171563897606559,0.005262282235084514,0.0003345529968877867,0.015104188504191133,White,Black,0.19277221614058504,0.01182240052594886,0.579220913500178
Victim Race,graphsage_fairloss_a5_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022817873741705946,0.03404228302680669,0.004730851080310461,0.00040500852438407067,0.010080644051120843,White,Black,0.1661341198842577,0.0146642842751094,0.3521880034531578,0.0063961254618600805,0.0005672940180058706,0.012586090654702196,Black,White,0.22461384986265134,0.01853419553858448,0.46061598301892775,0.005437837979087812,0.00025586289539441257,0.014762291662897964,White,Black,0.19096150172405302,0.008089068972843855,0.5373241006004563
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.029150123166814892,0.2725204757152691,0.0663031841195997,0.03245913201690866,0.11076178765935202,Asian/Pacific Islander,Native American/Alaska Native,0.5838233662676072,0.17912101847143924,2.308608997162148,0.06550389255555705,0.04842223038196046,0.12206234209726724,White,Native American/Alaska Native,0.5767853167720215,0.23833672494111666,2.6376803698899343,0.1299519651844406,0.08167667909730408,0.18521127197864762,Asian/Pacific Islander,Native American/Alaska Native,1.144273759616374,0.41255048708062325,4.530089583949617
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020553374927631523,0.03120608670645169,0.0002150059880489108,8.830388167900273e-05,0.0059289438387595435,Black,White,0.00837090347046612,0.003658559078905234,0.23571709022354678,0.010922938318956632,0.004748390531332722,0.016836252478148867,Black,White,0.42526658495223546,0.17779124558955733,0.7144304088675302,0.003997918372468434,0.00023838172304782584,0.013881577382915976,White,Black,0.1556523568595829,0.008770923683488247,0.5413374458209638
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.02167427599440286,0.032833395356026536,0.00016868267906555712,6.745306966285114e-05,0.005942995724129693,White,Black,0.006179321521601411,0.0028214513122014327,0.23420722133907906,0.010428789754339918,0.0038010358305088448,0.016523129465057775,Black,White,0.3820359347518056,0.14141620128909135,0.6599515086885221,0.00048267949261265874,0.00016129909136350652,0.011019947736664261,White,Black,0.017681908974055815,0.0060160997256134595,0.4115054388228509
Victim Race,graphsage_fairloss_a10_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.023212830706632236,0.034442851811937,0.0008534850093011581,0.00011632957190433613,0.006660194369798405,White,Black,0.02997198145694966,0.0038444469392607114,0.23505202346843085,0.010086259302632183,0.002957052636127111,0.016751787812457754,Black,White,0.3542009215088713,0.10565390295186308,0.6173560168509236,0.00017823838967412353,0.00010533716070326715,0.010481430549814395,White,Black,0.006259228518382074,0.0041984832236940245,0.37236482893558176
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,State|City,2813,3,20,14732,0.11356719848929153,0.027215255044160936,0.27591499823496446,0.08167087152277838,0.02484797904027508,0.14341082362299573,Asian/Pacific Islander,Native American/Alaska Native,0.7191413771686839,0.19490476214814795,3.091093755350177,0.05217162000258374,0.01754300661485315,0.1868913893795146,Asian/Pacific Islander,Native American/Alaska Native,0.4593898651775152,0.11275190310203156,3.7207638456909438,0.12755645910167618,0.07659256662690195,0.18236317303185726,Asian/Pacific Islander,Native American/Alaska Native,1.1231804675863666,0.39810225634280455,4.49716951419868
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,313,20,149428,0.025684920248750465,0.020388419254570054,0.031029345246398284,0.005115253133776365,0.0007089354264565196,0.009926558426925877,Black,White,0.1991539426339163,0.024810456339154942,0.4215332828197995,0.017059664039429268,0.011124267140417641,0.023142340953073624,Black,White,0.6641898777263752,0.4246904135485459,0.9827228352627032,0.0009193475345694591,0.00013177732108883428,0.011104797404873187,White,Black,0.035793279701313616,0.005191728593390186,0.4451600829507115
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,242,30,143595,0.027297928822101802,0.02173489053216056,0.032873381764095516,0.005020652315341212,0.0007553514762916741,0.010149986972371882,Black,White,0.18392063178347196,0.026611225284149612,0.39837403154885115,0.016792692949421317,0.01033135735414455,0.022974865201104644,Black,White,0.6151636286715311,0.36810423584431956,0.9122625551641501,0.00236200976755635,0.000156918907576431,0.011737354462624878,Black,White,0.08652706888311416,0.0061749318244393074,0.44591422486888405
Victim Race,graphsage_fairloss_a25_sstate50_mb,named_n>=5000,2,Black | White,State|City,2813,164,50,134953,0.028476095600388107,0.022581015937795577,0.03406199565429038,0.004157380341332617,0.0003553367966696586,0.009335792281897657,Black,White,0.1459954482410136,0.011759412849976938,0.3618318717113671,0.016497148880767365,0.009650184198523402,0.023683857114467622,Black,White,0.5793332454096173,0.3286903321059474,0.9144692155952181,0.0018279301154956462,0.00018216781681895528,0.011506564018383923,Black,White,0.0641917396664005,0.006233031758182632,0.4142235400974986
