attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,graphsage_fairloss_a0_mb,Black,89937,0.6638758241880427,0.5441142132826312,0.6610112717101847,0.31323188885213366,0.6867681111478664,0.6696687681376964,0.5409886920844591,0.5473948430568064,0.6571433891559858,0.6645479174857438,0.3082513943235086,0.31812199816952735
Victim Race,graphsage_fairloss_a0_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5833333333333334,0.6501956947162426,0.43080357142857145,0.5691964285714286,0.6255102040816326,0.5649659863945579,0.6017091836734694,0.6296827879175858,0.6710812960004564,0.39754250264240687,0.46137542930104897
Victim Race,graphsage_fairloss_a0_mb,Unknown,2035,0.539066339066339,0.38427518427518426,0.5104831358249772,0.23667377398720682,0.7633262260127932,0.6270270270270271,0.3626412776412776,0.4073710073710074,0.48218490673536624,0.5396281747029275,0.2070750469123993,0.2637875067496519
Victim Race,graphsage_fairloss_a0_mb,Native American/Alaska Native,1409,0.7984386089425124,0.8246983676366217,0.8764444444444445,0.6197183098591549,0.38028169014084506,0.7764371894960965,0.8048261178140526,0.8445883605393897,0.8570167500419359,0.8946984536894153,0.5644599303135889,0.6750069188191882
Victim Race,graphsage_fairloss_a10_mb,White,95216,0.7402012266845909,0.6375819190052092,0.7188666127498972,0.40599102558919836,0.5940089744108016,0.6864287514703411,0.6345543291043522,0.6406402285330197,0.7156144176606924,0.7221039633620953,0.39977264588101913,0.4125959710649052
Victim Race,graphsage_fairloss_a10_mb,Black,89937,0.6638758241880427,0.5762366990226492,0.6903880617013081,0.3507773734700628,0.6492226265299371,0.6765513637323904,0.5729674661151695,0.5795070438195625,0.6866385747042149,0.6941754431218908,0.3456381130466364,0.35577074037699175
Victim Race,graphsage_fairloss_a10_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5360544217687074,0.6071428571428571,0.37388392857142855,0.6261160714285714,0.6129251700680272,0.5186989795918368,0.5534098639455782,0.5858863526850249,0.627301481165714,0.3390906074452819,0.4064172603502289
Victim Race,graphsage_fairloss_a10_mb,Unknown,2035,0.539066339066339,0.36265356265356263,0.49134001823154055,0.21215351812366737,0.7878464818763327,0.628009828009828,0.342014742014742,0.3837837837837838,0.4611092362892192,0.5198169697022983,0.18424916793976429,0.23921812099973933
Victim Race,graphsage_fairloss_a10_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7792760823278921,0.84,0.5387323943661971,0.4612676056338028,0.7636621717530163,0.7572569198012775,0.8005677785663591,0.8158334045595114,0.8605088623874202,0.48108284110503724,0.5959612683122616
Victim Race,graphsage_fairloss_a25_mb,White,95216,0.7402012266845909,0.614392539069064,0.6957107790973198,0.38270606783360955,0.6172939321663904,0.6753381784574021,0.6113145374726937,0.6176485569652159,0.6924340446936713,0.6991346663515003,0.37660884978398,0.3889905092471771
Victim Race,graphsage_fairloss_a25_mb,Black,89937,0.6638758241880427,0.573879493423174,0.6881102718274239,0.34826331458815746,0.6517366854118425,0.6758842300721616,0.5706433392263474,0.5769380232829647,0.6844482607997101,0.6916436606841184,0.3430614443452711,0.35339039572207354
Victim Race,graphsage_fairloss_a25_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5146258503401361,0.5895303326810176,0.34375,0.65625,0.6098639455782313,0.4969387755102041,0.5323214285714285,0.5673009803455347,0.6105961427663747,0.312145125415811,0.3758574098361494
Victim Race,graphsage_fairloss_a25_mb,Unknown,2035,0.539066339066339,0.34742014742014743,0.4749316317228806,0.19829424307036247,0.8017057569296375,0.6255528255528255,0.3262776412776413,0.3675675675675676,0.4446426756124835,0.5028384764193554,0.17113675288719418,0.22587982647667204
Victim Race,graphsage_fairloss_a25_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7430801987224982,0.8106666666666666,0.4753521126760563,0.5246478873239436,0.7530163236337828,0.7196593328601846,0.7672107877927609,0.7876324372759856,0.8336456707063673,0.4175296174014372,0.5329182285659361
Victim Race,graphsage_fairloss_a50_mb,White,95216,0.7402012266845909,0.6252520584775668,0.7048482526710084,0.3984719246472895,0.6015280753527105,0.678005797344984,0.6221317845740212,0.6285078138128045,0.7015380441482886,0.7082911331218693,0.3923822375039202,0.40484512808168954
Victim Race,graphsage_fairloss_a50_mb,Black,89937,0.6638758241880427,0.5891123786650655,0.7022124708995595,0.36572940787297387,0.6342705921270261,0.6793755628940258,0.5858873433625761,0.5924369280718725,0.6985887191841322,0.7061559399797606,0.3601365754202683,0.3706723927803668
Victim Race,graphsage_fairloss_a50_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.5217687074829932,0.5958904109589042,0.35267857142857145,0.6473214285714286,0.6115646258503401,0.5037329931972789,0.5384353741496599,0.5737159969115723,0.6158376377003875,0.32075154412386836,0.3855976749976975
Victim Race,graphsage_fairloss_a50_mb,Unknown,2035,0.539066339066339,0.36363636363636365,0.4968094804010939,0.20788912579957355,0.7921108742004265,0.6329238329238329,0.34297297297297297,0.38476658476658476,0.46629507707948425,0.5246940019370137,0.17995532863528554,0.2340890001919807
Victim Race,graphsage_fairloss_a50_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7665010645848119,0.8275555555555556,0.5246478873239436,0.4753521126760563,0.7565649396735273,0.7444819020581973,0.7885024840312278,0.8051514596456506,0.8491443228437636,0.46757122081090274,0.5813190439574523
Victim Race,graphsage_fairloss_a100_mb,White,95216,0.7402012266845909,0.5937552512182827,0.6740021850480284,0.3651210736952743,0.6348789263047258,0.6638380104184171,0.5906355024365653,0.5970427764241304,0.6707292833252483,0.6776073974680071,0.35907642499605386,0.3716019180094162
Victim Race,graphsage_fairloss_a100_mb,Black,89937,0.6638758241880427,0.5680198361074975,0.6808414423769408,0.3451869004300364,0.6548130995699636,0.6720926871031945,0.5647945228326495,0.5712109587822587,0.6769471425214023,0.6845608037819418,0.339990913030824,0.35026793007694557
Victim Race,graphsage_fairloss_a100_mb,Asian/Pacific Islander,2940,0.6952380952380952,0.49489795918367346,0.5704500978473581,0.32254464285714285,0.6774553571428571,0.6030612244897959,0.47822278911564625,0.5125850340136054,0.5496015042180855,0.5915563867459445,0.2911065634218289,0.35295045462980146
Victim Race,graphsage_fairloss_a100_mb,Unknown,2035,0.539066339066339,0.3415233415233415,0.4658158614402917,0.19616204690831557,0.8038379530916845,0.6216216216216216,0.3203808353808354,0.3621621621621622,0.43595558558176756,0.4938872977744929,0.16946439951653663,0.2231696832706397
Victim Race,graphsage_fairloss_a100_mb,Native American/Alaska Native,1409,0.7984386089425124,0.7274662881476224,0.7946666666666666,0.4612676056338028,0.5387323943661971,0.7430801987224982,0.7054471256210078,0.752306600425834,0.7700425074921167,0.8176157955382758,0.40439463829009864,0.5221893943253018
Victim Race,xgboost,White,95216,0.7402012266845909,0.6729541253570829,0.755898920245747,0.4366333831911711,0.5633666168088289,0.7058792639892455,0.6698868887581919,0.6760533943874979,0.7529018631026464,0.7592473230523057,0.43041007556046373,0.44324570042125194
Victim Race,xgboost,Black,89937,0.6638758241880427,0.47880182794622905,0.5925268393990655,0.25418458484948725,0.7458154151505128,0.6440508355849094,0.4757213382701224,0.48203770417069725,0.5887248402972893,0.5962214183138634,0.2496015056862446,0.2588406560691138
Victim Race,xgboost,Asian/Pacific Islander,2940,0.6952380952380952,0.5914965986394558,0.6756360078277887,0.39955357142857145,0.6004464285714286,0.6527210884353741,0.573469387755102,0.6091836734693877,0.6553046293479677,0.696094433700891,0.3673233695652174,0.4308045977011494
Victim Race,xgboost,Unknown,2035,0.539066339066339,0.28796068796068797,0.41841385597082953,0.13539445628997868,0.8646055437100213,0.6240786240786241,0.26927518427518427,0.3085995085995086,0.3890903945381693,0.44708286213632153,0.11480639538238258,0.1578546578493387
Victim Race,xgboost,Native American/Alaska Native,1409,0.7984386089425124,0.8133427963094393,0.8684444444444445,0.5950704225352113,0.40492957746478875,0.7750177430801988,0.7927608232789212,0.8332150461320085,0.8488338260706626,0.8884052579365079,0.5359647995889003,0.6503786772757135
Victim Race,xgboost_blind,White,95216,0.7402012266845909,0.6346202318937993,0.7129641453482598,0.41140801228928325,0.5885919877107167,0.6806524113594354,0.6317000294068223,0.6376562237439085,0.7097058796617338,0.7162338571443906,0.4052719179480788,0.4178060184279267
Victim Race,xgboost_blind,Black,89937,0.6638758241880427,0.5100459210336125,0.6195086003316194,0.29384717168375785,0.7061528283162422,0.6486318200518141,0.5067764101537744,0.5133482326517451,0.6157304989114648,0.6233978756307159,0.28891423993217946,0.2988683804905251
Victim Race,xgboost_blind,Asian/Pacific Islander,2940,0.6952380952380952,0.5523809523809524,0.62426614481409,0.38839285714285715,0.6116071428571429,0.6204081632653061,0.5340136054421769,0.5697363945578231,0.6031232030056859,0.6448741559798807,0.3550900186077222,0.4202305042030779
Victim Race,xgboost_blind,Unknown,2035,0.539066339066339,0.3542997542997543,0.4785779398359161,0.208955223880597,0.7910447761194029,0.6226044226044226,0.3326781326781327,0.3754299754299754,0.44868131092134134,0.506449624726363,0.18102795193312435,0.2349887691921207
Victim Race,xgboost_blind,Native American/Alaska Native,1409,0.7984386089425124,0.7714691270404542,0.8346666666666667,0.5211267605633803,0.4788732394366197,0.7629524485450674,0.7480482611781405,0.7927608232789212,0.8122665769651547,0.8554692019462267,0.46494464944649444,0.5813187481344727
Victim Race,logreg,White,95216,0.7402012266845909,0.6432532347504621,0.7146525915520935,0.43982697982778834,0.5601730201722117,0.67451898840531,0.6404280793144009,0.646435735590657,0.711376475630709,0.7180574219134024,0.43380425870307443,0.44669805102102983
Victim Race,logreg,Black,89937,0.6638758241880427,0.4306792532550563,0.5254157803942586,0.24356599404565002,0.75643400595435,0.6030665910581852,0.4274428210858712,0.4337925436694575,0.521235195235251,0.5291785034156912,0.23900589569932795,0.24821302005099966
Victim Race,logreg,Asian/Pacific Islander,2940,0.6952380952380952,0.5418367346938775,0.6125244618395304,0.38058035714285715,0.6194196428571429,0.6146258503401361,0.523469387755102,0.5602125850340135,0.5907944988362398,0.6339687385285294,0.3481388888888889,0.41197651777413147
Victim Race,logreg,Unknown,2035,0.539066339066339,0.2226044226044226,0.3108477666362808,0.11940298507462686,0.8805970149253731,0.5734643734643735,0.2049140049140049,0.24176904176904176,0.2848981731057203,0.33871077017221785,0.09883813691447561,0.14072534154623706
Victim Race,logreg,Native American/Alaska Native,1409,0.7984386089425124,0.8204400283889283,0.8666666666666667,0.6373239436619719,0.3626760563380282,0.7650816181689141,0.8005500354861603,0.8403122782114976,0.8460837164992284,0.8863099797875383,0.5798479781672817,0.6909157754010695
Victim Race,logreg_blind,White,95216,0.7402012266845909,0.5947424802554192,0.6630911335291363,0.40000808505477625,0.5999919149452237,0.6466980339438749,0.5917692404637876,0.5979785435220971,0.6597764934407213,0.6665109392341192,0.39371766537314257,0.40650945490168056
Victim Race,logreg_blind,Black,89937,0.6638758241880427,0.4856733046465859,0.5842363541963254,0.2910023155805491,0.7089976844194509,0.6261716534907769,0.48247022916041227,0.48903204465347966,0.5802345346699939,0.5879857636761412,0.28613357275237744,0.29585341129294557
Victim Race,logreg_blind,Asian/Pacific Islander,2940,0.6952380952380952,0.4880952380952381,0.5601761252446184,0.3236607142857143,0.6763392857142857,0.595578231292517,0.4710884353741497,0.5057908163265306,0.5392849335622487,0.5811435452491527,0.2920319605551354,0.3547721725839341
Victim Race,logreg_blind,Unknown,2035,0.539066339066339,0.2933660933660934,0.4001823154056518,0.16844349680170576,0.8315565031982942,0.599017199017199,0.2732186732186732,0.31353808353808355,0.37191574885033796,0.42817768351081276,0.145192135012004,0.19278708884421852
Victim Race,logreg_blind,Native American/Alaska Native,1409,0.7984386089425124,0.7764371894960965,0.824,0.5880281690140845,0.4119718309859155,0.7409510290986515,0.7544357700496807,0.7991483321504613,0.8005300418611108,0.8472773497688753,0.53472050330033,0.6440193407268122
Victim Sex,graphsage_geo_mb,Male,148198,0.6839296076870133,0.5602032416091985,0.6705210296279487,0.32149185542580216,0.6785081445741978,0.6730455201824586,0.557693086276468,0.562633267655434,0.6676916558344764,0.6732252233180254,0.3174128118860112,0.3257023839419028
Victim Sex,graphsage_geo_mb,Female,43051,0.7664862604817542,0.7619567489721493,0.8347778653251712,0.5229284790609768,0.47707152093902316,0.7512485191981603,0.7577983089823698,0.7661628069034401,0.8306193502240994,0.8390802350916489,0.513036343408606,0.5328147589616195
Victim Sex,graphsage_geo_mb,Unknown,288,0.3368055555555556,0.15625,0.32989690721649484,0.06806282722513089,0.9319371727748691,0.7291666666666666,0.11805555555555555,0.2013888888888889,0.24527339237581824,0.4200113636363636,0.034278085991678225,0.10471924083769633
Victim Sex,graphsage_geo_blind_mb,Male,148198,0.6839296076870133,0.5946841387872981,0.7016190297660744,0.3632928417412096,0.6367071582587904,0.681102309072997,0.59222796528968,0.5970866678362731,0.6987825514919672,0.7042632487562177,0.35902700085760675,0.3678050281465425
Victim Sex,graphsage_geo_blind_mb,Female,43051,0.7664862604817542,0.6975447724791526,0.766894963331111,0.46990947975728636,0.5300905202427136,0.7115978722910037,0.6931999256695547,0.7021910060161204,0.7621896095770994,0.77145665643356,0.4601802831975665,0.4799155994411288
Victim Sex,graphsage_geo_blind_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a0_mb,Male,148198,0.6839296076870133,0.58921173025277,0.6961926655287746,0.3577208001537115,0.6422791998462886,0.6791522152795584,0.5867079852629591,0.5916822426753398,0.6933442351238921,0.6990682096185373,0.353116896205857,0.36167610083071067
Victim Sex,graphsage_fairloss_a0_mb,Female,43051,0.7664862604817542,0.6991939792339319,0.7671677071337657,0.4760767929971153,0.5239232070028847,0.7103667742909572,0.6947341525167824,0.7038407934775034,0.7624868033809791,0.7718378176407767,0.46618999558542024,0.48537634738120305
Victim Sex,graphsage_fairloss_a0_mb,Unknown,288,0.3368055555555556,0.2881944444444444,0.5154639175257731,0.17277486910994763,0.8272251308900523,0.7222222222222222,0.2361111111111111,0.34036458333333325,0.4156819062378923,0.6129215542521994,0.12165625813166796,0.22580645161290322
Victim Sex,graphsage_fairloss_a10_mb,Male,148198,0.6839296076870133,0.5868635204253768,0.6918022435549592,0.3597916355329733,0.6402083644670268,0.6754949459506876,0.5842648011444148,0.589326441652384,0.6888401499805769,0.6944645818228794,0.3555749165135141,0.3639546664024116
Victim Sex,graphsage_fairloss_a10_mb,Female,43051,0.7664862604817542,0.6711574644026852,0.7407721680101824,0.4426539341490102,0.5573460658509898,0.6979396529697336,0.6666964762723282,0.6756445843302129,0.7361213489855661,0.7457570091606853,0.43305322262278123,0.45214912489252046
Victim Sex,graphsage_fairloss_a10_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4948453608247423,0.16230366492146597,0.837696335078534,0.7222222222222222,0.2222222222222222,0.3229166666666667,0.3902378048780488,0.5930491595671196,0.11229810105860527,0.2131168344844803
Victim Sex,graphsage_fairloss_a25_mb,Male,148198,0.6839296076870133,0.5750684894532989,0.6795583926122517,0.34896778463312056,0.6510322153668795,0.6705421125791171,0.57255124900471,0.5774775975384283,0.6766342702932329,0.6824579048417576,0.3446796435766914,0.35328956625799574
Victim Sex,graphsage_fairloss_a25_mb,Female,43051,0.7664862604817542,0.6521799725906483,0.7221952845627008,0.4223614841340893,0.5776385158659106,0.6884392929316392,0.6473235232631065,0.6566641889851571,0.716927191121412,0.7269889616300773,0.41289057855806094,0.4321012860663985
Victim Sex,graphsage_fairloss_a25_mb,Unknown,288,0.3368055555555556,0.2743055555555556,0.4845360824742268,0.16753926701570682,0.8324607329842932,0.7152777777777778,0.21875,0.3229166666666667,0.3870967741935484,0.5816549435308104,0.1164021164021164,0.2190561224489796
Victim Sex,graphsage_fairloss_a50_mb,Male,148198,0.6839296076870133,0.5876327615757297,0.6906775062403189,0.36465916611515553,0.6353408338848445,0.6731872224996289,0.5851563448899445,0.5900418696608591,0.6878134074172366,0.6934445223998149,0.36024468028300516,0.36897387422318817
Victim Sex,graphsage_fairloss_a50_mb,Female,43051,0.7664862604817542,0.6666511811572321,0.734680889750894,0.44335024370834575,0.5566497562916543,0.693108174026155,0.6623533715825416,0.6709948665536224,0.7301369697299248,0.7392827829018734,0.433975069639087,0.4529555421073029
Victim Sex,graphsage_fairloss_a50_mb,Unknown,288,0.3368055555555556,0.2951388888888889,0.5154639175257731,0.18324607329842932,0.8167539267015707,0.7152777777777778,0.23958333333333334,0.3472222222222222,0.41859871855719033,0.6129215542521994,0.13113518411730785,0.23881986344871386
Victim Sex,graphsage_fairloss_a100_mb,Male,148198,0.6839296076870133,0.5619104171446309,0.6648381463539765,0.3391900258320702,0.6608099741679299,0.6635649603908285,0.559305456213984,0.5643871712168855,0.6616042530153979,0.667560534765562,0.33497381665918036,0.3432968001851401
Victim Sex,graphsage_fairloss_a100_mb,Female,43051,0.7664862604817542,0.6374300248542426,0.7058003515364567,0.41301104148015516,0.5869889585198448,0.6780562588557757,0.6331095677220041,0.6422858934751806,0.7011062956867301,0.7110056762080961,0.4035877492032445,0.4224939515411364
Victim Sex,graphsage_fairloss_a100_mb,Unknown,288,0.3368055555555556,0.2777777777777778,0.5051546391752577,0.16230366492146597,0.837696335078534,0.7256944444444444,0.22916666666666666,0.3298611111111111,0.40695857558139537,0.6100131578947369,0.1105488184079602,0.2131168344844803
Victim Sex,xgboost,Male,148198,0.6839296076870133,0.5302433231217695,0.6363152026993696,0.3007194551781559,0.6992805448218441,0.6562166830861416,0.5277664003562802,0.5326929175832332,0.6332158886572481,0.6393125590426684,0.2965913192342468,0.3044890723458706
Victim Sex,xgboost,Female,43051,0.7664862604817542,0.7433044528582379,0.8168676889508455,0.5018402466925296,0.4981597533074704,0.7424450070846206,0.7391686604260064,0.7472311909131031,0.8126733491380591,0.8212224090135859,0.4919959321238019,0.5111647842762324
Victim Sex,xgboost,Unknown,288,0.3368055555555556,0.09722222222222222,0.20618556701030927,0.041884816753926704,0.9581151832460733,0.7048611111111112,0.06597222222222222,0.13541666666666666,0.1304092071611253,0.290008064516129,0.01538265306122449,0.07184326676749281
Victim Sex,xgboost_blind,Male,148198,0.6839296076870133,0.5511545364984682,0.6532257268861549,0.33028756858307895,0.669712431416921,0.6584366860551425,0.5486288613881429,0.553604805732871,0.6502603321655285,0.6559918883764617,0.3261266027227596,0.33424680431687703
Victim Sex,xgboost_blind,Female,43051,0.7664862604817542,0.6498339179113145,0.718861749196921,0.4232567392818064,0.5767432607181936,0.6856751294975727,0.6452794360177464,0.6542008315718566,0.7137406573116564,0.7236314380914709,0.4134292839335551,0.4329363946641686
Victim Sex,xgboost_blind,Unknown,288,0.3368055555555556,0.2569444444444444,0.4948453608247423,0.13612565445026178,0.8638743455497382,0.7395833333333334,0.2082465277777778,0.3090277777777778,0.3939393939393939,0.5909213098729228,0.0913615804744837,0.18889303482587064
Victim Sex,logreg,Male,148198,0.6839296076870133,0.4839808904303702,0.5750466174018568,0.2869281185286394,0.7130718814713606,0.6186723167654085,0.48141607848958823,0.48647113996140295,0.5718412920956306,0.577813307646769,0.2828830995443777,0.29101825492993183
Victim Sex,logreg,Female,43051,0.7664862604817542,0.7302966249332188,0.7883205042729863,0.5398388540734109,0.4601611459265891,0.711690785347611,0.7262543262641983,0.7342930477805394,0.7838979092918004,0.79288740413599,0.5297611925416292,0.5497132776902175
Victim Sex,logreg,Unknown,288,0.3368055555555556,0.06597222222222222,0.09278350515463918,0.05235602094240838,0.9476439790575916,0.6597222222222222,0.03819444444444445,0.09722222222222222,0.04122659373027562,0.1553451995685005,0.021164021164021163,0.08544199492084074
Victim Sex,logreg_blind,Male,148198,0.6839296076870133,0.5179692033630683,0.6094300344327476,0.32006148459682754,0.6799385154031724,0.6317156776744626,0.5154030418764086,0.5205070243862939,0.6063540885388516,0.6124174237278256,0.31593399707444914,0.3239629836338455
Victim Sex,logreg_blind,Female,43051,0.7664862604817542,0.6182667069289912,0.6765561549184799,0.4269372326668656,0.5730627673331344,0.6523890269680147,0.6135037513646605,0.6227520847367076,0.6714297995429318,0.6816974378355383,0.41759643424375764,0.43655301607753316
Victim Sex,logreg_blind,Unknown,288,0.3368055555555556,0.19444444444444445,0.3402061855670103,0.12041884816753927,0.8795811518324608,0.6979166666666666,0.15269097222222225,0.24305555555555555,0.25,0.43879513343799054,0.0748663101604278,0.16668719211822658
