attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,graphsage_fairloss_a100_mb,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.1345627847544697,0.11299476643349893,0.15440563362416154,0.2325683289639489,0.2045544978104798,0.259777384694119,Native American/Alaska Native,Asian/Pacific Islander,1.7283257728970551,1.4475896143251015,2.0934427784985434,0.22421656881930851,0.19210924218164424,0.25529796773440183,Native American/Alaska Native,Asian/Pacific Islander,1.6662598743659014,1.3369165360178272,2.083790101147861,0.13872296277665996,0.07720561373199887,0.197422302063188,Native American/Alaska Native,Asian/Pacific Islander,1.0309162598691841,0.5630268504695366,1.549986692388378
Victim Race,graphsage_fairloss_a100_mb,named_n>=5000,2,Black | White,0.07632540249654818,0.07212581828982992,0.08049138099653856,0.025735415110785143,0.021104505621867883,0.030362040568514572,White,Black,0.33718020827926887,0.2794063196555997,0.39686258591641405,0.006839257328912329,0.001364202155825628,0.011746675521646741,Black,White,0.08960656747564004,0.01695969191699587,0.1566144168705496,0.019934173265237887,0.012024393391268418,0.02807130380334801,White,Black,0.26117350990896393,0.15689671756581638,0.3669227630453687
Victim Sex,graphsage_geo_blind_mb,named_all,2,Male | Female,0.08255665279474089,0.07774613611819409,0.08744481994175114,0.1028606336918545,0.0979107562978515,0.10803144239405427,Female,Male,1.2459399722466344,1.1705003147314375,1.3317372261264733,0.06527593356503658,0.05995730481070918,0.07058901863495076,Female,Male,0.7906804764399903,0.710934610002368,0.8702302656031077,0.10661663801607674,0.0957940080574076,0.11773236924021568,Female,Male,1.2914360552038822,1.133616853180183,1.450107116960124
Victim Sex,graphsage_geo_blind_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07774613611819409,0.08744481994175114,0.1028606336918545,0.0979107562978515,0.10803144239405427,Female,Male,1.2459399722466344,1.1705003147314375,1.3317372261264733,0.06527593356503658,0.05995730481070918,0.07058901863495076,Female,Male,0.7906804764399903,0.710934610002368,0.8702302656031077,0.10661663801607674,0.0957940080574076,0.11773236924021568,Female,Male,1.2914360552038822,1.133616853180183,1.450107116960124
Victim Sex,graphsage_fairloss_a0_mb,named_all,2,Male | Female,0.08255665279474089,0.07767890377451338,0.08765921768741741,0.10998224898116193,0.105231595127344,0.11514252805313677,Female,Male,1.3322033447093453,1.2487847682256301,1.4213488909794623,0.07097504160499113,0.06546937699756722,0.07668467348487647,Female,Male,0.8597131691064933,0.7728660037855107,0.9465410317989575,0.11835599284340381,0.10716086458220653,0.12855814470779642,Female,Male,1.4336336180885405,1.2812052463549415,1.5858205234013165
Victim Sex,graphsage_fairloss_a0_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07767890377451338,0.08765921768741741,0.10998224898116193,0.105231595127344,0.11514252805313677,Female,Male,1.3322033447093453,1.2487847682256301,1.4213488909794623,0.07097504160499113,0.06546937699756722,0.07668467348487647,Female,Male,0.8597131691064933,0.7728660037855107,0.9465410317989575,0.11835599284340381,0.10716086458220653,0.12855814470779642,Female,Male,1.4336336180885405,1.2812052463549415,1.5858205234013165
Victim Sex,graphsage_fairloss_a10_mb,named_all,2,Male | Female,0.08255665279474089,0.07782853702086798,0.08758686717665363,0.08429394397730838,0.07918483956997445,0.08987417923219829,Female,Male,1.0210436242720122,0.9524470715670211,1.0951581283883582,0.04896992445522319,0.043423399406301105,0.05500109817379738,Female,Male,0.5931675134283391,0.5220425978087189,0.6766208860157589,0.08286229861603694,0.0724001609316047,0.0933171956523641,Female,Male,1.0037022554930366,0.8668709097731112,1.1366762952203504
Victim Sex,graphsage_fairloss_a10_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07782853702086798,0.08758686717665363,0.08429394397730838,0.07918483956997445,0.08987417923219829,Female,Male,1.0210436242720122,0.9524470715670211,1.0951581283883582,0.04896992445522319,0.043423399406301105,0.05500109817379738,Female,Male,0.5931675134283391,0.5220425978087189,0.6766208860157589,0.08286229861603694,0.0724001609316047,0.0933171956523641,Female,Male,1.0037022554930366,0.8668709097731112,1.1366762952203504
Victim Sex,graphsage_fairloss_a25_mb,named_all,2,Male | Female,0.08255665279474089,0.07782545554315143,0.0874228385208759,0.07711148313734939,0.07183915457141592,0.0823287362167361,Female,Male,0.9340432360923143,0.8623538555179945,1.007316998348004,0.04263689195044906,0.03664611721099976,0.04845875278432351,Female,Male,0.5164561607948955,0.4401952971057239,0.5949068342738307,0.07339369950096875,0.0626901312868395,0.08456375215759619,Female,Male,0.8890101162827685,0.7481779565454929,1.0323729494073195
Victim Sex,graphsage_fairloss_a25_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07782545554315143,0.0874228385208759,0.07711148313734939,0.07183915457141592,0.0823287362167361,Female,Male,0.9340432360923143,0.8623538555179945,1.007316998348004,0.04263689195044906,0.03664611721099976,0.04845875278432351,Female,Male,0.5164561607948955,0.4401952971057239,0.5949068342738307,0.07339369950096875,0.0626901312868395,0.08456375215759619,Female,Male,0.8890101162827685,0.7481779565454929,1.0323729494073195
Victim Sex,graphsage_fairloss_a50_mb,named_all,2,Male | Female,0.08255665279474089,0.07795540155900593,0.0873463899216268,0.07901841958150235,0.07421616714150181,0.08435289380095032,Female,Male,0.9571417554677806,0.8899182435140542,1.0237699867499495,0.04400338351057509,0.03864296374755677,0.049594422608102075,Female,Male,0.5330083284745071,0.46557738306012547,0.6094327351182363,0.07869107759319022,0.06896042544916889,0.08898766434441566,Female,Male,0.9531766965993451,0.8191601330513943,1.086974211208132
Victim Sex,graphsage_fairloss_a50_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07795540155900593,0.0873463899216268,0.07901841958150235,0.07421616714150181,0.08435289380095032,Female,Male,0.9571417554677806,0.8899182435140542,1.0237699867499495,0.04400338351057509,0.03864296374755677,0.049594422608102075,Female,Male,0.5330083284745071,0.46557738306012547,0.6094327351182363,0.07869107759319022,0.06896042544916889,0.08898766434441566,Female,Male,0.9531766965993451,0.8191601330513943,1.086974211208132
Victim Sex,graphsage_fairloss_a100_mb,named_all,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
Victim Sex,graphsage_fairloss_a100_mb,named_n>=5000,2,Male | Female,0.08255665279474089,0.07768076739373549,0.08750950628363889,0.07551960770961175,0.0703041341398961,0.08101098014817447,Female,Male,0.9147610174721446,0.8525895133689232,0.9899199215098804,0.04096220518248017,0.03547889832531938,0.046934127833385755,Female,Male,0.4961708571727558,0.4260926491222026,0.5728516660792691,0.07382101564808496,0.06274686731714389,0.08451177641537477,Female,Male,0.8941861515585523,0.7610258541708644,1.0392866672296064
