attribute,model,group_set,n_groups,groups,base_rate_gap,base_rate_gap_lo,base_rate_gap_hi,selection_rate_gap,selection_rate_gap_lo,selection_rate_gap_hi,selection_rate_max_group,selection_rate_min_group,selection_rate_amplification,selection_rate_amplification_lo,selection_rate_amplification_hi,tpr_gap,tpr_gap_lo,tpr_gap_hi,tpr_max_group,tpr_min_group,tpr_amplification,tpr_amplification_lo,tpr_amplification_hi,fpr_gap,fpr_gap_lo,fpr_gap_hi,fpr_max_group,fpr_min_group,fpr_amplification,fpr_amplification_lo,fpr_amplification_hi
Victim Race,logreg_blind,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.14358097749898152,0.1195074877920393,0.1679925501538783,Black,Asian/Pacific Islander,3.0188609895245535,2.1925088558201122,3.883343387206805,0.1855248293710891,0.15227482593562466,0.21462001544408857,Black,Asian/Pacific Islander,3.9007511979123617,2.8949834908459096,4.953065849433953,0.11101995168550438,0.06846324370586168,0.15061841633195316,White,Asian/Pacific Islander,2.334249334697887,1.3756558677064221,3.3476998633279993
Victim Race,logreg_blind,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.0021767469062777822,0.0001493095967958269,0.010963189660044347,Black,White,0.04576717914792625,0.0031401430995676846,0.2421654410241574,0.034407340905656114,0.024041046806722068,0.04481042326037421,Black,White,0.7234313418300448,0.4928836215316129,0.9964876894765738,0.030798155913014824,0.015799116123812577,0.045002517890672104,White,Black,0.6475464442060573,0.32452750231745686,0.9845425177631767
Victim Race,xgboost,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.31070831272230465,0.23913445457329285,0.3724692601229595,Native American/Alaska Native,Asian/Pacific Islander,4.452597180735863,2.3362884290643318,7.456788035165849,0.30127993458810953,0.22966685348816943,0.36572096994535525,Native American/Alaska Native,Asian/Pacific Islander,4.317484059585643,2.1707730137058183,7.526929041835036,0.31554577349193985,0.1746359387996323,0.4635920501059548,Native American/Alaska Native,Black,4.521920283153301,1.8144919551972494,8.491725274532982
Victim Race,xgboost,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.13118587636587226,0.10808670501956356,0.15757486064641743,White,Asian/Pacific Islander,2.758247864278066,2.052933830176362,3.5307370104055895,0.13716076015358913,0.10618955185019836,0.16843605316309998,White,Asian/Pacific Islander,2.8838727478655115,2.0563299270342443,3.7966939056685858,0.11724514127704733,0.10394494384460563,0.15195410866122525,White,Black,2.4651370214768447,1.9747238223784007,3.281720550100384
Victim Race,xgboost,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.10589294905992919,0.09722374097057766,0.11445966680035656,White,Black,2.226451571448582,1.9140615813820063,2.641059943542223,0.08032309907880597,0.07062998214051601,0.0903849024662542,White,Black,1.6888328425570371,1.371298706512198,2.0929425444888805,0.11724514127704733,0.1017945955901664,0.13196891449318449,White,Black,2.4651370214768447,1.9982850643901784,3.031566240091026
Victim Race,xgboost_blind,named_all,4,Black | White | Asian/Pacific Islander | Native American/Alaska Native,0.06978136582096006,0.04282741546371528,0.13196163624747956,0.10215955808043642,0.07695646128203028,0.17092225519986812,White,Asian/Pacific Islander,1.4639948197997437,0.7541323000019892,2.9915232577669735,0.11743755191892025,0.08783514886572474,0.18630813206577598,Black,Asian/Pacific Islander,1.6829357026377636,0.8561057162475528,3.37939677800517,0.059532411505742955,0.051710552426098476,0.2142512492260528,White,Black,0.853127633793911,0.5234762956508623,3.5841701781096105
Victim Race,xgboost_blind,named_n>=1000,3,Black | White | Asian/Pacific Islander,0.047561308055325324,0.039779913142440934,0.059175566868037516,0.10215955808043642,0.07350690254025252,0.12759983145657058,White,Asian/Pacific Islander,2.1479551815858406,1.4494055136633064,2.84779167811097,0.11743755191892025,0.08438472542110782,0.14925802489880952,Black,Asian/Pacific Islander,2.469182550284612,1.652348216613247,3.3283036142168334,0.059532411505742955,0.04757657305388415,0.1042865748716284,White,Black,1.251698364487628,0.9389881430633523,2.214768495426728
Victim Race,xgboost_blind,named_n>=5000,2,Black | White,0.047561308055325324,0.03927518488977295,0.054926033740637634,0.03174954181529832,0.02339307320523782,0.040457695451565016,White,Black,0.6675498028432253,0.4903547399875874,0.8720688495465534,0.0006858743221149766,0.0001189397491661637,0.011511313294448933,Black,White,0.014420846485490654,0.002636569486519466,0.2452569867725148,0.059532411505742955,0.0433804033049615,0.07312312393729291,White,Black,1.251698364487628,0.8873998195965435,1.6625458605309824
Victim Sex,graphsage_geo,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.21412239833913282,0.20520357283199264,0.2232080578542851,Female,Male,2.6663518300553886,2.418263966201709,2.9774155871521373,0.19348009715456083,0.18375356810418023,0.20275745163751643,Female,Male,2.409304281704726,2.1491157381048054,2.7494619069458635,0.18285783974460362,0.16432128979229838,0.20168836472455454,Female,Male,2.2770309851974613,1.968844820463843,2.6526232597671133
Victim Sex,graphsage_geo,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.21412239833913282,0.20520357283199264,0.2232080578542851,Female,Male,2.6663518300553886,2.418263966201709,2.9774155871521373,0.19348009715456083,0.18375356810418023,0.20275745163751643,Female,Male,2.409304281704726,2.1491157381048054,2.7494619069458635,0.18285783974460362,0.16432128979229838,0.20168836472455454,Female,Male,2.2770309851974613,1.968844820463843,2.6526232597671133
Victim Sex,graphsage_geo,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.21412239833913282,0.20520357283199264,0.2232080578542851,Female,Male,2.6663518300553886,2.418263966201709,2.9774155871521373,0.19348009715456083,0.18375356810418023,0.20275745163751643,Female,Male,2.409304281704726,2.1491157381048054,2.7494619069458635,0.18285783974460362,0.16432128979229838,0.20168836472455454,Female,Male,2.2770309851974613,1.968844820463843,2.6526232597671133
Victim Sex,graphsage_geo_blind,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07740950112625467,0.06733795427404883,0.08692537215881067,Female,Male,0.9639391609314985,0.8287781755486845,1.1228865769560006,0.05456495912221593,0.042584211193691074,0.06586378069394602,Female,Male,0.6794682842193273,0.5197188895134818,0.8558834206419385,0.05536960023519183,0.03700032914008694,0.07544642719748945,Female,Male,0.6894880501137998,0.4590375760808767,0.9628355937656704
Victim Sex,graphsage_geo_blind,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07740950112625467,0.06733795427404883,0.08692537215881067,Female,Male,0.9639391609314985,0.8287781755486845,1.1228865769560006,0.05456495912221593,0.042584211193691074,0.06586378069394602,Female,Male,0.6794682842193273,0.5197188895134818,0.8558834206419385,0.05536960023519183,0.03700032914008694,0.07544642719748945,Female,Male,0.6894880501137998,0.4590375760808767,0.9628355937656704
Victim Sex,graphsage_geo_blind,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07740950112625467,0.06733795427404883,0.08692537215881067,Female,Male,0.9639391609314985,0.8287781755486845,1.1228865769560006,0.05456495912221593,0.042584211193691074,0.06586378069394602,Female,Male,0.6794682842193273,0.5197188895134818,0.8558834206419385,0.05536960023519183,0.03700032914008694,0.07544642719748945,Female,Male,0.6894880501137998,0.4590375760808767,0.9628355937656704
Victim Sex,logreg,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.2645127681617922,0.2554218424504943,0.2732362102218653,Female,Male,3.2938361840322905,2.974565813751695,3.696543842879457,0.24118651433977112,0.23132366772952803,0.25141737725810753,Female,Male,3.0033668074088573,2.6807007659032696,3.4068988981462835,0.25798212787329045,0.23960194012300276,0.27714350538177174,Female,Male,3.2125136095620523,2.816606614818565,3.690297987978216
Victim Sex,logreg,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.2645127681617922,0.2554218424504943,0.2732362102218653,Female,Male,3.2938361840322905,2.974565813751695,3.696543842879457,0.24118651433977112,0.23132366772952803,0.25141737725810753,Female,Male,3.0033668074088573,2.6807007659032696,3.4068988981462835,0.25798212787329045,0.23960194012300276,0.27714350538177174,Female,Male,3.2125136095620523,2.816606614818565,3.690297987978216
Victim Sex,logreg,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.2645127681617922,0.2554218424504943,0.2732362102218653,Female,Male,3.2938361840322905,2.974565813751695,3.696543842879457,0.24118651433977112,0.23132366772952803,0.25141737725810753,Female,Male,3.0033668074088573,2.6807007659032696,3.4068988981462835,0.25798212787329045,0.23960194012300276,0.27714350538177174,Female,Male,3.2125136095620523,2.816606614818565,3.690297987978216
Victim Sex,logreg_blind,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07548255610734211,0.06524896610015132,0.08564442015166869,Female,Male,0.9399439440954904,0.793250921110521,1.101695254180829,0.053259253856145716,0.0415632562599732,0.06480937538922849,Female,Male,0.6632090341235702,0.509358959416484,0.8406951202970319,0.06827551595020476,0.04864953942018426,0.08667624618907037,Female,Male,0.8501985234327242,0.5915011625983311,1.1076523992112814
Victim Sex,logreg_blind,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07548255610734211,0.06524896610015132,0.08564442015166869,Female,Male,0.9399439440954904,0.793250921110521,1.101695254180829,0.053259253856145716,0.0415632562599732,0.06480937538922849,Female,Male,0.6632090341235702,0.509358959416484,0.8406951202970319,0.06827551595020476,0.04864953942018426,0.08667624618907037,Female,Male,0.8501985234327242,0.5915011625983311,1.1076523992112814
Victim Sex,logreg_blind,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07548255610734211,0.06524896610015132,0.08564442015166869,Female,Male,0.9399439440954904,0.793250921110521,1.101695254180829,0.053259253856145716,0.0415632562599732,0.06480937538922849,Female,Male,0.6632090341235702,0.509358959416484,0.8406951202970319,0.06827551595020476,0.04864953942018426,0.08667624618907037,Female,Male,0.8501985234327242,0.5915011625983311,1.1076523992112814
Victim Sex,xgboost,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.20492034974741113,0.19531994562577495,0.21419243517708192,Female,Male,2.5517636352046327,2.303990949020557,2.864605752961747,0.1852261234409215,0.17491276479031653,0.1947410139335743,Female,Male,2.306521956794772,2.048188641872709,2.6155842043785915,0.17487210905578487,0.15365715535056537,0.19496045525199165,Female,Male,2.1775889473647947,1.8672665562329993,2.549391260935761
Victim Sex,xgboost,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.20492034974741113,0.19531994562577495,0.21419243517708192,Female,Male,2.5517636352046327,2.303990949020557,2.864605752961747,0.1852261234409215,0.17491276479031653,0.1947410139335743,Female,Male,2.306521956794772,2.048188641872709,2.6155842043785915,0.17487210905578487,0.15365715535056537,0.19496045525199165,Female,Male,2.1775889473647947,1.8672665562329993,2.549391260935761
Victim Sex,xgboost,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.20492034974741113,0.19531994562577495,0.21419243517708192,Female,Male,2.5517636352046327,2.303990949020557,2.864605752961747,0.1852261234409215,0.17491276479031653,0.1947410139335743,Female,Male,2.306521956794772,2.048188641872709,2.6155842043785915,0.17487210905578487,0.15365715535056537,0.19496045525199165,Female,Male,2.1775889473647947,1.8672665562329993,2.549391260935761
Victim Sex,xgboost_blind,named_all,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07048236928378471,0.061169038697386185,0.08043424822029141,Female,Male,0.8776792889682152,0.7576354980513397,1.0260162051857997,0.047463164771181954,0.036559119938213806,0.058352530800788185,Female,Male,0.5910334333516226,0.44474679777499804,0.7589337275721443,0.05317323381876471,0.03357689317735219,0.07193676172373678,Female,Male,0.6621378725549004,0.41318538589981957,0.9180805923394818
Victim Sex,xgboost_blind,named_n>=1000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07048236928378471,0.061169038697386185,0.08043424822029141,Female,Male,0.8776792889682152,0.7576354980513397,1.0260162051857997,0.047463164771181954,0.036559119938213806,0.058352530800788185,Female,Male,0.5910334333516226,0.44474679777499804,0.7589337275721443,0.05317323381876471,0.03357689317735219,0.07193676172373678,Female,Male,0.6621378725549004,0.41318538589981957,0.9180805923394818
Victim Sex,xgboost_blind,named_n>=5000,2,Female | Male,0.08030538052987735,0.07160774982965924,0.0889495328439813,0.07048236928378471,0.061169038697386185,0.08043424822029141,Female,Male,0.8776792889682152,0.7576354980513397,1.0260162051857997,0.047463164771181954,0.036559119938213806,0.058352530800788185,Female,Male,0.5910334333516226,0.44474679777499804,0.7589337275721443,0.05317323381876471,0.03357689317735219,0.07193676172373678,Female,Male,0.6621378725549004,0.41318538589981957,0.9180805923394818
