attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo_blind,logreg_blind,fpr,amplification,0.4286391803288203,-1.2561901934516664,2.5648198914158673,False
Victim Race,named_all,graphsage_geo_blind,xgboost,selection_rate,gap,-0.1638674926781774,-0.2249155126971103,-0.09158618550710985,True
Victim Race,named_all,graphsage_geo_blind,xgboost,selection_rate,amplification,-2.348298729185334,-4.257849024373188,-0.9774872308531063,True
Victim Race,named_all,graphsage_geo_blind,xgboost,tpr,gap,-0.16330172806893406,-0.21797653339003337,-0.08088730980543753,True
Victim Race,named_all,graphsage_geo_blind,xgboost,tpr,amplification,-2.3401910545563367,-4.229794872455635,-0.8532168215875621,True
Victim Race,named_all,graphsage_geo_blind,xgboost,fpr,gap,-0.17461479435871358,-0.296588614965091,-0.023935055078388678,True
Victim Race,named_all,graphsage_geo_blind,xgboost,fpr,amplification,-2.502312649006147,-5.356567693298743,-0.2572255477099611,True
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.04468126196369082,-0.0046418521640872994,0.09706966983364518,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.6403036317507849,-0.07162590611480223,1.5917984603246131,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,tpr,gap,0.020540654600255226,-0.022157032149749224,0.07927350354336413,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.2943573023915431,-0.34637484837927995,1.4325474835406007,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,fpr,gap,0.08139856762748332,-0.05025952532086476,0.161657571585503,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,fpr,amplification,1.1664800003532436,-0.645512709739108,2.7574337428022844,False
Victim Race,named_all,logreg,logreg_blind,selection_rate,gap,0.32052442533866643,0.25683480129290226,0.3630450897815419,True
Victim Race,named_all,logreg,logreg_blind,selection_rate,amplification,4.593266720531734,2.2800289287990796,7.682777256834882,True
Victim Race,named_all,logreg,logreg_blind,tpr,gap,0.22659366678438997,0.16085333889196635,0.2803507341920446,True
Victim Race,named_all,logreg,logreg_blind,tpr,amplification,3.2471944926639513,1.5535672113828887,5.774632425186147,True
Victim Race,named_all,logreg,logreg_blind,fpr,gap,0.4652240290528583,0.31940195996363946,0.5534385148358809,True
Victim Race,named_all,logreg,logreg_blind,fpr,amplification,6.666880528628463,3.09667136657734,11.224383189868123,True
Victim Race,named_all,logreg,xgboost,selection_rate,gap,0.1533970901153433,0.09792613792507786,0.20667237886604012,True
Victim Race,named_all,logreg,xgboost,selection_rate,amplification,2.198252904778596,0.9161295589769975,4.248688179715533,True
Victim Race,named_all,logreg,xgboost,tpr,gap,0.11083856156736954,0.05572147159450218,0.16471682431086657,True
Victim Race,named_all,logreg,xgboost,tpr,amplification,1.5883690475728303,0.6198485917699728,3.029837857868642,True
Victim Race,named_all,logreg,xgboost,fpr,gap,0.26069820724642284,0.14045990161960684,0.3921935487769399,True
Victim Race,named_all,logreg,xgboost,fpr,amplification,3.7359286992934955,1.4579803783018177,7.146473650478952,True
Victim Race,named_all,logreg,xgboost_blind,selection_rate,gap,0.36194584475721153,0.29374896041468584,0.40556344825813845,True
Victim Race,named_all,logreg,xgboost_blind,selection_rate,amplification,5.186855265714716,2.484681336869918,8.674789536687138,True
Victim Race,named_all,logreg,xgboost_blind,tpr,gap,0.29468094423655883,0.21552092354655078,0.34434927350135747,True
Victim Race,named_all,logreg,xgboost_blind,tpr,amplification,4.22291740452071,1.9644907241193332,7.1164501241568985,True
Victim Race,named_all,logreg,xgboost_blind,fpr,gap,0.5167115692326197,0.343199031820433,0.5824036014733185,True
Victim Race,named_all,logreg,xgboost_blind,fpr,amplification,7.404721348652886,3.259754217579502,11.880098426642544,True
Victim Race,named_all,logreg_blind,xgboost,selection_rate,gap,-0.16712733522332313,-0.22248445128078106,-0.09423453001557565,True
Victim Race,named_all,logreg_blind,xgboost,selection_rate,amplification,-2.3950138157531375,-4.127891113887955,-1.0748057506408941,True
Victim Race,named_all,logreg_blind,xgboost,tpr,gap,-0.11575510521702043,-0.1738491873930353,-0.04479622578883209,True
Victim Race,named_all,logreg_blind,xgboost,tpr,amplification,-1.658825445091121,-3.3734154685248305,-0.5584711370396337,True
Victim Race,named_all,logreg_blind,xgboost,fpr,gap,-0.20452582180643547,-0.3367349914832273,-0.03187995379582556,True
Victim Race,named_all,logreg_blind,xgboost,fpr,amplification,-2.9309518293349672,-6.017013618475704,-0.3734135604562531,True
Victim Race,named_all,logreg_blind,xgboost_blind,selection_rate,gap,0.0414214194185451,-0.0018668684584521157,0.06992364879387764,False
Victim Race,named_all,logreg_blind,xgboost_blind,selection_rate,amplification,0.5935885451829814,-0.014527019927105306,1.2875301247940687,False
Victim Race,named_all,logreg_blind,xgboost_blind,tpr,gap,0.06808727745216886,0.010057543048380153,0.09396526201079923,True
Victim Race,named_all,logreg_blind,xgboost_blind,tpr,amplification,0.9757229118567587,0.16158909223872675,1.7867221647728506,True
Victim Race,named_all,logreg_blind,xgboost_blind,fpr,gap,0.051487540179761426,-0.06073603276244354,0.08960323726922842,False
Victim Race,named_all,logreg_blind,xgboost_blind,fpr,amplification,0.7378408200244232,-0.9591971443572062,1.5052607695871927,False
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,gap,0.20854875464186823,0.13411858902688617,0.2571185585628027,True
Victim Race,named_all,xgboost,xgboost_blind,selection_rate,amplification,2.988602360936119,1.3940403510119694,4.993905081124456,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,gap,0.18384238266918929,0.10793720336734901,0.23181923193617962,True
Victim Race,named_all,xgboost,xgboost_blind,tpr,amplification,2.63454835694788,1.1357110692808627,4.684199876771767,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,gap,0.2560133619861969,0.05315680476732357,0.3618344637165348,True
Victim Race,named_all,xgboost,xgboost_blind,fpr,amplification,3.6687926493593905,0.6427734551718188,6.51169102143613,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.027771509183218468,0.003929945457776354,0.050040282533733216,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,0.583909701367201,0.08044116671146605,1.1276129910101065,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.030105292072761247,0.0014083571103248222,0.05757761589973342,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,tpr,amplification,0.6329786396484618,0.02612795350957871,1.2736616137512229,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.021555646714981225,-0.006850720879323879,0.05073821232921463,False
Victim Race,named_n>=1000,graphsage_geo,graphsage_geo_blind,fpr,amplification,0.45321812196390354,-0.1334891625833266,1.0499049409133339,False
Victim Race,named_n>=1000,graphsage_geo,logreg,selection_rate,gap,-0.029232364263123978,-0.050604319770275116,-0.0066083523844098204,True
Victim Race,named_n>=1000,graphsage_geo,logreg,selection_rate,amplification,-0.6146249011721809,-1.1006642144973036,-0.1474747229189555,True
Victim Race,named_n>=1000,graphsage_geo,logreg,tpr,gap,-0.027943798445988766,-0.05331377570789356,0.0006439868783420879,False
Victim Race,named_n>=1000,graphsage_geo,logreg,tpr,amplification,-0.5875321682381687,-1.174716838986906,0.013978900192622825,False
Victim Race,named_n>=1000,graphsage_geo,logreg,fpr,gap,-0.0345576488872435,-0.0660696034238705,3.668368576019895e-05,False
Victim Race,named_n>=1000,graphsage_geo,logreg,fpr,amplification,-0.7265916414040712,-1.4208256880162713,0.0006857004983519949,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,gap,0.0054153387477983705,-0.022482181807075514,0.030026630392917232,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,amplification,0.11386017267437243,-0.48779206530499414,0.6391305258022834,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,tpr,gap,-0.025555432965974567,-0.05750637055134891,0.007623471984544614,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,tpr,amplification,-0.5373156040251756,-1.2233729466341057,0.1583305764555709,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,fpr,gap,0.001147941742456915,-0.03101448966655881,0.04617889129828928,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,fpr,amplification,0.02413604228717947,-0.6551755844578969,0.9978318995307548,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,selection_rate,gap,0.017810439880907636,-0.0022409407906714414,0.03807637001496832,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,selection_rate,amplification,0.37447329792086004,-0.04314952746450195,0.8049204946864308,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,tpr,gap,0.022808636251525405,-0.0017316206369783454,0.047982098317646056,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,tpr,amplification,0.47956284602167454,-0.03620179025663275,1.0219482341267032,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,fpr,gap,-0.005077247849086031,-0.02521151560115293,0.02663248504874057,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,fpr,amplification,-0.10675164449177821,-0.5479876170783496,0.542253087760178,False
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,gap,0.04683675816634347,0.021978564677178323,0.07280073173576838,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,amplification,0.9847659806130853,0.43969530979910143,1.5805758590838208,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,tpr,gap,0.04253184448619429,0.00966435811024716,0.07202401712102499,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,tpr,amplification,0.894253043602574,0.20598775868298133,1.5495409675899015,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,fpr,gap,0.05263548192221834,0.015860108327992405,0.0871941785479475,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,fpr,amplification,1.1066870124974384,0.316912479769692,1.8564632698379153,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,gap,-0.057003873446342446,-0.08040322870776473,-0.03174124658906697,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,amplification,-1.198534602539382,-1.7694509799266434,-0.6601027768935881,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,tpr,gap,-0.05804909051875001,-0.08630437508626015,-0.0275451982622803,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,tpr,amplification,-1.2205108078866305,-1.9129848751229916,-0.5775030835765108,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,fpr,gap,-0.05611329560222472,-0.08639514816978941,-0.02008520058817107,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,fpr,amplification,-1.1798097633679747,-1.851501804036158,-0.4315115864404948,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,gap,-0.022356170435420097,-0.0458896698909374,-0.0009239649448353249,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,-0.47004952869282857,-1.0118285803429037,-0.019760030791167067,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,gap,-0.055660725038735814,-0.0846778686574844,-0.026545896609132164,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,amplification,-1.1702942436736374,-1.8160788103887693,-0.5426519623059893,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,gap,-0.02040770497252431,-0.04989131195340829,0.024087147817089708,False
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.42908207967672407,-1.0493034809016033,0.47598297919578314,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.009961069302310832,-0.03600015698741145,0.0142139836536857,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,amplification,-0.20943640344634096,-0.7587420970892805,0.2934557911520816,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,tpr,gap,-0.007296655821235842,-0.03748554670840505,0.02271918542187103,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,tpr,amplification,-0.15341579362678726,-0.78125993416312,0.467133557341874,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,fpr,gap,-0.026632894564067255,-0.04919399335645763,0.007308207468262644,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,fpr,amplification,-0.5599697664556818,-1.000937109081978,0.15299488530314254,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.019065248983125005,-0.00037341745242133994,0.03987970839588303,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.4008562792458843,-0.007920884870572433,0.854677982476385,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.012426552413433045,-0.013330961862529843,0.03458575896540413,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.26127440395411217,-0.2752920519079385,0.7399044551334937,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.031079835207237116,0.003571834063928591,0.05722027041817609,True
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.6534688905335349,0.06528568784667543,1.2202276835795574,True
Victim Race,named_n>=1000,logreg,logreg_blind,selection_rate,gap,0.03464770301092235,0.018485976336328095,0.0495209992215786,True
Victim Race,named_n>=1000,logreg,logreg_blind,selection_rate,amplification,0.7284850738465534,0.3801299511308095,1.0597630883152858,True
Victim Race,named_n>=1000,logreg,logreg_blind,tpr,gap,0.0023883654800141985,-0.018040341475832947,0.024317175569223356,False
Victim Race,named_n>=1000,logreg,logreg_blind,tpr,amplification,0.05021656421299303,-0.3786580018473136,0.5068902759578547,False
Victim Race,named_n>=1000,logreg,logreg_blind,fpr,gap,0.03570559062970041,0.01357923727081987,0.066715998581408,True
Victim Race,named_n>=1000,logreg,logreg_blind,fpr,amplification,0.7507276836912506,0.2749572617112681,1.4087045854962938,True
Victim Race,named_n>=1000,logreg,xgboost,selection_rate,gap,0.047042804144031614,0.025517731401079997,0.06925712248615734,True
Victim Race,named_n>=1000,logreg,xgboost,selection_rate,amplification,0.989098199093041,0.5300078487784574,1.4873768482558747,True
Victim Race,named_n>=1000,logreg,xgboost,tpr,gap,0.05075243469751417,0.022387324853621528,0.078543522012812,True
Victim Race,named_n>=1000,logreg,xgboost,tpr,amplification,1.0670950142598432,0.4536280546642493,1.686535717001116,True
Victim Race,named_n>=1000,logreg,xgboost,fpr,gap,0.029480401038157467,0.003925606251882892,0.061178110335469243,True
Victim Race,named_n>=1000,logreg,xgboost,fpr,amplification,0.619839996912293,0.08275992830327715,1.3330585989986996,True
Victim Race,named_n>=1000,logreg,xgboost_blind,selection_rate,gap,0.07606912242946745,0.05194718899867114,0.1003956573357274,True
Victim Race,named_n>=1000,logreg,xgboost_blind,selection_rate,amplification,1.5993908817852662,1.0370479092117242,2.2320261200452713,True
Victim Race,named_n>=1000,logreg,xgboost_blind,tpr,gap,0.07047564293218306,0.039013703102646916,0.09752909968209506,True
Victim Race,named_n>=1000,logreg,xgboost_blind,tpr,amplification,1.4817852118407426,0.7766245613413953,2.151813745113681,True
Victim Race,named_n>=1000,logreg,xgboost_blind,fpr,gap,0.08719313080946184,0.0506505218170203,0.11582232216749176,True
Victim Race,named_n>=1000,logreg,xgboost_blind,fpr,amplification,1.8332786539015096,0.9982153430265351,2.559699040587092,True
Victim Race,named_n>=1000,logreg_blind,xgboost,selection_rate,gap,0.012395101133109265,-0.012604399437048427,0.03866895207694714,False
Victim Race,named_n>=1000,logreg_blind,xgboost,selection_rate,amplification,0.2606131252464876,-0.2585256184056346,0.8476544888000176,False
Victim Race,named_n>=1000,logreg_blind,xgboost,tpr,gap,0.04836406921749997,0.014101124324204555,0.08128940701437187,True
Victim Race,named_n>=1000,logreg_blind,xgboost,tpr,amplification,1.0168784500468502,0.2961828543199184,1.749933609773327,True
Victim Race,named_n>=1000,logreg_blind,xgboost,fpr,gap,-0.006225189591542946,-0.0497145230647036,0.02834259925234818,False
Victim Race,named_n>=1000,logreg_blind,xgboost,fpr,amplification,-0.13088768677895768,-1.0526139959092176,0.5990843319857572,False
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,gap,0.0414214194185451,0.019931732279773316,0.06497659906396247,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,selection_rate,amplification,0.8709058079387129,0.398782551712069,1.4171692317899438,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,tpr,gap,0.06808727745216886,0.03963789849983601,0.09358683722781455,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,tpr,amplification,1.4315686476277496,0.797169855410166,2.051133123781991,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,fpr,gap,0.051487540179761426,0.005727697814155526,0.07884606971923507,True
Victim Race,named_n>=1000,logreg_blind,xgboost_blind,fpr,amplification,1.082550970210259,0.12033461821584623,1.7417979589055272,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,selection_rate,gap,0.029026318285435837,0.008704638009153724,0.049110050355892644,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,selection_rate,amplification,0.6102926826922253,0.18224911143470257,1.0625799111604,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,tpr,gap,0.019723208234668888,-0.007587510706851979,0.04458574866350607,False
Victim Race,named_n>=1000,xgboost,xgboost_blind,tpr,amplification,0.4146901975808994,-0.1557643805010331,0.9505822756233102,False
Victim Race,named_n>=1000,xgboost,xgboost_blind,fpr,gap,0.05771272977130437,0.026195695804282004,0.07585601406098043,True
Victim Race,named_n>=1000,xgboost,xgboost_blind,fpr,amplification,1.2134386569892166,0.5307919133260649,1.6002283049416066,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,gap,0.03336807668657743,0.02808065418366122,0.03857589569881169,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,selection_rate,amplification,0.7015802981651023,0.5637511843231152,0.8899550950566547,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,gap,0.03885734397725593,0.03242453900276986,0.04509641922441667,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,tpr,amplification,0.816994854978661,0.6538572845319306,1.0366378868722785,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,gap,0.01962467813447727,0.010360214911301322,0.02864051261158846,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_geo_blind,fpr,amplification,0.41261855354459565,0.21459257002538282,0.6322965013777709,True
Victim Race,named_n>=5000,graphsage_geo,logreg,selection_rate,gap,-0.02319987405772428,-0.030871976096688895,-0.016327802506392364,True
Victim Race,named_n>=5000,graphsage_geo,logreg,selection_rate,amplification,-0.4877888141919313,-0.6784429690702652,-0.3176269905175831,True
Victim Race,named_n>=5000,graphsage_geo,logreg,tpr,gap,-0.0247759314684477,-0.03358844325315973,-0.016372712845497833,True
Victim Race,named_n>=5000,graphsage_geo,logreg,tpr,amplification,-0.5209261999192136,-0.7381651499069679,-0.3430575644105095,True
Victim Race,named_n>=5000,graphsage_geo,logreg,fpr,gap,-0.028068487992579216,-0.04041397772096633,-0.015190505383216453,True
Victim Race,named_n>=5000,graphsage_geo,logreg,fpr,amplification,-0.5901538275593423,-0.9079700782933959,-0.3252998199452591,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,gap,0.10173769419289247,0.08580952222619719,0.11050302815952888,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,amplification,2.139085284924184,1.7638665788564367,2.513460491307271,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,tpr,gap,0.047307078346399356,0.029827394073167115,0.06500283794428585,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,tpr,amplification,0.9946546947651179,0.6239721489436529,1.4313759442234097,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,fpr,gap,0.07543003666891002,0.06212504674565486,0.0890278923919493,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,fpr,amplification,1.5859537879228762,1.2541090655377067,2.0334315445702624,True
Victim Race,named_n>=5000,graphsage_geo,xgboost,selection_rate,gap,-0.001978507960758935,-0.007203575328342787,0.004034517729304061,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,selection_rate,amplification,-0.04159910737647188,-0.15087040090095347,0.08188658238029246,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,tpr,gap,0.0013913201732494995,-0.005166301207677876,0.007978234990420472,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,tpr,amplification,0.02925319403812554,-0.11179711389569633,0.16380604827609896,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,fpr,gap,-0.011016948695122486,-0.019926067225738926,-0.00039314717102834144,True
Victim Race,named_n>=5000,graphsage_geo,xgboost,fpr,amplification,-0.231636789347911,-0.42985553918216857,-0.008098550031173902,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,gap,0.07216489928387193,0.06609965722880728,0.07898550075570218,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,amplification,1.517302661228885,1.286721872996157,1.8538120318801428,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,tpr,gap,0.0810285449299405,0.06383232150653012,0.08717710413456516,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,tpr,amplification,1.703665190109672,1.2955800520858152,2.045347066331644,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,fpr,gap,0.046695781076181886,0.035993330014373305,0.05875497411494429,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,fpr,amplification,0.9818018676413056,0.7393242177090136,1.3290356949140623,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,gap,-0.05656795074430171,-0.06436540029671602,-0.04868670907571574,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,amplification,-1.1893691123570336,-1.4860051399094945,-0.9684554813979035,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,tpr,gap,-0.06363327544570363,-0.0732083086633799,-0.05467755116611746,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,tpr,amplification,-1.3379210548978746,-1.6732971720833065,-1.0763883024651892,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,fpr,gap,-0.047693166127056486,-0.06142275297561578,-0.034500601213438474,True
