attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.22315658885512607,0.1493216008761897,0.27309512585200374,True
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,3.197939539155553,1.4712894457655683,5.2737149163589985,True
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.1931489258874466,0.11706359865004774,0.24734177355280615,True
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,tpr,amplification,2.7679155260877812,1.1790795275814807,4.924358236757838,True
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.2501563243485034,0.058300760344475906,0.34104740090021884,True
Victim Race,named_all,graphsage_geo,graphsage_temporal_blind,fpr,amplification,3.5848585278530694,0.6817426847144935,6.332229831511629,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.04450811156135975,0.018430540156616704,0.06986820143665284,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,0.9358050352523111,0.37665312465146433,1.494193126666598,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.028150163417142493,-0.003873557990681081,0.05833692950987759,False
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,tpr,amplification,0.59187109371334,-0.08412229173253076,1.2581407767262438,False
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.044461342289191075,0.008879306640132305,0.08024621762762116,True
Victim Race,named_n>=1000,graphsage_geo,graphsage_temporal_blind,fpr,amplification,0.9348216881981413,0.17629865562103114,1.7027109918392063,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,selection_rate,gap,0.08674252504800672,0.08031420847291196,0.0930114483101146,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,selection_rate,amplification,1.8238044451406623,1.5470109948529482,2.1886253626342826,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,tpr,gap,0.06631820328151117,0.04827179496792651,0.0846393385776351,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,tpr,amplification,1.394372989161001,0.9768094368044011,1.8708545573154731,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,fpr,gap,0.06013415580439946,0.04987670867906988,0.07206930173549903,True
Victim Race,named_n>=5000,graphsage_geo,graphsage_temporal_blind,fpr,amplification,1.2643503356646302,0.9897020820790076,1.6616360666387922,True
Victim Race,named_all,graphsage_geo,logreg,selection_rate,gap,-0.13248769227145313,-0.1899840215453953,-0.07774234643802164,True
Victim Race,named_all,graphsage_geo,logreg,selection_rate,amplification,-1.8986113371781856,-3.858004867928902,-0.7649316728076274,True
Victim Race,named_all,graphsage_geo,logreg,tpr,gap,-0.08715033728006044,-0.14896641114139042,-0.026850213775454622,True
Victim Race,named_all,graphsage_geo,logreg,tpr,amplification,-1.24890558180911,-2.765547842693037,-0.3449593171481322,True
Victim Race,named_all,graphsage_geo,logreg,fpr,gap,-0.2583811052510891,-0.383535694482214,-0.13025948292926945,True
Victim Race,named_all,graphsage_geo,logreg,fpr,amplification,-3.702723531007182,-7.225413454882303,-1.3497261096455722,True
Victim Race,named_n>=1000,graphsage_geo,logreg,selection_rate,gap,-0.029232364263123978,-0.05182334337398658,-0.008490974859120133,True
Victim Race,named_n>=1000,graphsage_geo,logreg,selection_rate,amplification,-0.6146249011721809,-1.1029244571402503,-0.17596787317931492,True
Victim Race,named_n>=1000,graphsage_geo,logreg,tpr,gap,-0.027943798445988766,-0.05453447502729905,-0.0027228285860626663,True
Victim Race,named_n>=1000,graphsage_geo,logreg,tpr,amplification,-0.5875321682381687,-1.1550528195293526,-0.05964769093556046,True
Victim Race,named_n>=1000,graphsage_geo,logreg,fpr,gap,-0.0345576488872435,-0.06522263444831275,0.0005860334657863774,False
Victim Race,named_n>=1000,graphsage_geo,logreg,fpr,amplification,-0.7265916414040712,-1.4029265213733062,0.012238883387621208,False
Victim Race,named_n>=5000,graphsage_geo,logreg,selection_rate,gap,-0.02319987405772428,-0.03084840724197403,-0.015760971372907363,True
Victim Race,named_n>=5000,graphsage_geo,logreg,selection_rate,amplification,-0.4877888141919313,-0.685226367472281,-0.31418258366425317,True
Victim Race,named_n>=5000,graphsage_geo,logreg,tpr,gap,-0.0247759314684477,-0.034046750415301655,-0.01524055969907241,True
Victim Race,named_n>=5000,graphsage_geo,logreg,tpr,amplification,-0.5209261999192136,-0.7571632509321743,-0.32170572468048503,True
Victim Race,named_n>=5000,graphsage_geo,logreg,fpr,gap,-0.028068487992579216,-0.04042198746342432,-0.015279565448665012,True
Victim Race,named_n>=5000,graphsage_geo,logreg,fpr,amplification,-0.5901538275593423,-0.8804172694993859,-0.3215066611737589,True
Victim Race,named_all,graphsage_geo,logreg_blind,selection_rate,gap,0.1880367330672133,0.11512024679288098,0.24084423588617698,True
Victim Race,named_all,graphsage_geo,logreg_blind,selection_rate,amplification,2.694655383353548,1.2298033937801691,4.490073333089456,True
Victim Race,named_all,graphsage_geo,logreg_blind,tpr,gap,0.13944332950432953,0.06698588608414936,0.20297079979235455,True
Victim Race,named_all,graphsage_geo,logreg_blind,tpr,amplification,1.9982889108548414,0.7642477214363746,3.8552744480446326,True
Victim Race,named_all,graphsage_geo,logreg_blind,fpr,gap,0.20684292380176922,0.04641941015648861,0.34544452094272154,True
Victim Race,named_all,graphsage_geo,logreg_blind,fpr,amplification,2.9641569976212807,0.5403009025165436,6.108340329989443,True
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,gap,0.0054153387477983705,-0.02176172581494447,0.0324147669737383,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,selection_rate,amplification,0.11386017267437243,-0.45634970570630473,0.6499806206831263,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,tpr,gap,-0.025555432965974567,-0.05678882993204401,0.007655855547331279,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,tpr,amplification,-0.5373156040251756,-1.1767716963508696,0.15500799579130112,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,fpr,gap,0.001147941742456915,-0.03236304217596639,0.04580304503321906,False
Victim Race,named_n>=1000,graphsage_geo,logreg_blind,fpr,amplification,0.02413604228717947,-0.6501044191801877,0.9550652405758345,False
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,gap,0.10173769419289247,0.08750177505201405,0.10994217338375896,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,selection_rate,amplification,2.139085284924184,1.7754768775378185,2.5266301329595158,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,tpr,gap,0.047307078346399356,0.03115673452172308,0.065485699621088,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,tpr,amplification,0.9946546947651179,0.6400959329240258,1.47205199238939,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,fpr,gap,0.07543003666891002,0.06306463427447292,0.08796269168268084,True
Victim Race,named_n>=5000,graphsage_geo,logreg_blind,fpr,amplification,1.5859537879228762,1.2668217271529534,2.0289963982917913,True
Victim Race,named_all,graphsage_geo,xgboost,selection_rate,gap,0.020909397843890176,-0.035861325073218195,0.07278706255545353,False
Victim Race,named_all,graphsage_geo,xgboost,selection_rate,amplification,0.2996415676004105,-0.5459158926899348,1.3181365835070886,False
Victim Race,named_all,graphsage_geo,xgboost,tpr,gap,0.0236882242873091,-0.03216244834300049,0.07966445625320229,False
Victim Race,named_all,graphsage_geo,xgboost,tpr,amplification,0.33946346576372033,-0.4687627500169881,1.5149251807744322,False
Victim Race,named_all,graphsage_geo,xgboost,fpr,gap,0.002317101995333748,-0.12580342902711317,0.14573982044582784,False
Victim Race,named_all,graphsage_geo,xgboost,fpr,amplification,0.03320516828631348,-1.976280146618331,2.3044412194260366,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,selection_rate,gap,0.017810439880907636,-0.002426790991975003,0.038300431388324715,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,selection_rate,amplification,0.37447329792086004,-0.0515815111671709,0.8119172265154431,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,tpr,gap,0.022808636251525405,-0.002035830103490643,0.04896574459369613,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,tpr,amplification,0.47956284602167454,-0.04265243717799685,1.034492063930375,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,fpr,gap,-0.005077247849086031,-0.023947626701234535,0.02519375832560206,False
Victim Race,named_n>=1000,graphsage_geo,xgboost,fpr,amplification,-0.10675164449177821,-0.4882881597083232,0.5326505506233465,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,selection_rate,gap,-0.001978507960758935,-0.007002148641590425,0.0031338145673208053,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,selection_rate,amplification,-0.04159910737647188,-0.15174971009504898,0.06616126314626818,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,tpr,gap,0.0013913201732494995,-0.005505073936338431,0.007894104290714101,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,tpr,amplification,0.02925319403812554,-0.1166807763007905,0.16585691077258496,False
Victim Race,named_n>=5000,graphsage_geo,xgboost,fpr,gap,-0.011016948695122486,-0.019952319611148767,-0.001621739706621589,True
Victim Race,named_n>=5000,graphsage_geo,xgboost,fpr,amplification,-0.231636789347911,-0.43085588722545703,-0.034376354711595156,True
Victim Race,named_all,graphsage_geo,xgboost_blind,selection_rate,gap,0.2294581524857584,0.15860898520928937,0.2764043210540048,True
Victim Race,named_all,graphsage_geo,xgboost_blind,selection_rate,amplification,3.2882439285365295,1.5012849870195724,5.380524423292774,True
Victim Race,named_all,graphsage_geo,xgboost_blind,tpr,gap,0.2075306069564984,0.12668948216484918,0.25902936277709415,True
Victim Race,named_all,graphsage_geo,xgboost_blind,tpr,amplification,2.9740118227116,1.2589102344031626,5.001297536982198,True
Victim Race,named_all,graphsage_geo,xgboost_blind,fpr,gap,0.25833046398153064,0.07631560223616284,0.34857848619420406,True
Victim Race,named_all,graphsage_geo,xgboost_blind,fpr,amplification,3.701997817645704,0.6305763364647325,6.601226961145169,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,gap,0.04683675816634347,0.019468537651359228,0.07119771583316163,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,selection_rate,amplification,0.9847659806130853,0.38593510663222214,1.5405826142335595,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,tpr,gap,0.04253184448619429,0.008335830006767528,0.07127898463516721,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,tpr,amplification,0.894253043602574,0.1678742143151489,1.5183065085529124,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,fpr,gap,0.05263548192221834,0.019455375096267383,0.08461628580722025,True
Victim Race,named_n>=1000,graphsage_geo,xgboost_blind,fpr,amplification,1.1066870124974384,0.38893052163188446,1.8131398218857995,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,gap,0.07216489928387193,0.06536791475921107,0.07851384448364068,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,selection_rate,amplification,1.517302661228885,1.262614862978545,1.829352983383973,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,tpr,gap,0.0810285449299405,0.06158917400857857,0.08743795411069326,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,tpr,amplification,1.703665190109672,1.260280395574733,1.9991502884005603,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,fpr,gap,0.046695781076181886,0.03588339206825093,0.057653423895307754,True
Victim Race,named_n>=5000,graphsage_geo,xgboost_blind,fpr,amplification,0.9818018676413056,0.7294340742862475,1.309768071326482,True
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.03837969833305849,-0.01292380200849566,0.09178851610993279,False
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,0.5499992423698083,-0.18806374974140797,1.4608399562785732,False
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,0.006158973531203427,-0.035880055108710965,0.07477200752209233,False
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,0.08826100576772422,-0.5291309082869999,1.2418455198229952,False
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,0.07322442799445605,-0.04383266328941675,0.1634232534324888,False
Victim Race,named_all,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,1.0493407105606092,-0.6149593677611295,2.659089283708579,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.016736602378141285,-0.003822234650392389,0.03727505284697762,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,0.3518953338851101,-0.0789832853422076,0.797171804880141,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,-0.001955128655618754,-0.029511786348331834,0.023124166701973127,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,-0.04110754593512178,-0.6141519472378448,0.47815684334347813,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,0.02290569557420985,-0.007472465433738641,0.05609781766675614,False
Victim Race,named_n>=1000,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,0.4816035662342377,-0.17311589992946,1.1976773167174046,False
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,gap,0.053374448361429294,0.04775418128233301,0.059031400144803695,True
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,selection_rate,amplification,1.12222414697556,0.9258478366488966,1.3729497991563082,True
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,tpr,gap,0.027460859304255236,0.010086828330411617,0.044678872593463204,True
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,tpr,amplification,0.5773781341823401,0.2093977368127939,0.9821267536919035,True
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,fpr,gap,0.04050947766992219,0.02967287220937209,0.05074193150185971,True
Victim Race,named_n>=5000,graphsage_geo_blind,graphsage_temporal_blind,fpr,amplification,0.8517317821200345,0.6063740746357168,1.1243331797681562,True
Victim Race,named_all,graphsage_geo_blind,logreg,selection_rate,gap,-0.3172645827935207,-0.3738784325240581,-0.24063896151822803,True
Victim Race,named_all,graphsage_geo_blind,logreg,selection_rate,amplification,-4.54655163396393,-7.69931685363334,-2.134282275755278,True
Victim Race,named_all,graphsage_geo_blind,logreg,tpr,gap,-0.2741402896363036,-0.33129401326166047,-0.18732735303612685,True
Victim Race,named_all,graphsage_geo_blind,logreg,tpr,amplification,-3.928560102129167,-6.587429586539584,-1.8019335916777566,True
Victim Race,named_all,graphsage_geo_blind,logreg,fpr,gap,-0.4353130016051364,-0.5427577662674051,-0.29481336430989635,True
Victim Race,named_all,graphsage_geo_blind,logreg,fpr,amplification,-6.238241348299642,-10.48482416406834,-2.7527089156991633,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,gap,-0.057003873446342446,-0.08067097945972346,-0.03299327570587103,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,selection_rate,amplification,-1.198534602539382,-1.7943065411891077,-0.6198912905299583,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,tpr,gap,-0.05804909051875001,-0.08851242817794569,-0.027265005400749647,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,tpr,amplification,-1.2205108078866305,-1.9464763765102933,-0.5448341690982109,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,fpr,gap,-0.05611329560222472,-0.08353310102843654,-0.019110411520136157,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg,fpr,amplification,-1.1798097633679747,-1.8410833105299838,-0.3770415131244805,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,gap,-0.05656795074430171,-0.06404411875921512,-0.04919163069272908,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,selection_rate,amplification,-1.1893691123570336,-1.5148326303565514,-0.9785810964599844,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,tpr,gap,-0.06363327544570363,-0.07295963368983997,-0.054707681952486105,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,tpr,amplification,-1.3379210548978746,-1.7231354870526463,-1.0913469997698417,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,fpr,gap,-0.047693166127056486,-0.06015637686493558,-0.03433488199206879,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg,fpr,amplification,-1.002772381103938,-1.372634301621192,-0.7164727052414408,True
Victim Race,named_all,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.003259842545145719,-0.042355450987180125,0.06562158936549439,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,selection_rate,amplification,0.04671508656780343,-0.708970990735123,0.9497627630380112,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,tpr,gap,-0.047546622851913634,-0.07971518337917358,0.03835501366519319,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,tpr,amplification,-0.6813656094652156,-1.4360535841501838,0.5972436822444915,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,fpr,gap,0.029911027447721894,-0.06873553721811426,0.1623080718738429,False
Victim Race,named_all,graphsage_geo_blind,logreg_blind,fpr,amplification,0.4286391803288203,-1.0220296508502487,2.5685176183069203,False
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,gap,-0.022356170435420097,-0.045884919796101924,0.0007545616053268226,False
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,-0.47004952869282857,-0.9844735520465253,0.015857262068250052,False
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,gap,-0.055660725038735814,-0.08294872634035962,-0.02688684703784432,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,tpr,amplification,-1.1702942436736374,-1.8355570620291544,-0.5364411205000491,True
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,gap,-0.02040770497252431,-0.051316719617141425,0.022832426922372636,False
Victim Race,named_n>=1000,graphsage_geo_blind,logreg_blind,fpr,amplification,-0.42908207967672407,-1.0828193640905504,0.489686277325535,False
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,gap,0.06836961750631504,0.052803831421161664,0.0765698538344847,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,selection_rate,amplification,1.437504986759082,1.1178072263398031,1.7308022092128559,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,gap,0.008449734369143425,-0.009808459612723697,0.026254937169866877,False
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,tpr,amplification,0.17765983978645694,-0.20753503267579593,0.5655781717323408,False
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,gap,0.05580535853443275,0.043362039062577164,0.06909005683589725,True
Victim Race,named_n>=5000,graphsage_geo_blind,logreg_blind,fpr,amplification,1.1733352343782806,0.8586208490644008,1.5622812055553479,True
Victim Race,named_all,graphsage_geo_blind,xgboost,selection_rate,gap,-0.1638674926781774,-0.22278824032852018,-0.09291137650264221,True
Victim Race,named_all,graphsage_geo_blind,xgboost,selection_rate,amplification,-2.348298729185334,-4.171815111304128,-0.9358910512961689,True
Victim Race,named_all,graphsage_geo_blind,xgboost,tpr,gap,-0.16330172806893406,-0.21438683432040284,-0.07863525192755742,True
Victim Race,named_all,graphsage_geo_blind,xgboost,tpr,amplification,-2.3401910545563367,-4.096124019273536,-0.8732318513680829,True
Victim Race,named_all,graphsage_geo_blind,xgboost,fpr,gap,-0.17461479435871358,-0.2977260950556125,-0.020027529923869886,True
Victim Race,named_all,graphsage_geo_blind,xgboost,fpr,amplification,-2.502312649006147,-5.267501840103353,-0.20858396655450057,True
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.009961069302310832,-0.034891378883666876,0.01442651626400479,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,selection_rate,amplification,-0.20943640344634096,-0.7443287034667574,0.2986525922613346,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,tpr,gap,-0.007296655821235842,-0.03732262377736589,0.023051750686262147,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,tpr,amplification,-0.15341579362678726,-0.8250385456188095,0.49026410845304585,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,fpr,gap,-0.026632894564067255,-0.047747527028532494,0.009325102808382233,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost,fpr,amplification,-0.5599697664556818,-1.04012832324036,0.1869057652435819,False
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,gap,-0.035346584647336365,-0.041747822222338166,-0.028831347815382283,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,selection_rate,amplification,-0.7431794055415741,-0.9610749750743127,-0.5720163967610119,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,tpr,gap,-0.03746602380400643,-0.045662763390001776,-0.029102569559675003,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,tpr,amplification,-0.7877416609405354,-1.0422135048816694,-0.5851598388789128,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,fpr,gap,-0.030641626829599755,-0.041447185714983195,-0.019226160556314327,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost,fpr,amplification,-0.6442553428925066,-0.9322697601062454,-0.4023509766272639,True
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.04468126196369082,-0.003731381370770851,0.09735472169222431,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.6403036317507849,-0.05105631305342181,1.6156955381683848,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,tpr,gap,0.020540654600255226,-0.02206562465839946,0.08174489920197284,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.2943573023915431,-0.3645132027953716,1.420995839508287,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,fpr,gap,0.08139856762748332,-0.047602485005430344,0.16761070799493616,False
Victim Race,named_all,graphsage_geo_blind,xgboost_blind,fpr,amplification,1.1664800003532436,-0.6580960721150851,2.907896951009827,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.019065248983125005,-0.0009177767529988873,0.03987027824928513,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.4008562792458843,-0.02024798115242465,0.8351037769836446,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.012426552413433045,-0.015061942050339843,0.03526256079478846,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.26127440395411217,-0.32398789842895753,0.7700875322283747,False
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.031079835207237116,0.0030576197216835095,0.058333671318786445,True
Victim Race,named_n>=1000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.6534688905335349,0.06789687331476896,1.2673648269658258,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,gap,0.0387968225972945,0.03253444221775667,0.04456674057333263,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,selection_rate,amplification,0.8157223630637828,0.6470976667195465,1.0326664999755721,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,gap,0.04217120095268456,0.02278490824939356,0.048870441974373305,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,tpr,amplification,0.886670335131011,0.46071374474938265,1.1181634865786305,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,gap,0.027071102941704617,0.01695380235560062,0.037345784850504236,True
Victim Race,named_n>=5000,graphsage_geo_blind,xgboost_blind,fpr,amplification,0.56918331409671,0.3381388305133014,0.8399767809269949,True
Victim Race,named_all,graphsage_temporal_blind,logreg,selection_rate,gap,-0.3556442811265792,-0.40176716840656757,-0.2831476785088411,True
Victim Race,named_all,graphsage_temporal_blind,logreg,selection_rate,amplification,-5.096550876333739,-8.445367915228793,-2.3634927513684976,True
Victim Race,named_all,graphsage_temporal_blind,logreg,tpr,gap,-0.28029926316750703,-0.33278287316849897,-0.2049338852654037,True
Victim Race,named_all,graphsage_temporal_blind,logreg,tpr,amplification,-4.016821107896892,-6.91062147016476,-1.9023755329093481,True
Victim Race,named_all,graphsage_temporal_blind,logreg,fpr,gap,-0.5085374295995925,-0.5872594653946189,-0.34916239350575273,True
Victim Race,named_all,graphsage_temporal_blind,logreg,fpr,amplification,-7.287582058860251,-12.03365371700885,-3.169307127860667,True
Victim Race,named_n>=1000,graphsage_temporal_blind,logreg,selection_rate,gap,-0.07374047582448373,-0.09839357725252405,-0.05096593591206972,True
