attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Race,logreg,Native American/Alaska Native,178,0.7247191011235955,0.8764044943820225,0.8837209302325582,0.8571428571428571,0.14285714285714285,0.6797752808988764,0.8258426966292135,0.9214887640449437,0.8253501400560224,0.9349593495934959,0.7454352030947776,0.9464520676691729
Victim Race,logreg_blind,White,33973,0.7024990433579608,0.5131722250022076,0.574038380960362,0.36944691797763923,0.6305530820223607,0.5908515585906455,0.5079312983840109,0.5182946751832337,0.5676553608133172,0.5802064551959616,0.3595732897235927,0.3786229720314521
Victim Race,logreg_blind,Black,20718,0.6549377353026354,0.5153489719084854,0.6084457218660181,0.3386487620646244,0.6613512379353755,0.6267014190558934,0.508638623419249,0.5222511825465779,0.6004421677997437,0.6168631368052799,0.32760233185962195,0.3505140674815169
Victim Race,logreg_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.37176799440950387,0.422920892494929,0.25842696629213485,0.7415730337078652,0.5220125786163522,0.3494060097833683,0.39622641509433965,0.3937814326938438,0.4542729213982423,0.22068189246608924,0.2997912205567452
Victim Race,logreg_blind,Unknown,798,0.5050125313283208,0.20676691729323307,0.3027295285359802,0.10886075949367088,0.8911392405063291,0.5939849624060151,0.17794486215538846,0.23558897243107768,0.2577520431040718,0.35130829015544035,0.07898427321794156,0.14030612244897958
Victim Race,logreg_blind,Native American/Alaska Native,178,0.7247191011235955,0.4943820224719101,0.5581395348837209,0.32653061224489793,0.673469387755102,0.5898876404494382,0.42134831460674155,0.5674157303370787,0.4724156355455568,0.6400714285714285,0.1956389183457052,0.45292247744052494
Victim Race,xgboost,White,33973,0.7024990433579608,0.6238483501604215,0.7040978798290455,0.4343524290095973,0.5656475709904026,0.6629087805021635,0.6185191181232155,0.6288824949224383,0.6981134031189566,0.7101267517812765,0.4244873618459575,0.444101195508682
Victim Race,xgboost,Black,20718,0.6549377353026354,0.5179554011004923,0.6237747807502395,0.31710728773255,0.68289271226745,0.6441741480837919,0.5108577082729993,0.5246657495897287,0.615555505803241,0.6317619727740228,0.30599586993134725,0.32771975205041526
Victim Race,xgboost,Asian/Pacific Islander,1431,0.6890286512928022,0.49266247379454925,0.5669371196754563,0.32808988764044944,0.6719101123595506,0.59958071278826,0.4661076170510133,0.5185185185185185,0.5349532118125603,0.5981970592931005,0.2840333939118582,0.3710424836601307
Victim Race,xgboost,Unknown,798,0.5050125313283208,0.2606516290726817,0.4094292803970223,0.10886075949367088,0.8911392405063291,0.6478696741854637,0.23182957393483708,0.2907268170426065,0.36503170310078015,0.45844106054475925,0.07887690088357276,0.1396542246534202
Victim Race,xgboost,Native American/Alaska Native,178,0.7247191011235955,0.8033707865168539,0.8682170542635659,0.6326530612244898,0.3673469387755102,0.7303370786516854,0.7415730337078652,0.8595505617977528,0.8076923076923077,0.9236641221374046,0.4799791666666666,0.7708333333333334
Victim Race,xgboost_blind,White,33973,0.7024990433579608,0.5864362876401849,0.6593480264811866,0.41426733946769567,0.5857326605323043,0.6374473846878403,0.5814028787566597,0.5917956906955524,0.6534164132983612,0.665454088267286,0.4046552298850575,0.4238555397470062
Victim Race,xgboost_blind,Black,20718,0.6549377353026354,0.5546867458248865,0.6600339008033016,0.3547349279619527,0.6452650720380473,0.6549377353026354,0.5475407857901342,0.5613017665797857,0.6512414308671164,0.6683484196468319,0.3439868570608059,0.3668432020774464
Victim Race,xgboost_blind,Asian/Pacific Islander,1431,0.6890286512928022,0.48427672955974843,0.5425963488843814,0.3550561797752809,0.6449438202247191,0.5744234800838575,0.45981830887491265,0.5115478686233403,0.5112394106343724,0.5760902704135737,0.3109003030964578,0.396963938257008
Victim Race,xgboost_blind,Unknown,798,0.5050125313283208,0.31203007518796994,0.46898263027295284,0.1518987341772152,0.8481012658227848,0.656641604010025,0.2794486215538847,0.34461152882205515,0.4160569343065693,0.5196449423441833,0.11778360939022373,0.18733921503957784
Victim Race,xgboost_blind,Native American/Alaska Native,178,0.7247191011235955,0.5786516853932584,0.6434108527131783,0.40816326530612246,0.5918367346938775,0.6292134831460674,0.5056179775280899,0.651685393258427,0.5606060606060606,0.7209302325581395,0.2653061224489796,0.5517608217168012
Victim Sex,graphsage_geo,Male,45510,0.6662711491979785,0.5199736321687541,0.6169447925598576,0.32637608638398735,0.6736239136160126,0.6358602504943969,0.515688310261481,0.5244352889474841,0.6117615478512358,0.6227465313052994,0.31894403910638824,0.33297941006243814
Victim Sex,graphsage_geo,Female,11538,0.7465765297278558,0.734096030507887,0.8104248897144184,0.509233926128591,0.490766073871409,0.7294158433003987,0.7258602010747097,0.7418985092737043,0.8019476497850402,0.8183504041209299,0.49184791689546076,0.5270947577531219
Victim Sex,graphsage_geo,Unknown,50,0.34,0.1,0.29411764705882354,0.0,1.0,0.76,0.02,0.18,0.08333333333333333,0.5384615384615384,0.0,0.0
Victim Sex,graphsage_geo_blind,Male,45510,0.6662711491979785,0.5161942430235114,0.6102829628652463,0.3283513299973663,0.6716486700026336,0.63076246978686,0.5117325862447814,0.5208531092067678,0.6050134202632236,0.6159238563703351,0.32066903730351215,0.3354106465193435
Victim Sex,graphsage_geo_blind,Female,11538,0.7465765297278558,0.593603744149766,0.6648479219874622,0.38372093023255816,0.6162790697674418,0.6525394349107297,0.5846723868954758,0.6020995839833593,0.654862274239145,0.6743639726554169,0.3670111458613182,0.4019780945133752
Victim Sex,graphsage_geo_blind,Unknown,50,0.34,0.14,0.23529411764705882,0.09090909090909091,0.9090909090909091,0.68,0.06,0.24,0.05263157894736842,0.4502884615384613,0.0,0.20693247126436778
Victim Sex,logreg,Male,45510,0.6662711491979785,0.48163041089870356,0.5608798891893675,0.3234132209639189,0.6765867790360811,0.5994946165677874,0.4773225664689079,0.4862228081740277,0.5554191195706345,0.5669144046554754,0.3159894606792193,0.33049343852256846
Victim Sex,logreg,Female,11538,0.7465765297278558,0.7461431790604958,0.8020664035291386,0.5813953488372093,0.4186046511627907,0.7048881955278211,0.7386028774484312,0.753945657826313,0.7935635758546051,0.8103669707300978,0.5639715604915985,0.5989134112583469
Victim Sex,logreg,Unknown,50,0.34,0.04,0.11764705882352941,0.0,1.0,0.7,0.0,0.1,0.0,0.3,0.0,0.0
Victim Sex,logreg_blind,Male,45510,0.6662711491979785,0.4911667765326302,0.5677066156585977,0.33835923097181986,0.6616407690281801,0.5990551527136893,0.48674961546912765,0.49553999121072295,0.5622177945041851,0.5734344659160766,0.33099203573592634,0.3453817541906497
Victim Sex,logreg_blind,Female,11538,0.7465765297278558,0.5666493326399723,0.6209658695147434,0.4066347469220246,0.5933652530779754,0.6139712255156873,0.5575489686254117,0.5757518634078695,0.6105629556280374,0.6312857237922151,0.38960488604340504,0.42451237861012703
Victim Sex,logreg_blind,Unknown,50,0.34,0.1,0.23529411764705882,0.030303030303030304,0.9696969696969697,0.72,0.03950000000000003,0.18,0.05263157894736842,0.4666666666666667,0.0,0.1053101503759398
Victim Sex,xgboost,Male,45510,0.6662711491979785,0.5366293122390683,0.6293780093661367,0.35146168027390046,0.6485383197260995,0.6357723577235772,0.5320138431114041,0.5415095583388266,0.6239766390368373,0.6348210445460766,0.34422996262939304,0.3584918302466187
Victim Sex,xgboost,Female,11538,0.7465765297278558,0.7415496619864794,0.8146041328070582,0.5263337893296853,0.4736662106703146,0.7282024614317906,0.7331426590396949,0.7495276477725776,0.8058942210987289,0.8225411810108365,0.5072755913594931,0.5442026855245559
Victim Sex,xgboost,Unknown,50,0.34,0.06,0.17647058823529413,0.0,1.0,0.72,0.0,0.14,0.0,0.3888888888888889,0.0,0.0
Victim Sex,xgboost_blind,Male,45510,0.6662711491979785,0.5546693034497913,0.6443176571466263,0.3756913352646826,0.6243086647353173,0.6376400791034937,0.5501417270929466,0.5589985717424742,0.6387536684042916,0.6494372688918564,0.36825044384695965,0.3828482412993499
Victim Sex,xgboost_blind,Female,11538,0.7465765297278558,0.625151672733576,0.6917808219178082,0.42886456908344733,0.5711354309165527,0.6612064482579303,0.6164824926330387,0.6335630091870341,0.6826039067519349,0.7010971618773815,0.409634330704982,0.4451803917331842
Victim Sex,xgboost_blind,Unknown,50,0.34,0.08,0.17647058823529413,0.030303030303030304,0.9696969696969697,0.7,0.02,0.16,0.0,0.3888888888888889,0.0,0.1053101503759398
