attribute,model,group,n,base_rate,selection_rate,tpr,fpr,tnr,accuracy,selection_rate_lo,selection_rate_hi,tpr_lo,tpr_hi,fpr_lo,fpr_hi
Victim Sex,graphsage_geo_blind,Female,11538,0.7465765297278558,0.593603744149766,0.6648479219874622,0.38372093023255816,0.6162790697674418,0.6525394349107297,0.5846702201421391,0.6017550702028082,0.6546214597953562,0.6744927260343848,0.3657385945113683,0.4018134297955107
Victim Sex,graphsage_geo_blind,Unknown,50,0.34,0.14,0.23529411764705882,0.09090909090909091,0.9090909090909091,0.68,0.06,0.24,0.058823529411764705,0.4446969696969694,0.0,0.20588235294117646
Victim Sex,graphsage_temporal_blind,Male,45510,0.6662711491979785,0.5712370907492859,0.6593232636369633,0.3953779299446932,0.6046220700553068,0.6410678971654581,0.5669962645572402,0.5758750823994727,0.6539710195199762,0.6645750460793691,0.38758470468622946,0.4031376274556838
Victim Sex,graphsage_temporal_blind,Female,11538,0.7465765297278558,0.6388455538221529,0.7019967494775946,0.4528043775649795,0.5471956224350205,0.6627665106604265,0.6300052002080083,0.6473392269024094,0.6920503464477867,0.7117901868249311,0.43417764595201824,0.4702170294120328
Victim Sex,graphsage_temporal_blind,Unknown,50,0.34,0.16,0.29411764705882354,0.09090909090909091,0.9090909090909091,0.7,0.06,0.26,0.08317307692307693,0.5294117647058824,0.0,0.20012820512820503
Victim Sex,logreg,Male,45510,0.6662711491979785,0.48163041089870356,0.5608798891893675,0.3234132209639189,0.6765867790360811,0.5994946165677874,0.4771896286530433,0.4864452867501648,0.5553968099877182,0.5663276934009022,0.3159063487969407,0.3310327217585282
Victim Sex,logreg,Female,11538,0.7465765297278558,0.7461431790604958,0.8020664035291386,0.5813953488372093,0.4186046511627907,0.7048881955278211,0.7379095163806553,0.7539434910729762,0.7937507048707015,0.8102513670873688,0.5628222416781232,0.5985167586715336
Victim Sex,logreg,Unknown,50,0.34,0.04,0.11764705882352941,0.0,1.0,0.7,0.0,0.1,0.0,0.2857142857142857,0.0,0.0
Victim Sex,logreg_blind,Male,45510,0.6662711491979785,0.4911667765326302,0.5677066156585977,0.33835923097181986,0.6616407690281801,0.5990551527136893,0.48657163260821795,0.49600362557679634,0.5621039550453416,0.5731997365648887,0.33097140656288826,0.34601609965305175
Victim Sex,logreg_blind,Female,11538,0.7465765297278558,0.5666493326399723,0.6209658695147434,0.4066347469220246,0.5933652530779754,0.6139712255156873,0.5573756283584677,0.5749696654532848,0.6102568583587157,0.6309684453479416,0.3881562060953204,0.4239845861765799
Victim Sex,logreg_blind,Unknown,50,0.34,0.1,0.23529411764705882,0.030303030303030304,0.9696969696969697,0.72,0.02,0.2,0.05555555555555555,0.44458333333333316,0.0,0.1
Victim Sex,xgboost,Male,45510,0.6662711491979785,0.5366293122390683,0.6293780093661367,0.35146168027390046,0.6485383197260995,0.6357723577235772,0.5320369149637443,0.541223906833663,0.6240931967072524,0.6346741901287757,0.34369035626779304,0.35929322645282974
Victim Sex,xgboost,Female,11538,0.7465765297278558,0.7415496619864794,0.8146041328070582,0.5263337893296853,0.4736662106703146,0.7282024614317906,0.7326204714855261,0.7492654706188248,0.8058905828060134,0.8225376328196209,0.5075399194257716,0.5433917756884264
Victim Sex,xgboost,Unknown,50,0.34,0.06,0.17647058823529413,0.0,1.0,0.72,0.0,0.14,0.0,0.3684210526315789,0.0,0.0
Victim Sex,xgboost_blind,Male,45510,0.6662711491979785,0.5546693034497913,0.6443176571466263,0.3756913352646826,0.6243086647353173,0.6376400791034937,0.550186222808174,0.5595698747528016,0.6388535422416822,0.649392494871081,0.36789001365728785,0.383527071590665
Victim Sex,xgboost_blind,Female,11538,0.7465765297278558,0.625151672733576,0.6917808219178082,0.42886456908344733,0.5711354309165527,0.6612064482579303,0.6166558328999827,0.6333875021667533,0.6815883391361373,0.7014663012346415,0.41096549066561594,0.44695232155299186
Victim Sex,xgboost_blind,Unknown,50,0.34,0.08,0.17647058823529413,0.030303030303030304,0.9696969696969697,0.7,0.02,0.16,0.0,0.375,0.0,0.1
