timestamp,model,tag,seed,auc,mcc,f1,sensitivity,specificity,balanced_accuracy,precision,edge_type,k_neighbors,hidden_dim,num_layers,dropout,lr,weight_decay,aggr,max_epochs,patience,val_size,best_epoch,train_seconds,n_params
2026-07-23T15:43:18,graphsage,sweep_lr,43,0.7108879459675128,0.28401199534736,0.7267523837444682,0.6682155418067928,0.6335629650041333,0.6508892534054631,0.7965297753840505,geo,20.0,64.0,2.0,0.3,0.01,0.0005,mean,200.0,20.0,0.15,94.0,13.8,17729.0
2026-07-23T15:43:29,graphsage,sweep_lr,44,0.7091315096882447,0.2834723759711974,0.7245272447121446,0.6639283238774933,0.637641223477542,0.6507847736775176,0.7972993803372693,geo,20.0,64.0,2.0,0.3,0.01,0.0005,mean,200.0,20.0,0.15,72.0,10.8,17729.0
2026-07-23T15:43:43,graphsage,sweep_lr,42,0.7063243331654386,0.2787383894526095,0.7441395700550935,0.7073652863707545,0.5839625241113254,0.64566390524104,0.7849471555137738,geo,20.0,64.0,2.0,0.3,0.02,0.0005,mean,200.0,20.0,0.15,100.0,14.1,17729.0
2026-07-23T15:43:54,graphsage,sweep_lr,43,0.7057757065366175,0.2764839202594306,0.7032386560443367,0.6254460503683926,0.6708735188757233,0.6481597846220579,0.803131696060656,geo,20.0,64.0,2.0,0.3,0.02,0.0005,mean,200.0,20.0,0.15,76.0,11.3,17729.0
2026-07-23T15:44:07,graphsage,sweep_lr,44,0.7047744688282196,0.2771325458779665,0.7517594625157986,0.7253099889610556,0.5613667677046018,0.6433383783328287,0.7802109797857065,geo,20.0,64.0,2.0,0.3,0.02,0.0005,mean,200.0,20.0,0.15,86.0,12.4,17729.0
2026-07-23T15:44:16,graphsage,sweep_weight_decay,42,0.7110279653422407,0.2828111290732379,0.7227971635189215,0.660719328421431,0.6403968035271425,0.6505580659742867,0.7977496745397059,geo,20.0,64.0,2.0,0.3,0.005,0.0,mean,200.0,20.0,0.15,60.0,9.4,17729.0
2026-07-23T15:44:29,graphsage,sweep_weight_decay,43,0.7113385593169891,0.2824221345788599,0.7154547779387946,0.6463943727055682,0.6553320473959768,0.6508632100507725,0.8010371265867082,geo,20.0,64.0,2.0,0.3,0.005,0.0,mean,200.0,20.0,0.15,86.0,12.5,17729.0
2026-07-23T15:44:43,graphsage,sweep_weight_decay,44,0.7119609024694795,0.2852837849697191,0.737986238657858,0.6911149333812543,0.6095894185726095,0.650352175976932,0.7916776944566976,geo,20.0,64.0,2.0,0.3,0.005,0.0,mean,200.0,20.0,0.15,100.0,14.3,17729.0
2026-07-23T15:44:55,graphsage,sweep_weight_decay,42,0.6922143739552815,0.2556898587185879,0.682113258651907,0.5947937257720843,0.6797464866354368,0.6372701062037606,0.7994824016563145,geo,20.0,64.0,2.0,0.3,0.005,0.005,mean,200.0,20.0,0.15,82.0,12.1,17729.0
2026-07-23T15:45:13,graphsage,sweep_weight_decay,43,0.6941996239018418,0.2577894263654008,0.6801950931126219,0.5907375555156213,0.6860843207495178,0.6384109381325695,0.8015814958024176,geo,20.0,64.0,2.0,0.3,0.005,0.005,mean,200.0,20.0,0.15,133.0,17.8,17729.0
2026-07-23T15:45:22,graphsage,sweep_weight_decay,44,0.6923962204502805,0.2552481633023548,0.6696635948153143,0.5736400277257208,0.7003582254064481,0.6369991265660844,0.8042977467424952,geo,20.0,64.0,2.0,0.3,0.005,0.005,mean,200.0,20.0,0.15,57.0,8.9,17729.0
2026-07-23T15:46:15,graphsage,sweep_aggr,42,0.701148891468127,0.2727174048351226,0.7447185937751976,0.7113187687726235,0.5728299807109396,0.6420743747417815,0.781409515214755,geo,20.0,64.0,2.0,0.3,0.005,0.0005,max,200.0,20.0,0.15,170.0,52.0,17729.0
2026-07-23T15:46:56,graphsage,sweep_aggr,43,0.7010945099158119,0.2700385988507334,0.7360390185419817,0.6934767540369163,0.5902452466244145,0.6418610003306654,0.7841674407803064,geo,20.0,64.0,2.0,0.3,0.005,0.0005,max,200.0,20.0,0.15,130.0,41.1,17729.0
2026-07-23T15:47:03,graphsage,sweep_aggr,44,0.5911095697871959,0.1241867649627191,0.4369229632912327,0.3037250019253972,0.8141636814549462,0.5589443416901717,0.778201670722884,geo,20.0,64.0,2.0,0.3,0.005,0.0005,max,200.0,20.0,0.15,8.0,7.7,17729.0
2026-07-23T16:37:23,graphsage,fairness_handoff,42,0.7110135879107392,0.2858604451473829,0.7112595310439718,0.6369984340102175,0.6689997244419951,0.6529990792261062,0.8051202180473085,geo,20,64,2,0.3,0.005,0.0005,mean,200,20,0.15,67,10.0,17729
2026-07-23T16:37:36,graphsage,fairness_handoff,43,0.7118512260965917,0.28630850858741985,0.7328951919750951,0.6799219572305085,0.6232019840176357,0.6515619706240721,0.7948202388812197,geo,20,64,2,0.3,0.005,0.0005,mean,200,20,0.15,89,12.3,17729
2026-07-23T16:37:47,graphsage,fairness_handoff,44,0.7114636395754775,0.2845680752969983,0.7224831931591235,0.659384386311709,0.643758611187655,0.651571498749682,0.7989362033033687,geo,20,64,2,0.3,0.005,0.0005,mean,200,20,0.15,82,11.6,17729
